Latitude,Longitude,Census_Tract,Value
34.0801578,-117.6870214,6071000205,8.9
34.0703739,-117.7067071,6071000207,11.3
34.0704075,-117.6895559,6071000208,0.0
34.063215,-117.6996325,6071000301,25.8
34.0524327,-117.7146207,6071000303,18.6
34.0536544,-117.6940864,6071000304,19.1
34.0151297,-117.723699,6071000401,4.9
34.0393978,-117.7129533,6071000403,9.7
34.0410264,-117.6905171,6071000404,11.4
34.0262054,-117.7068103,6071000501,5.9
34.0153204,-117.7067276,6071000503,6.2
33.9996795,-117.6947801,6071000504,7.7
34.0299818,-117.6829758,6071000603,10.4
34.0227451,-117.6828193,6071000604,14.9
34.0155079,-117.6893011,6071000605,9.9
34.0155355,-117.6740258,6071000606,17.1
34.1545422,-117.6586491,6071000804,3.1
34.1124251,-117.6396784,6071000808,5.7
34.116218,-117.620363,6071000812,4.2
34.1406476,-117.6779015,6071000813,6.9
34.141776,-117.6602406,6071000814,2.0
34.1272011,-117.6804289,6071000815,3.4
34.1280325,-117.6607959,6071000816,5.0
34.1139306,-117.6834894,6071000817,10.7
34.1142472,-117.6607366,6071000818,2.7
34.1262864,-117.6325109,6071000819,3.7
34.1364816,-117.6437002,6071000820,2.4
34.1007304,-117.6910613,6071000821,8.3
34.1008082,-117.6718364,6071000823,9.5
34.1024278,-117.6583212,6071000824,6.1
34.0916975,-117.6755256,6071000825,12.3
34.0917424,-117.6606253,6071000826,7.9
34.103005,-117.6396399,6071000901,5.5
34.0962131,-117.6393283,6071000903,8.9
34.0904613,-117.6426056,6071000904,11.0
34.0808017,-117.6754832,6071001001,4.5
34.0687514,-117.6754429,6071001002,13.4
34.0660715,-117.6629921,6071001101,15.2
34.0789551,-117.6561451,6071001103,5.8
34.0781089,-117.6654013,6071001104,9.4
34.0794803,-117.6461154,6071001200,3.8
34.0845072,-117.62795,6071001305,12.8
34.0885081,-117.6198734,6071001307,6.5
34.078896,-117.6153156,6071001308,11.7
34.0745733,-117.6247116,6071001309,3.7
34.0780739,-117.6368989,6071001310,7.0
34.0855935,-117.5989117,6071001311,10.0
34.0740868,-117.6056182,6071001312,9.6
34.0667963,-117.6510112,6071001400,12.8
34.0672615,-117.6409852,6071001501,23.6
34.0667083,-117.6324246,6071001503,28.5
34.0670436,-117.6199919,6071001504,19.9
34.0577805,-117.6180131,6071001600,31.6
34.0448163,-117.6753207,6071001702,4.0
34.0247811,-117.659215,6071001703,7.4
34.0357869,-117.6600725,6071001704,0.0
34.0526197,-117.6611549,6071001706,7.2
34.0453895,-117.6602067,6071001707,11.9
34.040951,-117.6174205,6071001803,9.1
34.0248561,-117.6439623,6071001804,5.7
34.0249243,-117.6305659,6071001806,8.6
34.025502,-117.6187363,6071001808,2.2
34.0246895,-117.6035233,6071001809,1.9
34.0339115,-117.6440311,6071001810,3.7
34.0429101,-117.6470474,6071001812,15.9
34.0482829,-117.6422818,6071001813,15.0
34.0083628,-117.6630434,6071001901,5.4
33.9664971,-117.6224884,6071001903,12.1
34.0085229,-117.6258794,6071001905,14.4
34.0081401,-117.5757345,6071001906,2.0
34.1610731,-117.4693948,6071002010,3.1
34.1541568,-117.6163568,6071002011,1.0
34.138221,-117.6072895,6071002013,2.6
34.146438,-117.6274307,6071002014,1.5
34.1271062,-117.6071663,6071002015,4.5
34.1135458,-117.6094279,6071002016,4.2
34.1550888,-117.5932585,6071002017,4.4
34.143308,-117.5845687,6071002018,5.0
34.1435784,-117.5671666,6071002019,6.2
34.152255,-117.556851,6071002021,3.3
34.1510649,-117.516112,6071002022,4.4
34.1294228,-117.5930105,6071002023,10.8
34.1283027,-117.5821742,6071002025,7.1
34.1139423,-117.5959301,6071002027,0.0
34.1142002,-117.5827126,6071002028,2.5
34.1309473,-117.5671177,6071002029,4.0
34.1290095,-117.5519587,6071002031,4.9
34.1284667,-117.5341378,6071002033,7.0
34.1192063,-117.5244995,6071002034,5.4
34.1202031,-117.5626734,6071002035,4.2
34.1118416,-117.5607306,6071002036,8.1
34.1223865,-117.5015528,6071002037,5.8
34.1139317,-117.495486,6071002038,3.0
34.098786,-117.6242993,6071002101,7.5
34.1030228,-117.6080465,6071002103,11.5
34.0979077,-117.6046422,6071002105,9.3
34.1006231,-117.5866987,6071002107,7.1
34.0754307,-117.5652839,6071002109,4.2
34.0907982,-117.5668167,6071002110,6.1
34.0737522,-117.5103022,6071002204,13.8
34.0245953,-117.586378,6071002206,4.5
34.0931847,-117.5314807,6071002207,9.3
34.1251086,-117.4426859,6071002301,11.9
34.1357381,-117.4712111,6071002304,4.3
34.1139657,-117.4711132,6071002305,5.8
34.1281817,-117.4155957,6071002306,6.2
34.1176605,-117.4162682,6071002307,6.0
34.0955973,-117.4800188,6071002401,14.6
34.0956686,-117.4624252,6071002402,17.7
34.0743336,-117.4772152,6071002501,7.0
34.077528,-117.462458,6071002502,12.0
34.0547059,-117.4505924,6071002601,4.5
34.0426943,-117.4982025,6071002602,9.0
34.0358648,-117.4928732,6071002604,5.3
34.0422028,-117.4765849,6071002606,3.9
34.0404498,-117.4512207,6071002607,5.0
34.1650715,-117.4255984,6071002703,2.8
34.1528486,-117.430224,6071002704,5.5
34.1440395,-117.3931048,6071002705,1.3
34.1801741,-117.3899458,6071002706,4.7
34.1102338,-117.4447262,6071002801,9.4
34.1029542,-117.4469078,6071002803,13.7
34.0957108,-117.446889,6071002804,8.7
34.1048553,-117.4303742,6071002901,13.6
34.1030715,-117.422734,6071002902,8.1
34.0993753,-117.4357865,6071003000,12.6
34.0848049,-117.4490622,6071003101,11.3
34.0848456,-117.4400681,6071003102,19.7
34.084891,-117.4269916,6071003200,5.8
34.0723219,-117.4447619,6071003301,12.9
34.0726027,-117.4226926,6071003302,20.3
34.0994731,-117.413994,6071003401,10.1
34.0837281,-117.4081152,6071003403,0.0
34.1082848,-117.4050566,6071003404,5.2
34.0975427,-117.4055556,6071003405,10.4
34.1250104,-117.3923222,6071003503,6.6
34.1195504,-117.375879,6071003505,12.3
34.1293784,-117.3778897,6071003506,6.8
34.1104058,-117.3900615,6071003507,2.5
34.103182,-117.3776534,6071003509,15.0
34.0995052,-117.392199,6071003510,9.3
34.0886323,-117.39214,6071003603,1.3
34.0813583,-117.392117,6071003605,6.5
34.0730055,-117.396582,6071003606,16.4
34.0887229,-117.3711097,6071003607,8.4
34.0768408,-117.3768768,6071003609,19.8
34.0814164,-117.3615997,6071003611,13.9
34.0760668,-117.3589741,6071003612,0.0
34.0995419,-117.3703725,6071003700,14.3
34.1284219,-117.3640967,6071003801,6.0
34.1129611,-117.3642213,6071003803,8.7
34.1242645,-117.3520799,6071003804,8.4
34.1002723,-117.3605165,6071003900,18.7
34.0557926,-117.4033115,6071004001,18.6
34.043922,-117.3863212,6071004003,11.1
34.0382751,-117.3600222,6071004004,12.4
34.1657154,-117.347706,6071004101,6.3
34.1410962,-117.3313886,6071004103,14.0
34.1524361,-117.3464052,6071004104,26.1
34.1272418,-117.331566,6071004201,9.5
34.1259545,-117.3182081,6071004202,14.5
34.111535,-117.3460354,6071004301,5.1
34.1121388,-117.3310918,6071004302,10.3
34.0941764,-117.3529084,6071004401,7.9
34.0928313,-117.3409608,6071004403,14.8
34.1014098,-117.3419748,6071004404,9.3
34.2199541,-117.3872118,6071004503,1.0
34.1940209,-117.3430154,6071004504,0.8
34.172019,-117.2851984,6071004505,8.1
34.168967,-117.3017356,6071004507,3.2
34.1770857,-117.3024789,6071004509,3.6
34.1853082,-117.3194653,6071004510,4.0
34.1673473,-117.3292141,6071004601,3.4
34.1566319,-117.3081225,6071004603,8.0
34.1420604,-117.3080773,6071004604,6.4
34.124581,-117.3086072,6071004700,14.0
34.1120412,-117.3082365,6071004800,18.7
34.100314,-117.3168792,6071004900,19.0
34.1575897,-117.2805874,6071005100,6.7
34.1445254,-117.2817187,6071005200,0.9
34.1396027,-117.2912706,6071005300,6.7
34.1322998,-117.2908999,6071005400,7.9
34.124986,-117.2905586,6071005500,16.7
34.1173182,-117.2922119,6071005600,15.3
34.1006404,-117.2926063,6071005701,38.2
34.1092386,-117.2844304,6071005800,18.3
34.1602104,-117.2600059,6071006100,2.4
34.1426727,-117.2668235,6071006201,4.6
34.1456763,-117.2514331,6071006203,4.7
34.1392095,-117.2535665,6071006204,4.2
34.1303051,-117.2682467,6071006301,13.4
34.1268693,-117.2541147,6071006302,8.8
34.1157719,-117.2698942,6071006401,16.7
34.1157592,-117.2523402,6071006402,16.1
34.1032656,-117.2661895,6071006500,8.9
34.0729192,-117.3378085,6071006601,0.0
34.0821073,-117.3367238,6071006603,7.0
34.0900259,-117.3337749,6071006604,9.1
34.083291,-117.3219438,6071006700,7.5
34.0744598,-117.3134436,6071007000,15.1
34.0312019,-117.3016257,6071007104,6.2
34.0292865,-117.2863081,6071007105,14.0
34.025688,-117.3236045,6071007106,4.6
34.0386965,-117.3231317,6071007107,11.5
34.0592689,-117.3056556,6071007108,4.3
34.042144,-117.3072899,6071007109,4.7
34.0569257,-117.2886811,6071007110,7.1
34.0763612,-117.2622655,6071007200,14.5
34.0226242,-117.2307072,6071007302,5.4
34.0556845,-117.2682416,6071007303,14.2
34.0583656,-117.2531226,6071007305,9.0
34.0549636,-117.2380005,6071007306,4.1
34.1467357,-117.2350214,6071007403,3.5
34.1432143,-117.2065853,6071007404,2.5
34.1322121,-117.2349561,6071007407,5.1
34.1249384,-117.2349381,6071007408,0.0
34.1248922,-117.2108858,6071007409,6.5
34.13216,-117.2108868,6071007410,1.4
34.1140263,-117.234947,6071007601,18.0
34.1151431,-117.2199119,6071007603,8.8
34.1064459,-117.197144,6071007604,5.4
34.0734306,-117.2191957,6071007800,2.2
34.1305047,-117.1709663,6071007901,4.3
34.1157924,-117.1817526,6071007903,3.5
34.1021545,-117.1523698,6071007904,2.2
34.0811964,-117.1893601,6071008001,6.2
34.0663497,-117.1852589,6071008002,10.8
34.0555603,-117.1894607,6071008100,3.2
34.0470815,-117.1781239,6071008200,2.9
34.0421853,-117.2026161,6071008301,1.6
34.0296989,-117.1899517,6071008302,0.0
34.076777,-117.1560951,6071008401,6.0
34.0628653,-117.1476465,6071008402,2.8
34.0470121,-117.1523161,6071008403,2.1
34.0591972,-117.1651325,6071008404,2.2
34.0183198,-117.136567,6071008500,0.3
34.0605904,-117.1317956,6071008601,2.5
34.070874,-117.0889857,6071008602,1.0
34.0414168,-116.9746005,6071008703,0.0
34.0195359,-117.0713358,6071008704,0.8
34.0278349,-117.0937231,6071008705,1.1
34.0435278,-117.0805957,6071008706,1.3
34.0150028,-117.0304418,6071008708,0.0
34.0121649,-117.0472277,6071008709,9.2
34.0257037,-117.0490963,6071008710,7.7
34.033952,-117.0368248,6071008800,0.0
35.5376297,-117.3023776,6071008901,0.7
34.4425196,-117.6219589,6071009107,5.3
34.4739103,-117.5382961,6071009108,0.0
34.4143078,-117.5382643,6071009109,2.3
34.5367769,-117.3677478,6071009110,4.5
34.5136022,-117.4161754,6071009112,7.8
34.5395289,-117.4172844,6071009114,3.3
34.577087,-117.4107067,6071009116,10.1
34.6306439,-117.5205833,6071009117,12.4
34.4864967,-117.4288837,6071009118,0.0
34.4239769,-117.4555858,6071009119,3.0
34.3550726,-117.6226567,6071009201,0.7
34.266609,-117.5413331,6071009202,1.7
34.9077413,-117.0327115,6071009300,0.0
34.8973677,-117.0458056,6071009400,9.9
34.8906325,-117.0264601,6071009500,1.6
34.4477844,-117.2261814,6071009707,4.5
34.4076989,-117.1272467,6071009708,1.6
34.4570452,-117.1945742,6071009709,2.5
34.48581,-117.198857,6071009710,5.4
34.4870247,-117.2312048,6071009711,3.6
34.4848736,-117.1641151,6071009712,1.4
34.5287444,-117.1729656,6071009713,5.8
34.5311782,-117.2006679,6071009714,5.4
34.5182935,-117.231776,6071009715,0.5
34.5425661,-117.2267112,6071009716,1.2
34.5196207,-117.2606458,6071009717,0.5
34.535916,-117.3009281,6071009800,8.5
34.515479,-117.3359,6071009904,12.9
34.5507774,-117.3099848,6071009905,4.7
34.4768743,-117.3728997,6071009906,10.2
34.478278,-117.356568,6071009908,0.0
34.4902623,-117.3407007,6071009910,3.4
34.4940982,-117.3581242,6071009911,5.3
34.5067365,-117.3135296,6071009912,5.8
34.5147771,-117.287959,6071009913,2.4
34.489825,-117.2703695,6071010004,0.0
34.4486872,-117.3823277,6071010009,2.5
34.4570286,-117.3367128,6071010010,5.9
34.4610778,-117.2985044,6071010011,4.1
34.4540611,-117.2683614,6071010012,1.2
34.428542,-117.2673851,6071010013,0.6
34.4359597,-117.3059014,6071010014,7.1
34.4374608,-117.3254425,6071010015,7.5
34.4348061,-117.3552403,6071010016,6.4
34.3808892,-117.3996436,6071010017,0.0
34.4135996,-117.3433595,6071010018,8.1
34.4044566,-117.3172327,6071010019,6.1
34.4037817,-117.2971249,6071010020,3.1
34.4026561,-117.272407,6071010021,2.5
34.4033595,-117.2516056,6071010022,9.5
34.3822831,-117.3347273,6071010023,4.2
34.3367941,-117.3111382,6071010024,2.3
34.4831244,-117.3247037,6071010025,7.4
34.485449,-117.2949039,6071010026,7.8
35.143329,-115.8769708,6071010300,5.1
34.4587143,-116.1378978,6071010402,0.0
34.2421428,-115.5309263,6071010409,3.1
34.1997524,-116.3830579,6071010410,0.7
34.1517898,-116.4313005,6071010411,0.9
34.1033728,-116.3943701,6071010412,1.1
34.077742,-116.4710167,6071010413,0.5
34.1516402,-116.0890611,6071010415,1.3
34.1218895,-116.197921,6071010416,4.7
34.0582671,-116.5601965,6071010417,1.6
34.1074625,-116.3126053,6071010419,0.4
34.1711567,-116.2970602,6071010420,1.8
34.1311448,-116.0533058,6071010421,3.3
34.1916824,-116.0639699,6071010422,0.0
34.2871102,-116.4273958,6071010423,4.3
34.3821714,-116.6221331,6071010424,2.1
34.8240667,-114.6750382,6071010700,1.1
34.2700821,-117.3520808,6071010802,1.2
34.2344383,-117.2679825,6071010803,0.0
34.2536638,-117.279282,6071010804,0.0
34.261789,-117.2161238,6071010901,0.0
34.3002218,-117.1920009,6071010902,1.5
34.2379157,-117.2139066,6071011001,7.2
34.1980613,-117.2142148,6071011002,1.9
34.1730842,-117.1403551,6071011101,0.8
34.2553357,-117.0878551,6071011102,0.0
34.2507714,-116.8823112,6071011203,4.0
34.2352744,-116.8619415,6071011204,0.0
34.2412057,-116.9082131,6071011205,4.2
34.2409525,-116.9467039,6071011206,1.4
34.3019952,-116.9502352,6071011300,0.0
34.2528568,-116.8481795,6071011401,3.1
34.2429726,-116.8254603,6071011403,2.1
34.2724679,-116.7540769,6071011404,1.2
34.1433712,-116.8684367,6071011500,0.2
35.0494454,-117.2941317,6071011600,0.6
34.7138452,-117.2159049,6071011700,2.1
34.8338041,-117.1213732,6071011800,2.6
34.9440127,-117.0754285,6071011900,2.1
34.8693342,-117.0176358,6071012001,7.9
34.8748849,-116.9695855,6071012002,3.1
34.5925409,-117.2235881,6071012101,0.0
34.4032519,-116.9358977,6071012103,7.2
34.636683,-116.958778,6071012104,0.5
33.9825562,-117.6701483,6071012200,8.1
34.1390176,-117.2197585,6071012300,0.0
34.0741251,-117.2948174,6071012400,9.1
34.0602092,-117.3233041,6071012500,16.5
34.0490461,-117.5557735,6071012700,2.3
35.4026962,-116.6442497,6071025000,2.8
34.5022634,-114.8402003,6071025100,0.3
34.1887788,-114.3064842,6071940100,1.1
34.0978652,-117.2398343,6071980100,0.0
34.5852811,-117.3717881,6071980200,0.0
32.7530053,-117.1858941,6073000100,0.0
32.7540028,-117.1733775,6073000201,1.8
32.7453846,-117.1751643,6073000202,4.4
32.7447803,-117.1622682,6073000300,1.1
32.7533323,-117.1630579,6073000400,1.6
32.7606645,-117.1521772,6073000500,1.2
32.7529964,-117.1518924,6073000600,4.7
32.7447633,-117.1513148,6073000700,4.9
32.7447819,-117.1420277,6073000800,5.1
32.7518529,-117.141957,6073000900,12.6
32.7603326,-117.1417318,6073001000,1.2
32.7652989,-117.133414,6073001100,0.5
32.7580745,-117.1317978,6073001200,5.4
32.7512721,-117.1323173,6073001300,3.9
32.74474,-117.1330809,6073001400,0.4
32.7437342,-117.1233872,6073001500,5.8
32.7521609,-117.1213219,6073001600,11.5
32.7582452,-117.1207142,6073001700,2.7
32.7628849,-117.1186054,6073001800,3.2
32.7696657,-117.1196457,6073001900,1.5
32.7699149,-117.104299,6073002001,0.0
32.7645572,-117.0929252,6073002002,0.0
32.7586957,-117.1084678,6073002100,2.2
32.7524807,-117.1124957,6073002201,23.8
32.7523973,-117.1051018,6073002202,33.4
32.7573492,-117.0947635,6073002301,18.6
32.7525425,-117.0963988,6073002302,23.6
32.7470742,-117.1151978,6073002401,11.0
32.7468137,-117.1052315,6073002402,26.7
32.7400405,-117.1096419,6073002501,16.4
32.7281564,-117.1080241,6073002502,10.0
32.7449119,-117.0966252,6073002601,30.6
32.7357597,-117.0972747,6073002602,11.8
32.7542098,-117.0728017,6073002702,11.0
32.7451078,-117.0658125,6073002703,9.4
32.7338692,-117.0835759,6073002705,15.2
32.7529867,-117.0895143,6073002707,26.9
32.7531727,-117.0830585,6073002708,26.3
32.7439931,-117.0896386,6073002709,23.3
32.7439483,-117.0844892,6073002710,20.5
32.7392175,-117.0715691,6073002711,7.8
32.7297628,-117.0732171,6073002712,17.4
32.7755353,-117.0837903,6073002801,0.0
32.7638379,-117.0835961,6073002803,13.5
32.7647357,-117.0739019,6073002804,5.1
32.7604105,-117.058923,6073002902,1.9
32.7498573,-117.0553352,6073002903,0.0
32.7715642,-117.0626516,6073002904,4.8
32.7711381,-117.0496451,6073002905,3.2
32.7174916,-117.0753816,6073003001,0.0
32.7250639,-117.0575534,6073003003,5.5
32.7130823,-117.0607339,6073003004,8.3
32.6994123,-117.0801318,6073003101,5.3
32.7070141,-117.0441008,6073003103,10.3
32.710698,-117.0295699,6073003105,11.2
32.7062651,-117.0230027,6073003107,4.7
32.7074478,-117.0155941,6073003108,13.5
32.6918459,-117.0556229,6073003109,6.5
32.7050468,-117.0807478,6073003111,16.9
32.7058788,-117.0628402,6073003112,18.7
32.6961845,-117.0644799,6073003113,5.7
32.6998002,-117.0450027,6073003114,4.0
32.6955807,-117.0379718,6073003115,8.0
32.6836181,-117.0608884,6073003201,6.1
32.6719721,-117.0643688,6073003202,12.2
32.656474,-117.0578802,6073003204,0.0
32.6716968,-117.0309545,6073003207,5.0
32.6786956,-117.0452492,6073003208,9.4
32.6835898,-117.0387603,6073003209,14.6
32.6775705,-117.0547677,6073003211,4.4
32.6696208,-117.0537791,6073003212,4.2
32.688526,-117.0307834,6073003213,3.5
32.6944869,-117.0201686,6073003214,7.6
32.7027556,-117.1018968,6073003301,12.1
32.6928057,-117.0986406,6073003303,26.9
32.7067366,-117.0902817,6073003304,16.5
32.697889,-117.0900688,6073003305,14.0
32.7249834,-117.0950788,6073003401,9.8
32.7136131,-117.1085408,6073003403,20.5
32.7139554,-117.0939094,6073003404,13.1
32.706039,-117.1145576,6073003501,21.0
32.6986004,-117.1134902,6073003502,18.7
32.6909862,-117.1165151,6073003601,17.6
32.6929366,-117.1074107,6073003602,10.3
32.6866623,-117.1075924,6073003603,18.8
32.6835337,-117.1207979,6073003800,0.0
32.7035568,-117.1267377,6073003901,21.7
32.696749,-117.1263197,6073003902,20.5
32.708779,-117.127118,6073004000,22.6
32.714833,-117.1292493,6073004100,9.0
32.7293167,-117.1194261,6073004200,3.7
32.7353586,-117.1293851,6073004300,1.1
32.7243369,-117.129657,6073004400,4.6
32.717632,-117.1381735,6073004501,8.4
32.7151851,-117.1449018,6073004600,8.1
32.7083889,-117.1450748,6073004700,14.0
32.708456,-117.1381401,6073004800,21.0
32.7018526,-117.138677,6073004900,17.6
32.6948502,-117.1411746,6073005000,25.6
32.7037376,-117.1528082,6073005100,8.9
32.7155275,-117.1521097,6073005200,2.0
32.7156831,-117.1615102,6073005300,9.8
32.7119409,-117.1666546,6073005400,3.0
32.7241215,-117.1468406,6073005500,0.0
32.7303885,-117.1472238,6073005600,3.8
32.7252818,-117.1625607,6073005700,10.3
32.7249027,-117.1705898,6073005800,6.5
32.7293426,-117.1642671,6073005900,3.5
32.7360508,-117.164543,6073006000,0.9
32.7364189,-117.1737119,6073006100,0.5
32.7317286,-117.1904453,6073006200,0.0
32.7377186,-117.1977435,6073006300,0.0
32.7521188,-117.2008368,6073006500,1.1
32.745617,-117.2061684,6073006600,3.6
32.7547551,-117.2292656,6073006801,3.3
32.7501717,-117.218481,6073006802,5.3
32.7430417,-117.2219519,6073006900,0.5
32.7323705,-117.235636,6073007002,0.0
32.7171992,-117.2390197,6073007100,0.0
32.7215901,-117.2533174,6073007200,2.5
32.7408214,-117.252275,6073007301,0.0
32.7357705,-117.2446667,6073007302,0.8
32.7451404,-117.235253,6073007400,0.5
32.751974,-117.243159,6073007501,0.0
32.747805,-117.2489105,6073007502,1.1
32.7815696,-117.2254607,6073007600,1.4
32.7883849,-117.2400754,6073007701,0.5
32.7898373,-117.2350137,6073007702,4.0
32.8039041,-117.2243397,6073007800,0.2
32.8025162,-117.2397403,6073007903,0.2
32.7996991,-117.2526157,6073007905,0.0
32.7965191,-117.2417581,6073007907,2.3
32.7981576,-117.2344938,6073007908,3.4
32.7943988,-117.2539836,6073007910,0.0
32.8083069,-117.2422494,6073008002,1.1
32.8047692,-117.254695,6073008003,0.5
32.8086093,-117.2628601,6073008006,0.5
32.8329093,-117.2778263,6073008101,0.0
32.8191521,-117.2734661,6073008102,1.2
32.845504,-117.2757498,6073008200,2.1
32.81621,-117.2324258,6073008301,2.2
32.8407682,-117.2571877,6073008303,1.2
32.8797622,-117.2318176,6073008305,10.4
32.8472028,-117.2264811,6073008306,0.0
32.8521593,-117.2117936,6073008307,2.7
32.8253173,-117.2458162,6073008310,1.7
32.8253212,-117.2633257,6073008311,0.9
32.9053825,-117.252727,6073008312,1.4
32.8551617,-117.2409319,6073008313,2.7
32.9516034,-117.2502783,6073008324,4.4
32.9677976,-117.2420969,6073008327,5.3
32.9681969,-117.2061538,6073008328,11.0
32.944286,-117.235812,6073008329,6.8
32.9512328,-117.2211586,6073008330,12.4
32.9426037,-117.2241058,6073008331,5.2
32.9260179,-117.2092215,6073008333,3.1
32.9666949,-117.155987,6073008335,5.6
32.9678415,-117.1331584,6073008336,3.6
