Latitude,Longitude,Census_Tract,Value
32.8465129,-116.8973197,6073016811,16.7524489457081
32.9015716,-116.9470083,6073016901,83.99468703304
32.9312875,-116.8538493,6073016902,64.2204881288394
33.0121262,-117.0488065,6073017006,0.0
32.9677095,-117.0283696,6073017009,68.9191432840777
32.9600148,-116.9909735,6073017010,26.1663622779346
33.0159951,-117.0682214,6073017014,14.3118047484642
33.0328463,-117.0696419,6073017015,63.3737340195916
32.9615181,-117.1018883,6073017018,64.2204881288394
33.0414758,-117.0511483,6073017019,0.0
33.041943,-117.010947,6073017020,0.0
33.0040421,-116.9890364,6073017021,4.41640378548896
32.9050522,-117.1043719,6073017022,0.0
32.9909105,-117.183626,6073017029,30.8816204549228
33.031018,-117.1226724,6073017030,63.3737340195916
33.0281424,-117.0847186,6073017031,59.604848082351
33.008998,-117.1044271,6073017032,0.0
32.9800714,-117.1150623,6073017033,47.4348331396314
32.9901496,-117.0908369,6073017034,39.4487796779014
32.9749586,-117.0988796,6073017035,26.1663622779346
32.9597794,-117.1225603,6073017036,47.4348331396314
32.9493661,-117.1190243,6073017037,30.8816204549228
32.9526715,-117.0877455,6073017039,10.6425369417234
32.9677362,-117.0571307,6073017040,14.3118047484642
32.9657965,-117.0440195,6073017041,71.0941391333223
32.9403015,-117.0854107,6073017042,10.6425369417234
32.9282044,-117.1057659,6073017043,0.0
32.9270444,-117.0805415,6073017044,59.604848082351
32.9301327,-117.067832,6073017045,39.4487796779014
32.9193342,-117.0954837,6073017046,10.6425369417234
32.9144857,-117.0766489,6073017047,39.4487796779014
32.9466011,-117.0535531,6073017048,65.3162875643367
32.9423409,-117.0301187,6073017049,75.1618794620621
32.9618675,-117.0776875,6073017050,0.0
33.0037084,-117.0665065,6073017051,0.0
33.0009657,-117.0749912,6073017052,0.0
33.0012075,-117.0315378,6073017053,0.0
32.9895326,-117.045904,6073017054,0.0
32.9794748,-117.072852,6073017055,39.4487796779014
32.9799345,-117.0829654,6073017056,59.604848082351
33.0487896,-117.2397938,6073017104,3.3206043499917
33.0198637,-117.2118813,6073017106,47.9163207703802
33.0624939,-117.251696,6073017107,6.97326913498257
33.0526994,-117.2532768,6073017108,52.1666943383696
33.077855,-117.233336,6073017109,0.0
33.0651162,-117.1842996,6073017110,27.7602523659306
32.9625651,-117.2641232,6073017200,14.3118047484642
33.0018126,-117.2636285,6073017303,39.4487796779014
32.9903701,-117.2633676,6073017304,59.604848082351
33.0027873,-117.2420769,6073017305,63.3737340195916
32.989035,-117.2402519,6073017306,59.7210692346007
33.0216822,-117.2792618,6073017401,44.8281587248879
33.0362413,-117.2529532,6073017403,65.3162875643367
33.0221644,-117.2649644,6073017404,52.1666943383696
33.0402437,-117.2920275,6073017501,66.0634235430848
33.0422361,-117.2770112,6073017502,77.4696994853063
33.0812238,-117.2787053,6073017601,92.4788311472688
33.0576984,-117.2904158,6073017603,81.4710277270463
33.0553213,-117.2731463,6073017604,87.2654823177818
33.0772389,-117.3060959,6073017701,88.2782666445293
33.0572295,-117.2996671,6073017702,68.4210526315789
33.1753118,-117.3441023,6073017801,66.0634235430848
33.0980696,-117.2875241,6073017808,39.4487796779014
33.1575405,-117.3266984,6073017809,53.0964635563673
33.1483685,-117.3205365,6073017810,27.7602523659306
33.1143888,-117.3081307,6073017811,0.0
33.1220083,-117.3269889,6073017813,79.6945043998008
33.1595744,-117.3445439,6073017900,59.604848082351
33.1547915,-117.3499851,6073018000,39.4487796779014
33.1771015,-117.3611032,6073018100,78.8643533123028
33.1896924,-117.3702384,6073018200,90.1544081022746
33.201527,-117.3896198,6073018300,89.606508384526
33.1990594,-117.3796249,6073018400,70.2971940893243
33.1869954,-117.3390811,6073018504,84.6588079030384
33.2385023,-117.3191571,6073018507,47.4348331396314
33.1995448,-117.3606844,6073018509,74.8298190270629
33.2158066,-117.3364699,6073018510,10.6425369417234
33.204411,-117.343109,6073018511,44.2968620288893
33.2187427,-117.3272179,6073018512,4.41640378548896
33.2136656,-117.3079977,6073018513,35.0157728706625
33.2318552,-117.2924241,6073018514,30.8816204549228
33.1916919,-117.3197917,6073018515,48.4808235098788
33.2001356,-117.2981757,6073018516,4.41640378548896
33.1879915,-117.3027415,6073018517,30.8816204549228
33.1897718,-117.2916541,6073018518,6.97326913498257
33.1943943,-117.2838101,6073018519,47.4348331396314
33.229909,-117.355054,6073018601,2.10858376224473
33.2115108,-117.3586267,6073018603,36.1613813714096
33.2523944,-117.3237639,6073018608,14.3118047484642
33.2501756,-117.3150563,6073018609,0.0
33.2591005,-117.3032478,6073018610,0.0
33.2819773,-117.2644348,6073018611,30.8816204549228
33.2550012,-117.2609565,6073018612,23.4434667109414
33.237618,-117.3334798,6073018613,0.0
33.2306185,-117.3318904,6073018614,0.0
33.3510594,-117.4205567,6073018700,98.6717582600033
33.3418007,-117.2348433,6073018801,0.0
33.3337164,-117.1998988,6073018802,6.97326913498257
33.2857623,-117.1904461,6073018803,16.7524489457081
33.3971392,-117.2419463,6073018903,60.4349991698489
33.381264,-117.2415252,6073018904,55.3710775361116
33.3720233,-117.2431854,6073018905,60.7670596048481
33.3601098,-117.2433431,6073018906,77.5029055288062
33.4430775,-117.3143417,6073019001,0.0
33.3908759,-117.1450804,6073019002,47.4348331396314
33.3358648,-117.0114926,6073019101,83.214345010792
33.2721347,-117.0811098,6073019103,27.7602523659306
33.2304835,-117.0966729,6073019105,22.1152249709447
33.2533185,-116.9903688,6073019106,15.1419558359621
33.2118604,-116.9122434,6073019107,22.1152249709447
33.237727,-117.2360535,6073019203,47.4348331396314
33.2241242,-117.2353782,6073019205,68.4210526315789
33.215823,-117.2372592,6073019206,59.604848082351
33.2338179,-117.2039111,6073019207,81.6868670097958
33.2134255,-117.1650168,6073019208,72.4887929603188
33.229935,-117.2750748,6073019301,31.5125352814212
33.2179749,-117.2762264,6073019302,69.583264154076
33.2415689,-117.2567952,6073019303,61.5474016270961
33.2107453,-117.2669427,6073019403,69.583264154076
33.21679,-117.251038,6073019404,43.8485804416404
33.1965648,-117.2759939,6073019405,47.4348331396314
33.1994118,-117.2642216,6073019406,6.97326913498257
33.2084741,-117.2495976,6073019501,10.6425369417234
33.207787,-117.2406651,6073019502,10.6425369417234
33.1996277,-117.2443918,6073019503,0.0
33.2069221,-117.2241894,6073019601,59.604848082351
33.195293,-117.2174758,6073019602,0.0
33.186867,-117.2637886,6073019701,30.8816204549228
33.1869616,-117.2418366,6073019702,0.0
33.175329,-117.3081967,6073019803,56.9483646023576
33.163745,-117.3117343,6073019804,49.8256682716254
33.1803561,-117.286498,6073019805,39.4487796779014
33.1585,-117.2771634,6073019806,7.58758093973103
33.1620932,-117.2628851,6073019808,0.0
33.1752541,-117.2666754,6073019809,16.7524489457081
33.1732234,-117.2166255,6073019902,0.0
33.1781581,-117.1972424,6073019903,0.0
33.1719277,-117.2369006,6073019904,0.0
33.1575866,-117.2317331,6073019905,0.0
33.1173821,-117.2488951,6073020013,30.8816204549228
33.0991711,-117.2469015,6073020014,30.8816204549228
33.0914037,-117.2387904,6073020015,16.7524489457081
33.0779769,-117.2527759,6073020016,0.0
33.1484964,-117.222755,6073020017,0.0
33.1499789,-117.2062594,6073020018,37.605844263656
33.1321296,-117.2174731,6073020019,32.7743649344181
33.1663173,-117.1744455,6073020020,0.0
33.1511693,-117.1773755,6073020021,6.97326913498257
33.1623466,-117.1529162,6073020022,0.0
33.1460671,-117.146847,6073020023,47.4348331396314
33.1471367,-117.124725,6073020024,26.1663622779346
33.1395167,-117.1298502,6073020025,59.604848082351
33.1292602,-117.1882353,6073020026,64.3035032375892
33.1159777,-117.1809654,6073020027,76.0584426365598
33.1418052,-117.1700975,6073020028,30.8816204549228
33.1392223,-117.189465,6073020029,67.4746803918313
33.1878229,-117.05572,6073020103,52.0338701643699
33.1596959,-117.0971848,6073020105,0.0
33.1501424,-117.0867344,6073020106,0.0
33.1535702,-117.0765852,6073020107,0.0
33.137136,-117.0867921,6073020108,10.6425369417234
33.1446753,-117.069255,6073020109,30.8816204549228
33.131406,-117.0724073,6073020202,47.4348331396314
33.1414533,-117.0593149,6073020206,67.6241075875809
33.1334707,-117.0539783,6073020207,71.6918479163208
33.1461143,-117.0530788,6073020208,42.5701477668936
33.138326,-117.0476028,6073020209,25.0871658641873
33.1455819,-117.0410689,6073020210,26.4320106259339
33.1335333,-117.0640169,6073020211,80.5744645525486
33.1313346,-117.0781738,6073020213,0.0
33.1270112,-117.0844242,6073020214,53.3953179478665
33.1749098,-117.1308356,6073020304,55.2548563838619
33.1505524,-117.1089828,6073020305,59.7210692346007
33.1112121,-117.1487018,6073020306,64.2204881288394
33.0939803,-117.1270331,6073020307,89.1748298190271
33.1374325,-117.0980269,6073020308,54.789971774863
33.1355986,-117.1090217,6073020309,71.6918479163208
33.0672688,-117.0934081,6073020401,0.0
33.097045,-117.0804409,6073020403,64.2702971940893
33.0970653,-117.1011559,6073020404,63.3737340195916
33.0829769,-117.0871019,6073020405,60.4349991698489
33.1115032,-117.0899733,6073020500,60.7670596048481
33.1142976,-117.0779507,6073020601,43.8485804416404
33.1189678,-117.0681038,6073020602,41.4245392661464
33.116245,-117.0549135,6073020705,31.5125352814212
33.0998055,-117.0388245,6073020706,0.0
33.1059882,-117.0693151,6073020707,59.604848082351
33.0905318,-117.0674538,6073020708,47.4348331396314
33.1311558,-116.9769969,6073020709,71.0941391333223
33.078589,-117.0160101,6073020710,59.604848082351
33.0052699,-116.9387595,6073020801,49.8256682716254
33.0328545,-116.8935971,6073020805,35.0157728706625
33.0384857,-116.8766106,6073020806,0.0
33.072914,-116.8231087,6073020807,26.1663622779346
33.0396539,-116.8524089,6073020809,22.1152249709447
33.0348099,-116.7875799,6073020810,0.0
33.0025617,-116.7742268,6073020811,0.0
32.9424839,-116.6067039,6073020902,22.1152249709447
33.2564808,-116.6970824,6073020903,35.0157728706625
33.0526793,-116.6289159,6073020904,52.0338701643699
33.1112185,-116.27356,6073021000,72.4887929603188
32.7026541,-116.456874,6073021100,35.0157728706625
32.8244867,-116.647342,6073021202,26.1663622779346
32.8078834,-116.7641322,6073021204,0.0
32.8287974,-116.7811501,6073021205,2.72289556699319
32.8647039,-116.7519581,6073021206,4.54922795948863
32.6637754,-116.7818507,6073021302,54.5243234268637
32.7210437,-116.9017298,6073021303,54.5243234268637
32.6847916,-116.8687112,6073021304,49.8256682716254
32.7323401,-117.219952,6073021400,84.8414411422879
32.9511062,-117.1889651,6073021500,50.8716586418728
32.6572021,-117.1561371,6073021600,96.2643201062593
32.686581,-117.1850758,6073021800,90.1544081022746
32.6564826,-117.1150589,6073021900,99.4022912170015
32.6798189,-117.0871662,6073022000,16.7524489457081
33.124262,-117.2924294,6073022100,39.8970612651503
37.8084198,-122.4085794,6075010100,65.3162875643367
37.8058607,-122.4229252,6075010200,53.3953179478665
37.8016201,-122.4156811,6075010300,66.0634235430848
37.8022725,-122.4075581,6075010400,66.0634235430848
37.8026841,-122.3990586,6075010500,36.9085173501577
37.7993784,-122.4063879,6075010600,60.4349991698489
37.798514,-122.4100466,6075010700,68.4210526315789
37.7964984,-122.4142914,6075010800,64.2204881288394
37.7980418,-122.4205531,6075010900,26.1663622779346
37.7943823,-122.4198054,6075011000,22.397476340694
37.7907445,-122.419076,6075011100,26.1663622779346
37.7929713,-122.4127333,6075011200,32.9237921301677
37.7946971,-122.4093492,6075011300,42.5701477668936
37.7904674,-122.4034859,6075011700,31.5125352814212
37.7933506,-122.4061645,6075011800,17.4663788809563
37.7904728,-122.4139142,6075011901,26.1663622779346
37.7909959,-122.4098067,6075011902,6.97326913498257
37.7879651,-122.4185205,6075012000,22.1152249709447
37.7888066,-122.4118881,6075012100,22.1152249709447
37.7858464,-122.4163535,6075012201,22.1152249709447
37.7854142,-122.4196438,6075012202,27.7602523659306
37.7859203,-122.4107461,6075012301,0.0
37.7870223,-122.412097,6075012302,22.1152249709447
37.7830511,-122.415789,6075012401,10.6425369417234
37.780125,-122.4177669,6075012402,60.1361447783497
37.783016,-122.4109765,6075012501,27.7602523659306
37.783933,-122.4125954,6075012502,10.6425369417234
37.8022695,-122.4391478,6075012601,53.0964635563673
37.806476,-122.4356807,6075012602,76.9550058110576
37.8049898,-122.4447181,6075012700,37.7884775029055
37.7978099,-122.4417466,6075012800,31.6951685206708
37.8019611,-122.427246,6075012901,36.2443964801594
37.8006155,-122.4321032,6075012902,54.8397808401129
37.7972449,-122.4305121,6075013000,28.3247551054292
37.7937758,-122.4247493,6075013101,22.1152249709447
37.7926193,-122.4274293,6075013102,22.1152249709447
37.7936676,-122.4387455,6075013200,22.1152249709447
37.7887307,-122.4524293,6075013300,26.2991864519343
37.789849,-122.440799,6075013400,25.0871658641873
37.7908976,-122.4325551,6075013500,10.6425369417234
37.7874457,-122.4234011,6075015100,0.0
37.7879139,-122.4302666,6075015200,25.0871658641873
37.7867618,-122.4393346,6075015300,39.4487796779014
37.7843608,-122.4510358,6075015400,39.4487796779014
37.7850923,-122.434135,6075015500,59.604848082351
37.7782427,-122.4564254,6075015600,10.6425369417234
37.7789154,-122.4480069,6075015700,62.3775527145941
37.7813029,-122.4373557,6075015801,59.604848082351
37.778079,-122.4385023,6075015802,39.4487796779014
37.78334,-122.4293428,6075015900,43.8485804416404
37.7823363,-122.4224838,6075016000,25.0871658641873
37.7799831,-122.4286631,6075016100,39.4487796779014
37.777158,-122.4228856,6075016200,59.604848082351
37.7760456,-122.4295509,6075016300,31.5125352814212
37.7750995,-122.4369729,6075016400,25.0871658641873
37.7741958,-122.4477884,6075016500,36.808899219658
37.7704942,-122.4474539,6075016600,22.1152249709447
37.7703481,-122.4377358,6075016700,0.0
37.7713294,-122.4290086,6075016801,25.0871658641873
37.7735403,-122.4249293,6075016802,60.1361447783497
37.7670961,-122.4324782,6075016900,14.3118047484642
37.7648874,-122.4394975,6075017000,14.3118047484642
37.7657245,-122.4460837,6075017101,4.41640378548896
37.7654353,-122.4504754,6075017102,10.6425369417234
37.7794338,-122.4107241,6075017601,66.4452930433339
37.7680392,-122.4124868,6075017700,72.9370745475677
37.7820284,-122.4011589,6075017801,26.7142619956832
37.7760649,-122.4087033,6075017802,65.3162875643367
37.8619483,-122.419701,6075017902,98.5555371077536
37.7753304,-122.4022764,6075018000,60.1361447783497
37.7686074,-122.4200011,6075020100,71.0941391333223
37.7671163,-122.4241789,6075020200,42.6697658973933
37.7649411,-122.4294368,6075020300,23.4434667109414
37.7595166,-122.4434836,6075020401,0.0
37.7528357,-122.4444148,6075020402,0.0
37.7591285,-122.4370296,6075020500,14.3118047484642
37.7595628,-122.4303496,6075020600,27.7602523659306
37.759168,-122.4235588,6075020700,36.9085173501577
37.7594331,-122.4191487,6075020800,70.6126515025735
37.7518186,-122.4184125,6075020900,81.8528972272954
37.7515789,-122.422849,6075021000,56.9483646023576
37.75397,-122.4298144,6075021100,26.1663622779346
37.7531762,-122.4381261,6075021200,0.0
37.7492646,-122.4384676,6075021300,0.0
37.7495758,-122.4294049,6075021400,16.7524489457081
37.7450512,-122.426705,6075021500,39.7974431346505
37.7454964,-122.4381417,6075021600,0.0
37.740278,-122.4392706,6075021700,10.6425369417234
37.737952,-122.4290987,6075021800,38.0209198074049
37.762479,-122.3835595,6075022600,97.8582101942554
37.7625436,-122.3956056,6075022702,68.4210526315789
37.7609519,-122.4019893,6075022704,39.9468703304001
37.7607261,-122.4125093,6075022801,72.5718080690686
37.7589152,-122.4062322,6075022802,64.2204881288394
37.7558368,-122.4120842,6075022803,82.1185455752947
37.7511975,-122.4139453,6075022901,79.0635895733023
37.7513411,-122.4103784,6075022902,77.602523659306
37.7517621,-122.4062364,6075022903,74.1656981570646
37.7351925,-122.4017602,6075023001,30.8816204549228
37.7326723,-122.3958269,6075023003,0.0
37.734492,-122.3844982,6075023102,72.9702805910676
37.7356318,-122.3759653,6075023103,98.3396978250042
37.7277547,-122.3861386,6075023200,97.0114560850075
37.7254139,-122.3977689,6075023300,0.0
37.7215929,-122.3900882,6075023400,60.8500747135979
37.7439369,-122.4076735,6075025100,65.3162875643367
37.7437089,-122.4142164,6075025200,70.2971940893243
37.7437059,-122.4201527,6075025300,68.9191432840777
37.7396295,-122.4224695,6075025401,23.4434667109414
37.7368829,-122.412786,6075025402,10.6425369417234
37.7337691,-122.4205619,6075025403,25.0871658641873
37.7280611,-122.4372627,6075025500,63.3737340195916
37.7287139,-122.4224279,6075025600,63.3737340195916
37.7315763,-122.4121411,6075025701,22.1152249709447
37.7281305,-122.4057589,6075025702,22.1152249709447
37.7216202,-122.4020019,6075025800,0.0
37.7234533,-122.4105033,6075025900,0.0
37.7235502,-122.4322434,6075026001,63.3737340195916
37.7261197,-122.4262823,6075026002,63.3737340195916
37.7196247,-122.4287994,6075026003,39.4487796779014
37.7178905,-122.4357008,6075026004,10.6425369417234
37.7196219,-122.4431582,6075026100,39.4487796779014
37.7113172,-122.4539535,6075026200,54.5243234268637
37.7138685,-122.439533,6075026301,0.0
37.7116589,-122.4307918,6075026302,0.0
37.7096646,-122.4434663,6075026303,40.7604183961481
37.7135251,-122.4112834,6075026401,2.10858376224473
37.7164873,-122.403256,6075026402,2.10858376224473
37.7111894,-122.4069033,6075026403,31.5125352814212
37.7096499,-122.4152838,6075026404,11.3066578117217
37.7642357,-122.4597306,6075030101,4.41640378548896
37.7594542,-122.4580012,6075030102,2.10858376224473
37.7628146,-122.4737784,6075030201,0.0
37.7630839,-122.4673274,6075030202,0.0
37.7569429,-122.4692415,6075030301,0.0
37.7519442,-122.4716376,6075030302,0.0
37.7469509,-122.4675173,6075030400,0.0
37.7523832,-122.4517871,6075030500,0.0
37.743754,-122.4571446,6075030600,0.0
37.7372232,-122.4503095,6075030700,10.6425369417234
37.7391922,-122.4678545,6075030800,22.1152249709447
37.7283108,-122.4682602,6075030900,14.3118047484642
37.7286172,-122.4571587,6075031000,0.0
37.7296356,-122.4461642,6075031100,25.0871658641873
37.7217805,-122.4573334,6075031201,0.0
37.7193276,-122.4523964,6075031202,0.0
37.7193263,-122.4678672,6075031301,14.3118047484642
37.7133955,-122.467097,6075031302,27.7602523659306
37.7147206,-122.4571446,6075031400,30.8816204549228
37.7624848,-122.4807924,6075032601,0.0
37.7589003,-122.4825954,6075032602,0.0
37.760167,-122.4911676,6075032700,0.0
37.7460215,-122.4804177,6075032801,0.0
37.7530955,-122.4812305,6075032802,0.0
37.7461534,-122.4901861,6075032901,0.0
37.7526805,-122.4906443,6075032902,0.0
37.7381567,-122.4834271,6075033000,0.0
37.7321973,-122.4872238,6075033100,0.0
37.726265,-122.4796588,6075033201,0.0
37.7159256,-122.4782503,6075033203,30.8816204549228
37.7196259,-122.4804118,6075033204,30.8816204549228
37.7576269,-122.4991499,6075035100,0.0
37.7566148,-122.5104339,6075035201,0.0
37.7613974,-122.5061466,6075035202,0.0
37.7425001,-122.4978433,6075035300,0.0
37.7421024,-122.5072276,6075035400,0.0
37.7851543,-122.4618142,6075040100,2.10858376224473
37.7843252,-122.4683889,6075040200,0.0
37.7831165,-122.4811913,6075042601,0.0
37.7833793,-122.4754787,6075042602,0.0
37.7822651,-122.4881473,6075042700,14.3118047484642
37.7880433,-122.4885865,6075042800,14.3118047484642
37.777583,-122.4613476,6075045100,10.6425369417234
37.7771137,-122.467999,6075045200,2.10858376224473
37.7767698,-122.475543,6075047600,0.0
37.7782506,-122.4840627,6075047701,0.0
37.7744602,-122.4837889,6075047702,0.0
37.7758371,-122.4921143,6075047801,10.6425369417234
37.779204,-122.497393,6075047802,25.0871658641873
37.7824907,-122.5098633,6075047901,39.4487796779014
37.7791834,-122.5039633,6075047902,66.8769716088328
37.7991353,-122.480109,6075060100,76.9550058110576
37.7223022,-122.4911286,6075060400,26.1663622779346
37.7109991,-122.4199075,6075060502,0.0
37.7723808,-122.3906714,6075060700,88.9755935580276
37.7132283,-122.3846994,6075061000,96.3639382367591
37.7955998,-122.4040647,6075061100,42.785987049643
37.7370414,-122.3901777,6075061200,17.4663788809563
37.7550917,-122.3974733,6075061400,79.6945043998008
37.7877258,-122.3923886,6075061500,63.3737340195916
37.7860688,-122.5028261,6075980200,66.8769716088328
37.7684025,-122.4920873,6075980300,22.1152249709447
37.7162957,-122.4191554,6075980501,10.6425369417234
37.7231655,-122.3685424,6075980600,99.9335879130002
37.7462861,-122.389477,6075980900,85.6383861862859
37.953996,-121.2853628,6077000100,94.9194753445127
37.952421,-121.3020724,6077000300,97.9080192595052
37.9613437,-121.3057992,6077000401,84.8414411422879
37.9640353,-121.2901386,6077000402,88.9257844927777
37.9626057,-121.2768386,6077000500,32.3758924124191
37.9483459,-121.2731105,6077000600,42.0720571143948
37.9431727,-121.2878729,6077000700,95.0855055620123
37.9405169,-121.3145235,6077000801,96.6461896065084
37.9577717,-121.3278662,6077000900,75.610161049311
37.9661183,-121.347405,6077001000,47.9163207703802
37.9761614,-121.3288819,6077001101,0.0
37.9675673,-121.3254307,6077001102,30.8816204549228
37.9724931,-121.3089795,6077001200,79.9767557695501
37.9747159,-121.2928911,6077001300,85.6217831645359
37.9853105,-121.299006,6077001400,80.3420222480491
37.9805494,-121.2764321,6077001500,66.9599867175826
37.9651247,-121.2685355,6077001600,60.6010293873485
37.9774362,-121.2573976,6077001700,71.1107421550722
37.9672954,-121.254226,6077001800,92.395816038519
37.9516762,-121.2605554,6077001900,86.9998339697825
37.954985,-121.2449753,6077002000,74.1656981570646
37.9376415,-121.2438699,6077002100,48.4808235098788
37.9313083,-121.2686436,6077002201,67.4746803918313
37.9333088,-121.2572972,6077002202,38.0209198074049
37.9292396,-121.278407,6077002300,82.6664452930433
37.9290303,-121.2897337,6077002401,88.01261829653
37.9162284,-121.2839329,6077002402,68.4210526315789
37.9206017,-121.302748,6077002503,16.8686700979578
37.9244359,-121.3103842,6077002504,42.5701477668936
37.9647921,-121.2359945,6077002701,87.5643367092811
37.9618698,-121.2192849,6077002702,39.4487796779014
37.9156575,-121.2537583,6077002800,35.0157728706625
38.0003872,-121.362321,6077003106,22.1152249709447
38.0093048,-121.3621535,6077003108,25.0871658641873
38.0092936,-121.3447729,6077003109,40.8434335048979
38.0063696,-121.3236839,6077003110,82.6498422712934
37.9941419,-121.3245319,6077003111,10.6425369417234
37.9919111,-121.3395677,6077003112,0.0
37.983791,-121.3238468,6077003113,41.590569483646
37.9813779,-121.3566706,6077003114,27.8432674746804
38.0173661,-121.336835,6077003203,87.4149095135315
38.024444,-121.3338763,6077003205,75.9754275278101
38.0473226,-121.3364443,6077003208,14.3118047484642
38.0358618,-121.3284665,6077003209,23.4434667109414
38.0330943,-121.3465815,6077003210,15.1419558359621
38.0354834,-121.3533471,6077003213,0.0
38.0403551,-121.3565447,6077003214,0.0
38.0297286,-121.3879989,6077003215,22.1152249709447
38.0244365,-121.3526635,6077003216,11.0410094637224
38.0224563,-121.3549153,6077003217,10.6425369417234
38.0019053,-121.3072654,6077003305,62.3775527145941
38.0148793,-121.3066509,6077003306,26.1663622779346
38.0131208,-121.31597,6077003307,85.2731197077868
37.9905867,-121.308748,6077003308,31.7117715424207
38.0245526,-121.3141008,6077003310,49.8256682716254
38.0349259,-121.3162854,6077003311,16.7524489457081
37.995688,-121.3014143,6077003312,0.0
37.9973494,-121.2955499,6077003313,0.0
38.0361301,-121.3040245,6077003403,22.1152249709447
38.0327016,-121.287041,6077003404,22.1152249709447
38.0255205,-121.2861975,6077003405,10.6425369417234
38.0247217,-121.3027511,6077003406,10.6425369417234
38.0094599,-121.2957942,6077003407,0.0
38.0025906,-121.285182,6077003409,14.3118047484642
38.014821,-121.2878243,6077003410,0.0
38.0298609,-121.2450807,6077003500,23.4434667109414
37.9949416,-121.2262076,6077003601,77.9345840943052
38.0018256,-121.1809166,6077003602,35.0157728706625
37.9350761,-121.190401,6077003700,30.8816204549228
37.9086799,-121.3121279,6077003801,35.0157728706625
37.9058022,-121.2968776,6077003802,35.0157728706625
37.885527,-121.2688218,6077003803,97.7087829985057
37.9269308,-121.4581872,6077003900,98.7049643035032
38.1304593,-121.4633246,6077004001,83.99468703304
38.0505383,-121.382132,6077004002,59.604848082351
38.0822443,-121.2646161,6077004102,52.415739664619
38.1305265,-121.3204173,6077004104,0.0
38.1663993,-121.3290413,6077004105,0.0
38.1241929,-121.3575793,6077004106,87.1492611655321
38.1377405,-121.2975153,6077004201,15.1419558359621
38.1480447,-121.287501,6077004202,74.8298190270629
38.1423442,-121.2785027,6077004203,86.0866677735348
38.1348549,-121.2806809,6077004204,92.395816038519
38.1228276,-121.280177,6077004302,94.0893242570148
38.1227092,-121.2973297,6077004303,15.1419558359621
38.1075416,-121.2979405,6077004305,0.0
38.1084701,-121.2845139,6077004307,23.4434667109414
38.1085229,-121.2760564,6077004308,53.0964635563673
38.1086488,-121.2580651,6077004402,53.0964635563673
38.1229626,-121.2686833,6077004403,89.6895234932758
38.1263177,-121.2524178,6077004404,76.5731363108086
38.1434699,-121.2583284,6077004501,86.3357130997842
38.1342162,-121.2596577,6077004502,84.6588079030384
38.1980539,-121.2708622,6077004600,94.2055454092645
38.1621306,-121.1494646,6077004701,0.0
38.228354,-121.0980636,6077004703,53.0964635563673
38.106309,-121.0464269,6077004704,78.0508052465549
37.9808776,-121.0367254,6077004800,87.3651004482816
37.7960045,-120.9929192,6077004901,45.0938070728873
37.8408351,-121.036072,6077004902,98.9042005645027
37.7341456,-121.123891,6077005001,79.8273285738004
37.7850141,-121.1158332,6077005003,80.3752282915491
37.728534,-121.1609082,6077005004,56.9483646023576
37.7321434,-121.2429025,6077005106,91.183795450772
37.8041434,-121.2222157,6077005108,42.5701477668936
37.798966,-121.210707,6077005109,50.2739498588743
37.7985094,-121.200625,6077005110,39.4487796779014
37.8040048,-121.1893705,6077005113,26.7142619956832
37.7819068,-121.2229179,6077005114,59.6380541258509
37.8446844,-121.3027448,6077005119,99.6845425867508
37.7868413,-121.2731314,6077005122,14.3118047484642
37.8046754,-121.2438237,6077005123,14.3118047484642
37.8054262,-121.2311339,6077005124,14.9261165532127
37.8203178,-121.2302494,6077005125,4.44960982898888
37.8193804,-121.2217376,6077005126,2.10858376224473
37.8340882,-121.2811772,6077005127,81.0559521832974
37.8179738,-121.2887619,6077005129,76.6893574630583
37.8194204,-121.2797491,6077005130,91.0343682550224
37.8481254,-121.1751635,6077005131,80.6574796612984
37.7934323,-121.228666,6077005132,32.9902042171675
37.7885222,-121.2235218,6077005133,42.5701477668936
37.818579,-121.2386508,6077005134,2.72289556699319
37.8443852,-121.2384835,6077005135,57.197409928607
37.7666663,-121.3695435,6077005202,98.6385522165034
37.7740044,-121.4950941,6077005206,92.3626099950191
37.7282495,-121.5028399,6077005207,90.9015440810227
37.7200089,-121.4337996,6077005208,47.4348331396314
37.7086246,-121.4243351,6077005209,51.3531462726216
37.7096379,-121.4447294,6077005210,15.2415739664619
37.7521308,-121.4207353,6077005302,88.2948696662793
37.7468443,-121.4304794,6077005303,67.5244894570812
37.758114,-121.4382804,6077005305,10.7753611157231
37.7508835,-121.4445217,6077005307,28.0757097791798
37.7436587,-121.4440468,6077005308,71.6918479163208
37.7328505,-121.4450292,6077005403,81.3382035530467
37.7324326,-121.421163,6077005405,86.5681554042836
37.7326916,-121.4305428,6077005406,80.8733189440478
37.7017335,-121.3122819,6077005501,92.2463888427694
37.6257014,-121.4377118,6077005502,97.1608832807571
35.7303268,-120.9347036,6079010002,40.7604183961481
35.6400242,-120.7906393,6079010016,36.1613813714096
35.6362276,-120.7208175,6079010101,0.0
35.6355612,-120.6911679,6079010102,14.3118047484642
35.6491478,-120.645087,6079010201,22.1152249709447
35.5983407,-120.6302235,6079010202,0.0
35.609769,-120.6715959,6079010204,0.0
35.6208944,-120.6735277,6079010205,0.0
35.619857,-120.367815,6079010300,94.6870330400133
