Latitude,Longitude,Census_Tract,Value
38.0093048,-121.3621535,6077003108,46.9217347956132
38.0092936,-121.3447729,6077003109,89.7432701894317
38.0063696,-121.3236839,6077003110,93.6191425722832
37.9941419,-121.3245319,6077003111,93.6191425722832
37.9919111,-121.3395677,6077003112,93.6191425722832
37.983791,-121.3238468,6077003113,88.5468594217348
37.9813779,-121.3566706,6077003114,45.8873379860419
38.0173661,-121.336835,6077003203,88.5593220338983
38.024444,-121.3338763,6077003205,56.9416749750748
38.0473226,-121.3364443,6077003208,53.6889332003988
38.0358618,-121.3284665,6077003209,45.4636091724825
38.0330943,-121.3465815,6077003210,64.9302093718843
38.0354834,-121.3533471,6077003213,64.9302093718843
38.0403551,-121.3565447,6077003214,64.9302093718843
38.0297286,-121.3879989,6077003215,39.5438683948156
38.0244365,-121.3526635,6077003216,68.3823529411765
38.0224563,-121.3549153,6077003217,42.8589232303091
38.0019053,-121.3072654,6077003305,90.6281156530409
38.0148793,-121.3066509,6077003306,80.0972083748754
38.0131208,-121.31597,6077003307,91.9990029910269
37.9905867,-121.308748,6077003308,71.9715852442672
38.0245526,-121.3141008,6077003310,86.0294117647059
38.0349259,-121.3162854,6077003311,86.0294117647059
37.995688,-121.3014143,6077003312,85.1819541375872
37.9973494,-121.2955499,6077003313,76.9690927218345
38.0361301,-121.3040245,6077003403,86.0294117647059
38.0327016,-121.287041,6077003404,86.0294117647059
38.0255205,-121.2861975,6077003405,78.4521435692921
38.0247217,-121.3027511,6077003406,86.0294117647059
38.0094599,-121.2957942,6077003407,79.3494516450648
38.0025906,-121.285182,6077003409,72.9561316051845
38.014821,-121.2878243,6077003410,81.1814556331007
38.0298609,-121.2450807,6077003500,42.5473579262213
37.9949416,-121.2262076,6077003601,57.4027916251246
38.0018256,-121.1809166,6077003602,43.2701894317049
37.9350761,-121.190401,6077003700,64.0702891326022
37.9086799,-121.3121279,6077003801,91.5503489531406
37.9058022,-121.2968776,6077003802,90.9272183449651
37.885527,-121.2688218,6077003803,83.5493519441675
37.9269308,-121.4581872,6077003900,65.2168494516451
38.1304593,-121.4633246,6077004001,22.357926221336
38.0505383,-121.382132,6077004002,44.6535393818544
38.0822443,-121.2646161,6077004102,50.8100697906281
38.1305265,-121.3204173,6077004104,36.3783649052842
38.1663993,-121.3290413,6077004105,76.3584247258225
38.1241929,-121.3575793,6077004106,34.6585244267198
38.1377405,-121.2975153,6077004201,36.3409770687936
38.1480447,-121.287501,6077004202,39.8554336989033
38.1423442,-121.2785027,6077004203,75.0124626121635
38.1348549,-121.2806809,6077004204,75.0124626121635
38.1228276,-121.280177,6077004302,75.0124626121635
38.1227092,-121.2973297,6077004303,36.3783649052842
38.1075416,-121.2979405,6077004305,36.3783649052842
38.1084701,-121.2845139,6077004307,51.8693918245264
38.1085229,-121.2760564,6077004308,75.0124626121635
38.1086488,-121.2580651,6077004402,75.0124626121635
38.1229626,-121.2686833,6077004403,75.0124626121635
38.1263177,-121.2524178,6077004404,75.0124626121635
38.1434699,-121.2583284,6077004501,66.1266201395813
38.1342162,-121.2596577,6077004502,75.0124626121635
38.1980539,-121.2708622,6077004600,25.2991026919242
38.1621306,-121.1494646,6077004701,44.6036889332004
38.228354,-121.0980636,6077004703,23.4297108673978
38.106309,-121.0464269,6077004704,42.4725822532403
37.9808776,-121.0367254,6077004800,23.3050847457627
37.7960045,-120.9929192,6077004901,53.5767696909272
37.8408351,-121.036072,6077004902,36.9641076769691
37.7341456,-121.123891,6077005001,38.3973080757727
37.7850141,-121.1158332,6077005003,36.7397806580259
37.728534,-121.1609082,6077005004,37.2632103688933
37.7321434,-121.2429025,6077005106,78.8634097706879
37.8041434,-121.2222157,6077005108,88.7587238285144
37.798966,-121.210707,6077005109,90.6655034895314
37.7985094,-121.200625,6077005110,91.0144566301097
37.8040048,-121.1893705,6077005113,89.9052841475573
37.7819068,-121.2229179,6077005114,83.561814556331
37.8446844,-121.3027448,6077005119,69.3793619142572
37.7868413,-121.2731314,6077005122,80.3215353938186
37.8046754,-121.2438237,6077005123,79.1500498504487
37.8054262,-121.2311339,6077005124,87.0887337986042
37.8203178,-121.2302494,6077005125,91.0144566301097
37.8193804,-121.2217376,6077005126,91.0144566301097
37.8340882,-121.2811772,6077005127,85.8923230309073
37.8179738,-121.2887619,6077005129,85.8923230309073
37.8194204,-121.2797491,6077005130,85.8923230309073
37.8481254,-121.1751635,6077005131,77.4675972083749
37.7934323,-121.228666,6077005132,83.6365902293121
37.7885222,-121.2235218,6077005133,83.6365902293121
37.818579,-121.2386508,6077005134,91.0144566301097
37.8443852,-121.2384835,6077005135,89.6809571286142
37.7666663,-121.3695435,6077005202,35.8424725822532
37.7740044,-121.4950941,6077005206,39.2323030907278
37.7282495,-121.5028399,6077005207,38.771186440678
37.7200089,-121.4337996,6077005208,89.9800598205384
37.7086246,-121.4243351,6077005209,44.4541375872383
37.7096379,-121.4447294,6077005210,66.9117647058823
37.7521308,-121.4207353,6077005302,87.4002991026919
37.7468443,-121.4304794,6077005303,89.9800598205384
37.758114,-121.4382804,6077005305,86.7397806580259
37.7508835,-121.4445217,6077005307,89.9800598205384
37.7436587,-121.4440468,6077005308,89.9800598205384
37.7328505,-121.4450292,6077005403,89.9800598205384
37.7324326,-121.421163,6077005405,87.7492522432702
37.7326916,-121.4305428,6077005406,89.9800598205384
37.7017335,-121.3122819,6077005501,24.3768693918245
37.6257014,-121.4377118,6077005502,25.2243270189432
35.7303268,-120.9347036,6079010002,36.7023928215354
35.6400242,-120.7906393,6079010016,45.0149551345962
35.6362276,-120.7208175,6079010101,50.4735792622134
35.6355612,-120.6911679,6079010102,50.4735792622134
35.6491478,-120.645087,6079010201,50.4735792622134
35.5983407,-120.6302235,6079010202,49.1650049850449
35.609769,-120.6715959,6079010204,50.4735792622134
35.6208944,-120.6735277,6079010205,50.4735792622134
35.619857,-120.367815,6079010300,38.8833499501496
35.5312167,-121.0752154,6079010403,31.2063808574277
35.5799023,-121.0973548,6079010404,31.2063808574277
35.3950312,-120.8585435,6079010503,39.9675972083749
35.4395337,-120.8898032,6079010504,35.9047856430708
35.3575843,-120.8347297,6079010602,39.9675972083749
35.374148,-120.8297441,6079010603,39.9675972083749
35.327091,-120.833076,6079010701,54.9975074775673
35.3185487,-120.8212246,6079010703,53.4147557328016
35.3215844,-120.8503065,6079010707,41.6375872382851
35.3053173,-120.6470923,6079010901,0.112163509471585
35.2929314,-120.6569365,6079010902,4.13758723828514
35.2739653,-120.6236236,6079011001,40.5533399800598
35.2838276,-120.6420907,6079011002,37.3255234297109
35.2804281,-120.6622738,6079011101,39.2073778664008
35.2687981,-120.657254,6079011102,40.5533399800598
35.2563505,-120.6603827,6079011103,40.5533399800598
35.2910385,-120.6876263,6079011200,5.85742771684945
35.266974,-120.697843,6079011300,6.00697906281157
35.3228262,-120.7001012,6079011400,6.01944167497507
35.2456617,-120.6778626,6079011501,40.5533399800598
35.2430451,-120.620955,6079011503,36.8270189431705
35.2737346,-120.5594692,6079011504,6.96660019940179
35.2163137,-120.7501133,6079011600,23.9531405782652
35.1656726,-120.6558448,6079011701,8.18793619142572
35.1545689,-120.6698317,6079011704,12.4875373878365
35.1292608,-120.5681372,6079011800,46.0742771684945
35.1084099,-120.5776435,6079011901,48.7163509471585
35.1167592,-120.6000992,6079011902,42.2856430707876
35.1183559,-120.6127502,6079012000,44.4790628115653
35.1222342,-120.6245239,6079012102,60.0947158524427
35.1052514,-120.6157338,6079012200,71.8095712861416
35.1211636,-120.3377678,6079012302,27.7542372881356
35.0282995,-120.5577925,6079012304,39.8554336989033
35.0336698,-120.4790939,6079012401,48.1430707876371
35.0285851,-120.509887,6079012402,48.1430707876371
35.4934879,-120.6548827,6079012502,39.7183449651047
35.4713741,-120.6426906,6079012503,39.7183449651047
35.5116739,-120.6811592,6079012505,33.2128614157527
35.4779752,-120.6714705,6079012600,39.7183449651047
35.2199659,-119.9980217,6079012702,21.8843469591226
35.5166981,-120.7549322,6079012704,32.3654037886341
35.4672586,-120.6348783,6079012800,39.7183449651047
35.5048639,-120.557377,6079012900,23.703888334995
35.5566755,-121.0083144,6079013000,8.77367896311067
37.6877413,-122.4084093,6081600100,47.2083748753739
37.704444,-122.4157229,6081600200,53.9257228315055
37.7021372,-122.4317733,6081600300,35.1694915254237
37.7054512,-122.4443609,6081600401,61.2786640079761
37.7051087,-122.4529127,6081600402,67.6470588235294
37.6970709,-122.4568853,6081600500,63.1480558325025
37.6975415,-122.4665822,6081600600,69.5912263210369
37.7052459,-122.4640012,6081600700,58.6739780658026
37.7001002,-122.4802873,6081600800,64.1824526420738
37.7055918,-122.4922836,6081600900,45.2642073778664
37.6727192,-122.4929574,6081601000,62.2133599202393
37.6922564,-122.489464,6081601100,64.1824526420738
37.6932383,-122.4784484,6081601200,64.1824526420738
37.6878686,-122.4654837,6081601300,69.5912263210369
37.6810704,-122.4788188,6081601400,64.1824526420738
37.6750113,-122.485618,6081601501,64.1824526420738
37.6692204,-122.4782558,6081601502,57.8140578265204
37.6781941,-122.4496579,6081601601,65.191924227318
37.6555598,-122.4608392,6081601603,47.357926221336
37.6695059,-122.4690804,6081601604,24.7507477567298
37.6569748,-122.469832,6081601605,56.5677966101695
37.6629478,-122.4559183,6081601700,62.4127617148554
37.6553283,-122.446023,6081601800,70.8250249252243
37.6658727,-122.4341168,6081601901,70.351445663011
37.6604839,-122.4372438,6081601902,61.0667996011964
37.6678381,-122.4203403,6081602000,60.4436689930209
37.6618027,-122.4064157,6081602100,70.8250249252243
37.656229,-122.4175676,6081602200,70.8250249252243
37.6504433,-122.3963686,6081602300,68.9431704885344
37.644487,-122.4358138,6081602400,66.7746759720838
37.6398016,-122.4504711,6081602500,55.6081754735793
37.6462394,-122.4610254,6081602600,27.5299102691924
37.6486936,-122.4753009,6081602700,45.2268195413759
37.6594652,-122.4838992,6081602800,44.9277168494516
37.6532841,-122.4918058,6081602900,54.2248255234297
37.6364758,-122.4859426,6081603000,60.468594217348
37.6187444,-122.4730154,6081603100,56.6425722831505
37.5910371,-122.508165,6081603200,61.3534396809571
37.5808674,-122.4857197,6081603300,61.3534396809571
37.5946374,-122.4626241,6081603400,31.6924227318046
37.6324976,-122.4484528,6081603700,70.2642073778664
37.620041,-122.4282283,6081603801,70.2642073778664
37.6190992,-122.4345948,6081603802,62.450149551346
37.614031,-122.417143,6081603900,53.0284147557328
37.6234201,-122.4206868,6081604000,70.2642073778664
37.6236,-122.410087,6081604101,66.438185443669
37.6331747,-122.4257557,6081604102,70.2642073778664
37.6273351,-122.4061516,6081604200,54.9975074775673
37.6067243,-122.3911489,6081604400,26.4705882352941
37.6061891,-122.4100389,6081604500,28.913260219342
37.6002391,-122.4181536,6081604600,32.1036889332004
37.5936829,-122.4066696,6081604700,38.1979062811565
37.5995339,-122.3977958,6081604800,38.1979062811565
37.5892866,-122.3981723,6081604900,16.488035892323
37.5815575,-122.3898031,6081605000,9.12263210368893
37.5973795,-122.3682086,6081605100,12.3629112662014
37.5834198,-122.3766383,6081605200,12.3629112662014
37.5820548,-122.3620094,6081605300,12.3629112662014
37.5870019,-122.3446065,6081605400,11.0917248255234
37.5765511,-122.3482883,6081605500,11.0294117647059
37.5649612,-122.3691594,6081605600,11.4157527417747
37.5480113,-122.3483099,6081605700,7.39032901296112
37.5680176,-122.3451754,6081605800,11.4905284147557
37.572378,-122.3340889,6081605900,57.265702891326
37.5797295,-122.3311046,6081606000,62.7243270189432
37.5807361,-122.3144888,6081606100,53.4022931206381
37.5727209,-122.3220821,6081606200,58.2128614157527
37.5653475,-122.3193435,6081606300,51.6326021934197
37.5614107,-122.3257186,6081606400,14.3195413758724
37.553366,-122.3309033,6081606500,26.8943170488534
37.55291,-122.3170319,6081606600,27.3305084745763
37.5405075,-122.3234915,6081606700,29.0628115653041
37.5294551,-122.3377716,6081606800,16.3509471585244
37.5200289,-122.3457627,6081606900,20.7502492522433
37.5247152,-122.3232206,6081607000,29.1375872382851
37.5272052,-122.3046302,6081607100,33.7238285144566
37.5331702,-122.297491,6081607200,41.0643070787637
37.5342151,-122.311952,6081607300,45.1645064805583
37.5443066,-122.3122521,6081607400,45.1645064805583
37.5467375,-122.2997437,6081607500,45.1645064805583
37.5581392,-122.3066909,6081607600,34.0977068793619
37.5711297,-122.3033477,6081607701,60.3813559322034
37.5649733,-122.302725,6081607702,55.8200398803589
37.5604085,-122.2954266,6081607800,22.6570289132602
37.5615414,-122.2864296,6081607900,8.12562313060818
37.55112,-122.2576522,6081608001,8.12562313060818
37.5485489,-122.2676162,6081608002,8.12562313060818
37.5678278,-122.2716583,6081608004,8.12562313060818
37.54088,-122.2619095,6081608013,6.85443668993021
37.5412238,-122.2711802,6081608023,8.12562313060818
37.5606971,-122.2630195,6081608100,8.12562313060818
37.5669749,-122.2583149,6081608200,8.12562313060818
37.5590519,-122.24891,6081608300,8.12562313060818
37.5436595,-122.2787573,6081608400,39.531405782652
37.5373986,-122.2888705,6081608501,45.1645064805583
37.5317305,-122.2825353,6081608502,11.7023928215354
37.5267107,-122.2743513,6081608600,9.39680957128614
37.5208293,-122.2883303,6081608700,12.7243270189432
37.5166078,-122.3110298,6081608800,11.3659022931206
37.5037677,-122.303064,6081608900,6.53040877367896
37.5134397,-122.2802497,6081609000,6.23130608175474
37.5101395,-122.2554355,6081609100,10.6555333998006
37.4991014,-122.2567366,6081609201,13.2976071784646
37.5077822,-122.2658697,6081609202,11.6899302093719
37.4907772,-122.2518655,6081609300,6.51794616151545
37.4946099,-122.2631052,6081609400,13.2976071784646
37.5048796,-122.277553,6081609500,9.8703888334995
37.4953071,-122.2833309,6081609601,12.3753738783649
37.4889079,-122.2762021,6081609602,13.2976071784646
37.4814961,-122.2815708,6081609603,2.8913260219342
37.468165,-122.2802889,6081609700,8.79860418743769
37.4721968,-122.2530388,6081609800,10.9421734795613
37.4800486,-122.247959,6081609900,8.67397806580259
37.4844567,-122.2412328,6081610000,10.2816550348953
37.4932225,-122.2386868,6081610100,78.8010967098704
37.484753,-122.2138224,6081610201,86.0917248255234
37.4894625,-122.2304268,6081610202,80.4212362911266
37.4797023,-122.2235825,6081610203,50.3988035892323
37.5128606,-122.2076803,6081610302,56.8419740777667
37.5432736,-122.2418801,6081610303,3.19042871385842
37.5256571,-122.2561516,6081610304,3.19042871385842
37.4825375,-122.1914884,6081610400,76.6699900299103
37.4797497,-122.2044816,6081610500,76.956630109671
37.4713247,-122.2090707,6081610601,52.3928215353938
37.4745161,-122.1975156,6081610602,30.1221335992024
37.4698505,-122.2190386,6081610700,40.7028913260219
37.4700717,-122.2260081,6081610800,45.6131605184447
37.47659,-122.2320282,6081610900,33.2876370887338
37.4662884,-122.2335642,6081611000,48.5294117647059
37.4580008,-122.2524753,6081611100,27.1186440677966
37.4564906,-122.2345855,6081611200,45.1769690927218
37.451725,-122.2251406,6081611300,30.5084745762712
37.4463,-122.2147667,6081611400,1.29611166500499
37.4675423,-122.1849613,6081611500,1.33349950149551
37.4747978,-122.1706821,6081611600,21.9840478564307
37.4941291,-122.1506224,6081611700,23.9032901296112
37.4770584,-122.1324808,6081611800,46.9965104685942
37.4667198,-122.1238259,6081611900,71.9341974077767
37.4680579,-122.1465681,6081612000,71.2861415752742
37.459103,-122.1439038,6081612100,47.5947158524427
37.455699,-122.177794,6081612500,12.9361914257228
37.4492215,-122.1817224,6081612600,21.4730807577268
37.4439637,-122.1886855,6081612700,21.8843469591226
37.4364399,-122.1923317,6081612800,19.5413758723829
37.4321641,-122.2036897,6081612900,16.7248255234297
37.4227203,-122.20315,6081613000,11.0543369890329
37.3697092,-122.2158436,6081613200,0.672981056829511
37.4403446,-122.2487924,6081613300,5.90727816550349
37.4210369,-122.2862916,6081613400,5.57078763708873
37.5392774,-122.4241365,6081613501,41.3135593220339
37.521253,-122.4708033,6081613502,62.7118644067797
37.5417779,-122.4994673,6081613600,38.6091724825523
37.4513441,-122.3672183,6081613700,32.7766699900299
37.2768483,-122.3140903,6081613800,7.87637088733799
37.4623955,-122.1619788,6081613900,20.8748753738784
37.627813,-122.4599881,6081614000,63.6964107676969
37.6147578,-122.3768614,6081984300,0.0
34.4463233,-119.778762,6083000101,27.4302093718843
34.4464541,-119.7525641,6083000102,9.48404785643071
34.4984602,-119.7744367,6083000103,6.28115653040877
34.4348903,-119.7377491,6083000200,21.8344965104686
34.4261948,-119.7150663,6083000301,59.882851445663
34.4309086,-119.7222979,6083000302,16.7622133599202
34.434415,-119.7101634,6083000400,40.4287138584247
34.4674371,-119.7080007,6083000501,16.7746759720837
34.4449009,-119.7296812,6083000502,20.9745762711864
34.4372104,-119.6891123,6083000600,40.752741774676
34.4611878,-119.6645571,6083000700,3.76370887337986
34.4273462,-119.6856673,6083000801,54.3619142572283
34.4180158,-119.6802223,6083000804,50.5234297108674
34.4222578,-119.6975089,6083000900,50.5982053838485
34.4181213,-119.7051133,6083001000,59.882851445663
34.4203889,-119.7211598,6083001101,57.4277168494516
34.4161337,-119.7129078,6083001102,59.882851445663
34.4044168,-119.7142781,6083001203,4.96011964107677
34.4084121,-119.695588,6083001206,13.21036889332
34.39838,-119.710835,6083001208,4.49900299102692
34.4120592,-119.7302749,6083001304,5.85742771684945
34.4140887,-119.7460689,6083001306,8.79860418743769
34.4256454,-119.6388981,6083001402,1.52043868394816
34.4581241,-119.6071067,6083001500,1.48305084745763
34.4052646,-119.5173821,6083001601,29.1625124626122
34.3968141,-119.5217962,6083001604,29.1625124626122
34.3882739,-119.4905106,6083001704,25.4985044865404
34.4413978,-119.5131625,6083001706,3.88833499501496
34.7776482,-119.71774,6083001800,18.5319042871386
34.743731,-120.1907893,6083001901,21.69740777667
34.6243989,-120.1378745,6083001903,36.9017946161515
34.70434,-120.0260903,6083001905,22.308075772682
34.5630379,-120.020725,6083001906,34.2846460618146
34.8571727,-120.4066431,6083002005,43.3449651046859
34.87259,-120.3430442,6083002006,48.043369890329
34.9079217,-120.4257095,6083002007,41.8743768693918
34.8861824,-120.425077,6083002008,43.3449651046859
34.8722878,-120.4277159,6083002009,43.3449651046859
34.8714281,-120.4100285,6083002010,43.3449651046859
34.9053343,-120.4616815,6083002011,40.4287138584247
34.8679051,-120.444008,6083002012,43.3449651046859
34.8835245,-120.4778503,6083002013,43.1954137587238
34.9494695,-120.4266148,6083002101,86.6525423728814
34.9421111,-120.4267767,6083002102,86.6525423728814
34.9306689,-120.4270588,6083002103,86.6525423728814
34.9638747,-120.4280342,6083002205,86.6525423728814
34.9567334,-120.4265923,6083002206,86.6525423728814
34.97297,-120.4307367,6083002209,86.6525423728814
34.9705531,-120.4186966,6083002210,86.6525423728814
34.9569166,-120.3928629,6083002211,86.6525423728814
34.9641603,-120.4445191,6083002303,61.2412761714855
34.9568972,-120.444653,6083002304,62.8614157527418
34.9714322,-120.4444646,6083002305,63.185443668993
34.9769533,-120.4662189,6083002306,62.3629112662014
34.9287963,-120.4780833,6083002402,54.7981056829511
34.9496291,-120.4447531,6083002403,62.3255234297109
34.9423293,-120.4448288,6083002404,62.3504486540379
34.9168578,-120.5815561,6083002502,81.8170488534397
34.6780677,-120.4865233,6083002604,52.4426719840479
34.7122846,-120.5566535,6083002606,22.0338983050847
34.6431155,-120.4666395,6083002702,56.1191425722832
34.6429274,-120.4449545,6083002703,56.1191425722832
34.6504892,-120.4677464,6083002705,56.1191425722832
34.6507195,-120.4487233,6083002706,56.1191425722832
34.6350153,-120.4658965,6083002707,56.1191425722832
34.6348033,-120.4486596,6083002708,56.1191425722832
34.6647495,-120.4553583,6083002802,56.1191425722832
34.65176,-120.4797843,6083002806,56.1191425722832
34.7210823,-120.4679785,6083002808,48.4670987038883
34.6948804,-120.3432843,6083002809,50.2367896311067
34.4401,-119.845687,6083002906,25.9222333000997
34.4739783,-119.8420038,6083002907,21.772183449651
34.4364505,-119.8865542,6083002909,25.9222333000997
34.4465699,-119.8068138,6083002913,41.2512462612164
34.4459283,-119.8231719,6083002914,19.6535393818544
34.4174077,-119.8811091,6083002915,25.9222333000997
34.4197213,-119.8567703,6083002922,2.38035892323031
34.4128391,-119.8562324,6083002924,15.5533399800598
34.4130776,-119.8606431,6083002926,9.3469591226321
34.4129398,-119.8716978,6083002928,25.9222333000997
34.4266384,-119.891155,6083002930,25.9222333000997
34.4809488,-120.028824,6083002932,24.9127617148554
34.4311812,-119.8192482,6083003001,27.2183449651047
34.432974,-119.8016253,6083003004,35.543369890329
34.4366709,-119.784079,6083003005,26.1714855433699
34.4230589,-119.7755258,6083003007,13.185443668993
34.557117,-120.373004,6083003102,51.0842472582253
34.4270203,-119.8393624,6083980000,25.9222333000997
33.9481863,-120.0482206,6083980100,27.8788634097707
37.358556,-121.8927423,6085500100,66.5877367896311
37.3498787,-121.9021927,6085500200,48.018444666002
37.3395861,-121.9079708,6085500300,49.9252243270189
37.3401731,-121.9220533,6085500400,41.2512462612164
37.3299649,-121.9279383,6085500500,26.370887337986
37.3334189,-121.9145491,6085500600,53.6515453639083
37.330401,-121.8953781,6085500800,96.2113659022931
37.3351796,-121.8840872,6085500901,99.6884346959123
37.3330035,-121.8796401,6085500902,72.382851445663
37.3416421,-121.8880715,6085501000,84.5463609172483
37.3480957,-121.8919669,6085501101,70.6131605184447
37.3540562,-121.8812071,6085501102,69.6535393818544
37.3465601,-121.8787471,6085501200,69.4666001994018
37.3387146,-121.8745424,6085501300,70.6380857427717
37.3515633,-121.8697204,6085501401,60.9920239282154
37.3453849,-121.8664264,6085501402,80.5832502492522
37.3417324,-121.8583166,6085501501,81.9042871385842
37.3375921,-121.8644444,6085501502,60.3190428713858
37.3294823,-121.8750532,6085501600,72.9810568295115
37.3232689,-121.8863954,6085501700,67.3604187437687
37.3163893,-121.8970809,6085501800,30.234297108674
37.3191212,-121.9087747,6085501900,48.2552342971087
37.3224697,-121.933096,6085502001,35.9047856430708
37.3194479,-121.9208804,6085502002,37.3005982053838
37.3059812,-121.9360396,6085502101,29.4990029910269
37.3102822,-121.92545,6085502102,29.9227318045862
37.3047197,-121.9206557,6085502201,23.3050847457627
37.2980264,-121.9206788,6085502202,13.4222333000997
37.3010965,-121.9070616,6085502301,38.8833499501496
37.308305,-121.9083909,6085502302,21.8594217347956
37.3047565,-121.8926143,6085502400,34.7831505483549
37.2931927,-121.89284,6085502500,38.8833499501496
37.2902332,-121.9147109,6085502601,20.0523429710867
37.2875614,-121.9272408,6085502603,12.0014955134596
37.2837629,-121.9372417,6085502604,26.4332003988036
37.2708696,-121.9375772,6085502701,13.2602193419741
37.2581371,-121.9426217,6085502702,10.0324027916251
37.2556691,-121.9230172,6085502800,26.3334995014955
37.2713891,-121.9270197,6085502901,18.6191425722832
37.273586,-121.9156579,6085502902,21.7971086739781
37.2779339,-121.9050522,6085502903,22.8813559322034
37.2478149,-121.9014215,6085502906,19.9027916251246
37.2633246,-121.8972821,6085502907,35.543369890329
37.2593174,-121.9087056,6085502908,17.5099700897308
37.2564702,-121.887468,6085502909,39.2572283150548
37.2515075,-121.8839525,6085502910,39.2572283150548
37.2840451,-121.8920033,6085503001,38.8833499501496
37.2768712,-121.8872658,6085503002,19.8404785643071
37.2674809,-121.8850395,6085503003,39.1824526420738
37.3262673,-121.858788,6085503105,62.3255234297109
37.2835094,-121.8737637,6085503108,23.6041874376869
37.3331809,-121.8498004,6085503110,79.2123629112662
37.3225762,-121.8397083,6085503111,79.4740777666999
37.3223412,-121.8709918,6085503112,54.9725822532403
37.3157311,-121.8808148,6085503113,53.2278165503489
37.2891305,-121.857638,6085503115,29.6984047856431
37.2774532,-121.8537835,6085503116,45.9995014955135
37.3274092,-121.8515984,6085503117,79.4740777666999
37.3186901,-121.8429997,6085503118,57.1161515453639
37.3061692,-121.8725149,6085503121,24.4267198404786
37.3125122,-121.8568692,6085503122,44.1425722831505
37.2976689,-121.877883,6085503123,38.8833499501496
37.2891788,-121.8392542,6085503204,75.3364905284148
37.2944974,-121.8153841,6085503207,41.488035892323
37.2807411,-121.8160936,6085503208,75.3364905284148
37.2904578,-121.8229385,6085503210,73.7163509471585
37.3118522,-121.8323618,6085503211,41.3010967098704
37.3046588,-121.8288535,6085503212,51.321036889332
37.3016723,-121.8373674,6085503213,51.0343968095713
37.2991814,-121.8479711,6085503214,75.3364905284148
37.2867501,-121.8303183,6085503217,75.3364905284148
37.2804987,-121.8299116,6085503218,75.3364905284148
37.3126595,-121.8211413,6085503304,34.9825523429711
37.3198698,-121.8146764,6085503305,50.5358923230309
37.3314079,-121.822135,6085503306,66.1764705882353
37.3488066,-121.7629797,6085503312,27.3803589232303
37.3313031,-121.7764533,6085503313,44.3668993020937
37.3184116,-121.801337,6085503315,29.5363908275175
37.3320129,-121.8050669,6085503321,44.3668993020937
37.3413456,-121.7977322,6085503322,44.3668993020937
37.3336993,-121.7916431,6085503323,44.3668993020937
37.3276397,-121.7892724,6085503324,44.3668993020937
37.3206847,-121.7889643,6085503325,31.2063808574277
37.32486,-121.7642787,6085503326,19.6036889332004
37.3079908,-121.7887699,6085503327,33.9606181455633
37.3115068,-121.7792597,6085503329,11.7771684945165
37.3090443,-121.7397981,6085503330,18.9182452642074
37.2948902,-121.7588033,6085503331,19.790628115653
37.281579,-121.738317,6085503332,11.4780658025922
37.3011016,-121.788561,6085503333,35.1071784646062
37.2791433,-121.7688495,6085503334,11.7273180458624
37.3067237,-121.8043549,6085503336,51.321036889332
37.3010538,-121.8099466,6085503337,51.321036889332
37.3330501,-121.8399909,6085503401,79.4740777666999
37.3256266,-121.8346802,6085503402,79.4740777666999
37.3358272,-121.8341637,6085503504,79.4740777666999
37.3436482,-121.8272382,6085503506,75.0623130608175
37.340185,-121.8319402,6085503507,79.4740777666999
37.3545123,-121.81141,6085503508,67.1360917248255
37.3487217,-121.801472,6085503509,37.475074775673
37.3494389,-121.8196391,6085503510,63.8334995014955
37.3426023,-121.8140638,6085503511,26.6326021934197
37.3583881,-121.8661537,6085503601,73.5418743768694
37.3445854,-121.8522546,6085503602,88.3349950149551
37.3456739,-121.8394637,6085503703,69.790628115653
37.3579135,-121.8538119,6085503707,88.4346959122632
37.3694495,-121.8546427,6085503708,35.5059820538385
37.3645486,-121.8620422,6085503709,34.4217347956132
37.3546903,-121.8470155,6085503710,88.4346959122632
37.3498953,-121.8444424,6085503711,88.4346959122632
37.3622455,-121.8467084,6085503712,88.4346959122632
37.3647065,-121.8410727,6085503713,68.1580259222333
37.3842879,-121.8355147,6085503802,56.4805583250249
37.383627,-121.8497165,6085503803,29.9351944167497
37.3758853,-121.8449069,6085503804,32.1410767696909
37.3735434,-121.8283233,6085503902,67.1360917248255
37.3684724,-121.8355596,6085503903,67.1360917248255
37.3586509,-121.8272278,6085504001,67.1360917248255
37.3547085,-121.8340698,6085504002,59.1101694915254
37.3693396,-121.8203847,6085504101,67.1360917248255
37.3640773,-121.8149477,6085504102,67.1360917248255
37.3845939,-121.8211438,6085504201,45.8499501495513
37.3764316,-121.7922139,6085504202,42.5348953140578
37.390685,-121.8525944,6085504307,22.357926221336
37.4096778,-121.8137292,6085504308,26.3958125623131
37.3775245,-121.8845877,6085504311,15.0797607178465
37.401826,-121.8548247,6085504314,28.4022931206381
37.4093269,-121.8596884,6085504315,28.4022931206381
37.3868655,-121.8708475,6085504316,10.5558325024925
37.3828815,-121.8767483,6085504317,19.715852442672
37.376939,-121.8957703,6085504318,36.0543369890329
37.3736366,-121.8672939,6085504319,46.1739780658026
37.4027856,-121.8714503,6085504320,28.4022931206381
37.3930724,-121.8652078,6085504321,17.9586241276171
37.3943303,-121.8929601,6085504322,19.7532402791625
37.3987983,-121.8810857,6085504323,7.83898305084746
37.4093875,-121.8789262,6085504410,15.2168494516451
37.4161016,-121.864835,6085504411,22.3703888334995
37.4394982,-121.8818676,6085504412,23.8285144566301
