Latitude,Longitude,Census_Tract,Value
37.783016,-122.4109765,6075012501,15.0368427625827
37.783933,-122.4125954,6075012502,15.0368427625827
37.8022695,-122.4391478,6075012601,15.0368427625827
37.806476,-122.4356807,6075012602,15.0368427625827
37.8049898,-122.4447181,6075012700,31.7347321094043
37.7978099,-122.4417466,6075012800,15.0368427625827
37.8019611,-122.427246,6075012901,15.0368427625827
37.8006155,-122.4321032,6075012902,15.0368427625827
37.7972449,-122.4305121,6075013000,15.0368427625827
37.7937758,-122.4247493,6075013101,15.0368427625827
37.7926193,-122.4274293,6075013102,15.0368427625827
37.7936676,-122.4387455,6075013200,15.0368427625827
37.7887307,-122.4524293,6075013300,15.0368427625827
37.789849,-122.440799,6075013400,15.0368427625827
37.7908976,-122.4325551,6075013500,15.0368427625827
37.7874457,-122.4234011,6075015100,15.0368427625827
37.7879139,-122.4302666,6075015200,15.0368427625827
37.7867618,-122.4393346,6075015300,15.0368427625827
37.7843608,-122.4510358,6075015400,15.0368427625827
37.7850923,-122.434135,6075015500,15.0368427625827
37.7782427,-122.4564254,6075015600,15.0368427625827
37.7789154,-122.4480069,6075015700,15.0368427625827
37.7813029,-122.4373557,6075015801,15.0368427625827
37.778079,-122.4385023,6075015802,15.0368427625827
37.78334,-122.4293428,6075015900,15.0368427625827
37.7823363,-122.4224838,6075016000,15.0368427625827
37.7799831,-122.4286631,6075016100,15.0368427625827
37.777158,-122.4228856,6075016200,15.0368427625827
37.7760456,-122.4295509,6075016300,15.0368427625827
37.7750995,-122.4369729,6075016400,15.0368427625827
37.7741958,-122.4477884,6075016500,15.0368427625827
37.7704942,-122.4474539,6075016600,15.0368427625827
37.7703481,-122.4377358,6075016700,15.0368427625827
37.7713294,-122.4290086,6075016801,15.0368427625827
37.7735403,-122.4249293,6075016802,15.0368427625827
37.7670961,-122.4324782,6075016900,15.0368427625827
37.7648874,-122.4394975,6075017000,15.0368427625827
37.7657245,-122.4460837,6075017101,15.0368427625827
37.7654353,-122.4504754,6075017102,15.0368427625827
37.7794338,-122.4107241,6075017601,15.0368427625827
37.7680392,-122.4124868,6075017700,15.0368427625827
37.7820284,-122.4011589,6075017801,15.0368427625827
37.7760649,-122.4087033,6075017802,15.0368427625827
37.8619483,-122.419701,6075017902,7.45597602098164
37.7753304,-122.4022764,6075018000,15.0368427625827
37.7686074,-122.4200011,6075020100,15.0368427625827
37.7671163,-122.4241789,6075020200,15.0368427625827
37.7649411,-122.4294368,6075020300,15.0368427625827
37.7595166,-122.4434836,6075020401,15.0368427625827
37.7528357,-122.4444148,6075020402,15.0368427625827
37.7591285,-122.4370296,6075020500,15.0368427625827
37.7595628,-122.4303496,6075020600,15.0368427625827
37.759168,-122.4235588,6075020700,15.0368427625827
37.7594331,-122.4191487,6075020800,15.0368427625827
37.7518186,-122.4184125,6075020900,15.0368427625827
37.7515789,-122.422849,6075021000,15.0368427625827
37.75397,-122.4298144,6075021100,15.0368427625827
37.7531762,-122.4381261,6075021200,15.0368427625827
37.7492646,-122.4384676,6075021300,15.0368427625827
37.7495758,-122.4294049,6075021400,15.0368427625827
37.7450512,-122.426705,6075021500,15.0368427625827
37.7454964,-122.4381417,6075021600,15.0368427625827
37.740278,-122.4392706,6075021700,15.0368427625827
37.737952,-122.4290987,6075021800,15.0368427625827
37.762479,-122.3835595,6075022600,15.0368427625827
37.7625436,-122.3956056,6075022702,15.0368427625827
37.7609519,-122.4019893,6075022704,15.0368427625827
37.7607261,-122.4125093,6075022801,15.0368427625827
37.7589152,-122.4062322,6075022802,15.0368427625827
37.7558368,-122.4120842,6075022803,15.0368427625827
37.7511975,-122.4139453,6075022901,15.0368427625827
37.7513411,-122.4103784,6075022902,15.0368427625827
37.7517621,-122.4062364,6075022903,15.0368427625827
37.7351925,-122.4017602,6075023001,15.0368427625827
37.7326723,-122.3958269,6075023003,15.0368427625827
37.734492,-122.3844982,6075023102,15.0368427625827
37.7356318,-122.3759653,6075023103,15.0368427625827
37.7277547,-122.3861386,6075023200,15.0368427625827
37.7254139,-122.3977689,6075023300,15.0368427625827
37.7215929,-122.3900882,6075023400,15.0368427625827
37.7439369,-122.4076735,6075025100,15.0368427625827
37.7437089,-122.4142164,6075025200,15.0368427625827
37.7437059,-122.4201527,6075025300,15.0368427625827
37.7396295,-122.4224695,6075025401,15.0368427625827
37.7368829,-122.412786,6075025402,15.0368427625827
37.7337691,-122.4205619,6075025403,15.0368427625827
37.7280611,-122.4372627,6075025500,15.0368427625827
37.7287139,-122.4224279,6075025600,15.0368427625827
37.7315763,-122.4121411,6075025701,15.0368427625827
37.7281305,-122.4057589,6075025702,15.0368427625827
37.7216202,-122.4020019,6075025800,15.0368427625827
37.7234533,-122.4105033,6075025900,15.0368427625827
37.7235502,-122.4322434,6075026001,15.0368427625827
37.7261197,-122.4262823,6075026002,15.0368427625827
37.7196247,-122.4287994,6075026003,15.0368427625827
37.7178905,-122.4357008,6075026004,15.0368427625827
37.7196219,-122.4431582,6075026100,15.0368427625827
37.7113172,-122.4539535,6075026200,15.0368427625827
37.7138685,-122.439533,6075026301,15.0368427625827
37.7116589,-122.4307918,6075026302,15.0368427625827
37.7096646,-122.4434663,6075026303,15.0368427625827
37.7135251,-122.4112834,6075026401,15.0368427625827
37.7164873,-122.403256,6075026402,15.0368427625827
37.7111894,-122.4069033,6075026403,15.0368427625827
37.7096499,-122.4152838,6075026404,15.0368427625827
37.7642357,-122.4597306,6075030101,15.0368427625827
37.7594542,-122.4580012,6075030102,15.0368427625827
37.7628146,-122.4737784,6075030201,15.0368427625827
37.7630839,-122.4673274,6075030202,15.0368427625827
37.7569429,-122.4692415,6075030301,15.0368427625827
37.7519442,-122.4716376,6075030302,15.0368427625827
37.7469509,-122.4675173,6075030400,15.0368427625827
37.7523832,-122.4517871,6075030500,15.0368427625827
37.743754,-122.4571446,6075030600,15.0368427625827
37.7372232,-122.4503095,6075030700,15.0368427625827
37.7391922,-122.4678545,6075030800,15.0368427625827
37.7283108,-122.4682602,6075030900,15.0368427625827
37.7286172,-122.4571587,6075031000,15.0368427625827
37.7296356,-122.4461642,6075031100,15.0368427625827
37.7217805,-122.4573334,6075031201,15.0368427625827
37.7193276,-122.4523964,6075031202,15.0368427625827
37.7193263,-122.4678672,6075031301,15.0368427625827
37.7133955,-122.467097,6075031302,15.0368427625827
37.7147206,-122.4571446,6075031400,15.0368427625827
37.7624848,-122.4807924,6075032601,15.0368427625827
37.7589003,-122.4825954,6075032602,15.0368427625827
37.760167,-122.4911676,6075032700,15.0368427625827
37.7460215,-122.4804177,6075032801,15.0368427625827
37.7530955,-122.4812305,6075032802,15.0368427625827
37.7461534,-122.4901861,6075032901,15.0368427625827
37.7526805,-122.4906443,6075032902,15.0368427625827
37.7381567,-122.4834271,6075033000,15.0368427625827
37.7321973,-122.4872238,6075033100,15.0368427625827
37.726265,-122.4796588,6075033201,15.0368427625827
37.7159256,-122.4782503,6075033203,15.0368427625827
37.7196259,-122.4804118,6075033204,15.0368427625827
37.7576269,-122.4991499,6075035100,15.0368427625827
37.7566148,-122.5104339,6075035201,15.0368427625827
37.7613974,-122.5061466,6075035202,15.0368427625827
37.7425001,-122.4978433,6075035300,15.0368427625827
37.7421024,-122.5072276,6075035400,15.0368427625827
37.7851543,-122.4618142,6075040100,15.0368427625827
37.7843252,-122.4683889,6075040200,15.0368427625827
37.7831165,-122.4811913,6075042601,15.0368427625827
37.7833793,-122.4754787,6075042602,15.0368427625827
37.7822651,-122.4881473,6075042700,15.0368427625827
37.7880433,-122.4885865,6075042800,31.7222430373423
37.777583,-122.4613476,6075045100,15.0368427625827
37.7771137,-122.467999,6075045200,15.0368427625827
37.7767698,-122.475543,6075047600,15.0368427625827
37.7782506,-122.4840627,6075047701,15.0368427625827
37.7744602,-122.4837889,6075047702,15.0368427625827
37.7758371,-122.4921143,6075047801,15.0368427625827
37.779204,-122.497393,6075047802,15.0368427625827
37.7824907,-122.5098633,6075047901,15.0368427625827
37.7791834,-122.5039633,6075047902,15.0368427625827
37.7991353,-122.480109,6075060100,37.3797926814038
37.7223022,-122.4911286,6075060400,40.1148994629699
37.7109991,-122.4199075,6075060502,15.0368427625827
37.7723808,-122.3906714,6075060700,15.0368427625827
37.7132283,-122.3846994,6075061000,15.0368427625827
37.7955998,-122.4040647,6075061100,15.0368427625827
37.7370414,-122.3901777,6075061200,15.0368427625827
37.7550917,-122.3974733,6075061400,15.0368427625827
37.7877258,-122.3923886,6075061500,15.0368427625827
37.7860688,-122.5028261,6075980200,15.0368427625827
37.7684025,-122.4920873,6075980300,15.0368427625827
37.7162957,-122.4191554,6075980501,15.0368427625827
37.7231655,-122.3685424,6075980600,15.0368427625827
37.7462861,-122.389477,6075980900,15.0368427625827
37.953996,-121.2853628,6077000100,41.5511427500937
37.952421,-121.3020724,6077000300,41.5511427500937
37.9613437,-121.3057992,6077000401,41.5511427500937
37.9640353,-121.2901386,6077000402,41.5511427500937
37.9626057,-121.2768386,6077000500,41.5511427500937
37.9483459,-121.2731105,6077000600,41.5511427500937
37.9431727,-121.2878729,6077000700,41.5511427500937
37.9405169,-121.3145235,6077000801,41.5511427500937
37.9577717,-121.3278662,6077000900,41.5511427500937
37.9661183,-121.347405,6077001000,84.5385287873111
37.9761614,-121.3288819,6077001101,41.5511427500937
37.9675673,-121.3254307,6077001102,41.5511427500937
37.9724931,-121.3089795,6077001200,41.5511427500937
37.9747159,-121.2928911,6077001300,41.5511427500937
37.9853105,-121.299006,6077001400,41.5511427500937
37.9805494,-121.2764321,6077001500,62.682652678906
37.9651247,-121.2685355,6077001600,41.5511427500937
37.9774362,-121.2573976,6077001700,41.5511427500937
37.9672954,-121.254226,6077001800,72.349194454852
37.9516762,-121.2605554,6077001900,41.5511427500937
37.954985,-121.2449753,6077002000,86.5617584613463
37.9376415,-121.2438699,6077002100,84.5759960034969
37.9313083,-121.2686436,6077002201,41.5511427500937
37.9333088,-121.2572972,6077002202,41.5511427500937
37.9292396,-121.278407,6077002300,41.5511427500937
37.9290303,-121.2897337,6077002401,41.5511427500937
37.9162284,-121.2839329,6077002402,41.5511427500937
37.9206017,-121.302748,6077002503,41.5511427500937
37.9244359,-121.3103842,6077002504,41.5511427500937
37.9647921,-121.2359945,6077002701,62.9324341201449
37.9618698,-121.2192849,6077002702,41.5511427500937
37.9156575,-121.2537583,6077002800,98.2515299113276
38.0003872,-121.362321,6077003106,72.2492818783564
38.0093048,-121.3621535,6077003108,69.4767078806045
38.0092936,-121.3447729,6077003109,87.4235044336206
38.0063696,-121.3236839,6077003110,94.467341076558
37.9941419,-121.3245319,6077003111,78.9184463594355
37.9919111,-121.3395677,6077003112,71.6747845635069
37.983791,-121.3238468,6077003113,86.636692893718
37.9813779,-121.3566706,6077003114,69.4767078806045
38.0173661,-121.336835,6077003203,96.315723741726
38.024444,-121.3338763,6077003205,96.0159860122393
38.0473226,-121.3364443,6077003208,96.0409641563632
38.0358618,-121.3284665,6077003209,69.4767078806045
38.0330943,-121.3465815,6077003210,87.5733732983639
38.0354834,-121.3533471,6077003213,69.4767078806045
38.0403551,-121.3565447,6077003214,69.4767078806045
38.0297286,-121.3879989,6077003215,69.4767078806045
38.0244365,-121.3526635,6077003216,69.4767078806045
38.0224563,-121.3549153,6077003217,69.4767078806045
38.0019053,-121.3072654,6077003305,41.5511427500937
38.0148793,-121.3066509,6077003306,83.2021980766829
38.0131208,-121.31597,6077003307,83.2521543649307
37.9905867,-121.308748,6077003308,41.5511427500937
38.0245526,-121.3141008,6077003310,69.4767078806045
38.0349259,-121.3162854,6077003311,69.4767078806045
37.995688,-121.3014143,6077003312,41.5511427500937
37.9973494,-121.2955499,6077003313,41.5511427500937
38.0361301,-121.3040245,6077003403,73.0111152741351
38.0327016,-121.287041,6077003404,69.4767078806045
38.0255205,-121.2861975,6077003405,69.4767078806045
38.0247217,-121.3027511,6077003406,69.4767078806045
38.0094599,-121.2957942,6077003407,76.4331210191083
38.0025906,-121.285182,6077003409,69.4767078806045
38.014821,-121.2878243,6077003410,69.4767078806045
38.0298609,-121.2450807,6077003500,99.9625327838142
37.9949416,-121.2262076,6077003601,100.0
38.0018256,-121.1809166,6077003602,99.6503059822655
37.9350761,-121.190401,6077003700,95.9785187960535
37.9086799,-121.3121279,6077003801,69.4767078806045
37.9058022,-121.2968776,6077003802,72.5615086799051
37.885527,-121.2688218,6077003803,94.6671662295492
37.9269308,-121.4581872,6077003900,93.6930186087174
38.1304593,-121.4633246,6077004001,98.3639315598851
38.0505383,-121.382132,6077004002,69.4767078806045
38.0822443,-121.2646161,6077004102,99.8126639190708
38.1305265,-121.3204173,6077004104,87.0238541276383
38.1663993,-121.3290413,6077004105,96.6154614712127
38.1241929,-121.3575793,6077004106,96.7278631197702
38.1377405,-121.2975153,6077004201,64.9931310103659
38.1480447,-121.287501,6077004202,67.7282377919321
38.1423442,-121.2785027,6077004203,64.9931310103659
38.1348549,-121.2806809,6077004204,64.9931310103659
38.1228276,-121.280177,6077004302,64.9931310103659
38.1227092,-121.2973297,6077004303,64.9931310103659
38.1075416,-121.2979405,6077004305,74.4973148495067
38.1084701,-121.2845139,6077004307,64.9931310103659
38.1085229,-121.2760564,6077004308,64.9931310103659
38.1086488,-121.2580651,6077004402,68.7773198451355
38.1229626,-121.2686833,6077004403,64.9931310103659
38.1263177,-121.2524178,6077004404,67.2161858373923
38.1434699,-121.2583284,6077004501,64.9931310103659
38.1342162,-121.2596577,6077004502,64.9931310103659
38.1980539,-121.2708622,6077004600,99.9250655676283
38.1621306,-121.1494646,6077004701,53.228425128013
38.228354,-121.0980636,6077004703,68.9896340701886
38.106309,-121.0464269,6077004704,99.4754589733983
37.9808776,-121.0367254,6077004800,52.8662420382166
37.7960045,-120.9929192,6077004901,53.7529661546147
37.8408351,-121.036072,6077004902,66.4043961533658
37.7341456,-121.123891,6077005001,78.0442113150993
37.7850141,-121.1158332,6077005003,97.8893468215312
37.728534,-121.1609082,6077005004,97.2648932184339
37.7321434,-121.2429025,6077005106,99.6627950543275
37.8041434,-121.2222157,6077005108,99.0008742350443
37.798966,-121.210707,6077005109,99.0008742350443
37.7985094,-121.200625,6077005110,99.0008742350443
37.8040048,-121.1893705,6077005113,99.1007868115399
37.7819068,-121.2229179,6077005114,99.0133633071063
37.8446844,-121.3027448,6077005119,98.2015736230798
37.7868413,-121.2731314,6077005122,99.7252404146372
37.8046754,-121.2438237,6077005123,99.0008742350443
37.8054262,-121.2311339,6077005124,99.0008742350443
37.8203178,-121.2302494,6077005125,99.0008742350443
37.8193804,-121.2217376,6077005126,99.075808667416
37.8340882,-121.2811772,6077005127,68.6774072686399
37.8179738,-121.2887619,6077005129,68.6774072686399
37.8194204,-121.2797491,6077005130,68.6774072686399
37.8481254,-121.1751635,6077005131,99.7876857749469
37.7934323,-121.228666,6077005132,99.0008742350443
37.7885222,-121.2235218,6077005133,99.0008742350443
37.818579,-121.2386508,6077005134,99.0008742350443
37.8443852,-121.2384835,6077005135,98.8135381541152
37.7666663,-121.3695435,6077005202,97.1150243536905
37.7740044,-121.4950941,6077005206,76.6953915324091
37.7282495,-121.5028399,6077005207,52.8412638940927
37.7200089,-121.4337996,6077005208,20.7068814787061
37.7086246,-121.4243351,6077005209,36.405645060572
37.7096379,-121.4447294,6077005210,36.3431997002623
37.7521308,-121.4207353,6077005302,20.7068814787061
37.7468443,-121.4304794,6077005303,20.7068814787061
37.758114,-121.4382804,6077005305,36.2682652678906
37.7508835,-121.4445217,6077005307,20.7068814787061
37.7436587,-121.4440468,6077005308,20.7068814787061
37.7328505,-121.4450292,6077005403,20.7068814787061
37.7324326,-121.421163,6077005405,20.7068814787061
37.7326916,-121.4305428,6077005406,20.7068814787061
37.7017335,-121.3122819,6077005501,84.4511052828775
37.6257014,-121.4377118,6077005502,60.1099038341451
35.7303268,-120.9347036,6079010002,78.1566129636568
35.6400242,-120.7906393,6079010016,62.670163606844
35.6362276,-120.7208175,6079010101,64.8182840014987
35.6355612,-120.6911679,6079010102,47.7082552766329
35.6491478,-120.645087,6079010201,63.4944423629324
35.5983407,-120.6302235,6079010202,63.0323466966404
35.609769,-120.6715959,6079010204,47.6582989883852
35.6208944,-120.6735277,6079010205,47.7082552766329
35.619857,-120.367815,6079010300,68.3526913950294
35.5312167,-121.0752154,6079010403,43.4869489196953
35.5799023,-121.0973548,6079010404,43.2246784063944
35.3950312,-120.8585435,6079010503,44.2113150992881
35.4395337,-120.8898032,6079010504,39.0283501935806
35.3575843,-120.8347297,6079010602,45.8723616835269
35.374148,-120.8297441,6079010603,44.1988260272262
35.327091,-120.833076,6079010701,30.5108030473336
35.3185487,-120.8212246,6079010703,38.2914949419258
35.3215844,-120.8503065,6079010707,43.3370800549519
35.3053173,-120.6470923,6079010901,83.1647308604971
35.2929314,-120.6569365,6079010902,55.7012613962783
35.2739653,-120.6236236,6079011001,74.0227301111527
35.2838276,-120.6420907,6079011002,76.0709379293119
35.2804281,-120.6622738,6079011101,55.7012613962783
35.2687981,-120.657254,6079011102,55.7012613962783
35.2563505,-120.6603827,6079011103,79.030848007993
35.2910385,-120.6876263,6079011200,74.3849132009492
35.266974,-120.697843,6079011300,64.5809916323217
35.3228262,-120.7001012,6079011400,57.2249281878356
35.2456617,-120.6778626,6079011501,74.4473585612589
35.2430451,-120.620955,6079011503,97.0525789933808
35.2737346,-120.5594692,6079011504,69.1769701511178
35.2163137,-120.7501133,6079011600,98.0517047583365
35.1656726,-120.6558448,6079011701,62.0831772199326
35.1545689,-120.6698317,6079011704,48.7573373298364
35.1292608,-120.5681372,6079011800,69.7639565380292
35.1084099,-120.5776435,6079011901,68.9146996378169
35.1167592,-120.6000992,6079011902,68.3402023229674
35.1183559,-120.6127502,6079012000,35.3940302235544
35.1222342,-120.6245239,6079012102,52.8912201823404
35.1052514,-120.6157338,6079012200,60.372174347446
35.1211636,-120.3377678,6079012302,67.7781940801798
35.0282995,-120.5577925,6079012304,98.388909704009
35.0336698,-120.4790939,6079012401,92.7188709878856
35.0285851,-120.509887,6079012402,92.5565130510803
35.4934879,-120.6548827,6079012502,31.2851255151742
35.4713741,-120.6426906,6079012503,31.2851255151742
35.5116739,-120.6811592,6079012505,31.2851255151742
35.4779752,-120.6714705,6079012600,31.2851255151742
35.2199659,-119.9980217,6079012702,61.7209941301361
35.5166981,-120.7549322,6079012704,64.1938303984014
35.4672586,-120.6348783,6079012800,55.8636193330835
35.5048639,-120.557377,6079012900,69.0770575746222
35.5566755,-121.0083144,6079013000,43.8116647933059
37.6877413,-122.4084093,6081600100,63.0073685525166
37.704444,-122.4157229,6081600200,51.4549768952167
37.7021372,-122.4317733,6081600300,52.7788185337829
37.7054512,-122.4443609,6081600401,51.2051954539778
37.7051087,-122.4529127,6081600402,41.1889596602972
37.6970709,-122.4568853,6081600500,58.3989009616585
37.6975415,-122.4665822,6081600600,25.6400649431747
37.7052459,-122.4640012,6081600700,62.6077182465343
37.7001002,-122.4802873,6081600800,25.6400649431747
37.7055918,-122.4922836,6081600900,34.7570875483952
37.6727192,-122.4929574,6081601000,25.6400649431747
37.6922564,-122.489464,6081601100,25.6400649431747
37.6932383,-122.4784484,6081601200,25.6400649431747
37.6878686,-122.4654837,6081601300,25.6400649431747
37.6810704,-122.4788188,6081601400,25.6400649431747
37.6750113,-122.485618,6081601501,25.6400649431747
37.6692204,-122.4782558,6081601502,25.6400649431747
37.6781941,-122.4496579,6081601601,57.1874609716498
37.6555598,-122.4608392,6081601603,66.9414262520295
37.6695059,-122.4690804,6081601604,56.3756712876233
37.6569748,-122.469832,6081601605,0.0
37.6629478,-122.4559183,6081601700,41.5886099662795
37.6553283,-122.446023,6081601800,40.2148120394655
37.6658727,-122.4341168,6081601901,40.2148120394655
37.6604839,-122.4372438,6081601902,40.2148120394655
37.6678381,-122.4203403,6081602000,40.2148120394655
37.6618027,-122.4064157,6081602100,40.2148120394655
37.656229,-122.4175676,6081602200,40.2148120394655
37.6504433,-122.3963686,6081602300,54.0152366679156
37.644487,-122.4358138,6081602400,53.9403022355439
37.6398016,-122.4504711,6081602500,67.8031722243037
37.6462394,-122.4610254,6081602600,6.90645685025603
37.6486936,-122.4753009,6081602700,19.4080179842638
37.6594652,-122.4838992,6081602800,31.9720244785812
37.6532841,-122.4918058,6081602900,10.8030473335831
37.6364758,-122.4859426,6081603000,10.8030473335831
37.6187444,-122.4730154,6081603100,19.3955289122018
37.5910371,-122.508165,6081603200,10.8030473335831
37.5808674,-122.4857197,6081603300,10.8030473335831
37.5946374,-122.4626241,6081603400,17.8219058323967
37.6324976,-122.4484528,6081603700,51.5798676158361
37.620041,-122.4282283,6081603801,12.45160484576
37.6190992,-122.4345948,6081603802,12.45160484576
37.614031,-122.417143,6081603900,17.8343949044586
37.6234201,-122.4206868,6081604000,12.45160484576
37.6236,-122.410087,6081604101,12.6514299987511
37.6331747,-122.4257557,6081604102,12.45160484576
37.6273351,-122.4061516,6081604200,50.7805670038716
37.6067243,-122.3911489,6081604400,37.2424128887224
37.6061891,-122.4100389,6081604500,37.2798801049082
37.6002391,-122.4181536,6081604600,24.9156987635819
37.5936829,-122.4066696,6081604700,24.9156987635819
37.5995339,-122.3977958,6081604800,24.9156987635819
37.5892866,-122.3981723,6081604900,35.6687898089172
37.5815575,-122.3898031,6081605000,55.5888597477207
37.5973795,-122.3682086,6081605100,42.7126264518546
37.5834198,-122.3766383,6081605200,42.5377794429874
37.5820548,-122.3620094,6081605300,42.5252903709254
37.5870019,-122.3446065,6081605400,42.7126264518546
37.5765511,-122.3482883,6081605500,53.6655426501811
37.5649612,-122.3691594,6081605600,58.4863244660922
37.5480113,-122.3483099,6081605700,48.5325340327214
37.5680176,-122.3451754,6081605800,60.0349694017735
37.572378,-122.3340889,6081605900,23.4419882602723
37.5797295,-122.3311046,6081606000,42.7500936680405
37.5807361,-122.3144888,6081606100,23.4419882602723
37.5727209,-122.3220821,6081606200,23.4419882602723
37.5653475,-122.3193435,6081606300,23.4419882602723
37.5614107,-122.3257186,6081606400,40.5270388410141
37.553366,-122.3309033,6081606500,40.6019732733858
37.55291,-122.3170319,6081606600,23.4419882602723
37.5405075,-122.3234915,6081606700,40.4895716248283
37.5294551,-122.3377716,6081606800,23.4419882602723
37.5200289,-122.3457627,6081606900,19.820157362308
37.5247152,-122.3232206,6081607000,23.4419882602723
37.5272052,-122.3046302,6081607100,23.1922068190333
37.5331702,-122.297491,6081607200,23.2171849631572
37.5342151,-122.311952,6081607300,23.4419882602723
37.5443066,-122.3122521,6081607400,23.4419882602723
37.5467375,-122.2997437,6081607500,23.4419882602723
37.5581392,-122.3066909,6081607600,23.4419882602723
37.5711297,-122.3033477,6081607701,23.4419882602723
37.5649733,-122.302725,6081607702,23.4419882602723
37.5604085,-122.2954266,6081607800,23.4419882602723
37.5615414,-122.2864296,6081607900,30.7980517047583
37.55112,-122.2576522,6081608001,31.0353440739353
37.5485489,-122.2676162,6081608002,31.0353440739353
37.5678278,-122.2716583,6081608004,31.0353440739353
37.54088,-122.2619095,6081608013,31.0353440739353
37.5412238,-122.2711802,6081608023,30.8105407768203
37.5606971,-122.2630195,6081608100,31.0353440739353
37.5669749,-122.2583149,6081608200,31.0353440739353
37.5590519,-122.24891,6081608300,31.0353440739353
37.5436595,-122.2787573,6081608400,23.4419882602723
37.5373986,-122.2888705,6081608501,23.4419882602723
37.5317305,-122.2825353,6081608502,23.2046958910953
37.5267107,-122.2743513,6081608600,24.2537779442987
37.5208293,-122.2883303,6081608700,24.2787560884226
37.5166078,-122.3110298,6081608800,24.2412888722368
37.5037677,-122.303064,6081608900,24.2662670163607
37.5134397,-122.2802497,6081609000,24.2287998001748
37.5101395,-122.2554355,6081609100,12.663919070813
37.4991014,-122.2567366,6081609201,8.67990508305233
37.5077822,-122.2658697,6081609202,11.4025227925565
37.4907772,-122.2518655,6081609300,8.67990508305233
37.4946099,-122.2631052,6081609400,8.67990508305233
37.5048796,-122.277553,6081609500,11.989509179468
37.4953071,-122.2833309,6081609601,11.6023479455476
37.4889079,-122.2762021,6081609602,8.67990508305233
37.4814961,-122.2815708,6081609603,8.67990508305233
37.468165,-122.2802889,6081609700,43.1497439740227
37.4721968,-122.2530388,6081609800,43.0997876857749
37.4800486,-122.247959,6081609900,40.4770825527663
37.4844567,-122.2412328,6081610000,40.5145497689522
37.4932225,-122.2386868,6081610100,40.4021481203947
37.484753,-122.2138224,6081610201,43.6243287123767
37.4894625,-122.2304268,6081610202,43.2496565505183
37.4797023,-122.2235825,6081610203,43.6243287123767
37.5128606,-122.2076803,6081610302,43.2746346946422
37.5432736,-122.2418801,6081610303,43.6243287123767
37.5256571,-122.2561516,6081610304,43.6243287123767
37.4825375,-122.1914884,6081610400,43.6243287123767
37.4797497,-122.2044816,6081610500,60.3222180591982
37.4713247,-122.2090707,6081610601,49.7939303109779
37.4745161,-122.1975156,6081610602,25.9273136005995
37.4698505,-122.2190386,6081610700,55.9510428375172
37.4700717,-122.2260081,6081610800,43.6243287123767
37.47659,-122.2320282,6081610900,43.6243287123767
37.4662884,-122.2335642,6081611000,43.6243287123767
37.4580008,-122.2524753,6081611100,55.9385537654552
37.4564906,-122.2345855,6081611200,43.6243287123767
37.451725,-122.2251406,6081611300,54.4898214062695
37.4463,-122.2147667,6081611400,50.5932309229424
37.4675423,-122.1849613,6081611500,35.3565630073685
37.4747978,-122.1706821,6081611600,47.6208317721993
37.4941291,-122.1506224,6081611700,29.0995379043337
37.4770584,-122.1324808,6081611800,44.8732359185713
37.4667198,-122.1238259,6081611900,39.8776070937929
37.4680579,-122.1465681,6081612000,61.3837891844636
37.459103,-122.1439038,6081612100,61.4212564006494
37.455699,-122.177794,6081612500,53.5156737854377
37.4492215,-122.1817224,6081612600,25.9273136005995
37.4439637,-122.1886855,6081612700,51.5673785437742
37.4364399,-122.1923317,6081612800,51.5923566878981
37.4321641,-122.2036897,6081612900,36.3931559885101
37.4227203,-122.20315,6081613000,43.6992631447483
37.3697092,-122.2158436,6081613200,53.690520794305
37.4403446,-122.2487924,6081613300,53.91532409142
37.4210369,-122.2862916,6081613400,67.2286749094542
37.5392774,-122.4241365,6081613501,37.2174347445985
37.521253,-122.4708033,6081613502,58.3364556013488
37.5417779,-122.4994673,6081613600,48.1828400149869
37.4513441,-122.3672183,6081613700,43.0623204695891
37.2768483,-122.3140903,6081613800,87.4734607218684
37.4623955,-122.1619788,6081613900,58.9359310603222
37.627813,-122.4599881,6081614000,50.8055451479955
37.6147578,-122.3768614,6081984300,0.0
34.4463233,-119.778762,6083000101,43.1997002622705
34.4464541,-119.7525641,6083000102,36.8927188709879
34.4984602,-119.7744367,6083000103,64.743349569127
34.4348903,-119.7377491,6083000200,29.6490570750593
34.4261948,-119.7150663,6083000301,17.284875733733
34.4309086,-119.7222979,6083000302,17.284875733733
34.434415,-119.7101634,6083000400,17.284875733733
34.4674371,-119.7080007,6083000501,36.5180467091295
34.4449009,-119.7296812,6083000502,39.6153365804921
34.4372104,-119.6891123,6083000600,17.284875733733
34.4611878,-119.6645571,6083000700,49.544148869739
34.4273462,-119.6856673,6083000801,17.284875733733
34.4180158,-119.6802223,6083000804,17.284875733733
34.4222578,-119.6975089,6083000900,17.284875733733
34.4181213,-119.7051133,6083001000,17.284875733733
34.4203889,-119.7211598,6083001101,17.284875733733
34.4161337,-119.7129078,6083001102,17.284875733733
34.4044168,-119.7142781,6083001203,17.284875733733
34.4084121,-119.695588,6083001206,17.284875733733
34.39838,-119.710835,6083001208,17.284875733733
34.4120592,-119.7302749,6083001304,17.284875733733
34.4140887,-119.7460689,6083001306,38.7785687523417
34.4256454,-119.6388981,6083001402,17.7095041838391
34.4581241,-119.6071067,6083001500,18.3464468589984
34.4052646,-119.5173821,6083001601,49.6190833021107
