Latitude,Longitude,Census_Tract,Value
34.1404819,-118.4786421,6037141500,44.0579710144928
34.138911,-118.461044,6037141600,52.1109010712035
34.1379878,-118.4376439,6037141700,43.5412728418399
34.1480353,-118.3559057,6037143100,32.1739130434783
34.1494399,-118.3720618,6037143200,38.6389413988658
34.152183,-118.3866139,6037143300,46.3768115942029
34.1538507,-118.4110998,6037143400,32.463768115942
34.1476412,-118.40678,6037143500,46.7044738500315
34.1450296,-118.3855058,6037143602,24.71329552615
34.1442858,-118.3727317,6037143603,32.4385633270321
34.1420581,-118.3681384,6037143604,3.57908002520479
34.1291853,-118.3567733,6037143700,47.05734089477
34.135557,-118.3805891,6037143800,44.3604284814115
34.1321322,-118.4000483,6037143901,42.1424070573409
34.1358007,-118.4214241,6037143902,42.0289855072464
34.1452669,-118.2043862,6037181000,70.1953371140517
34.1360845,-118.2236529,6037181300,67.4102079395085
34.1367194,-118.2088736,6037181400,70.7750472589792
34.1347808,-118.1928507,6037181500,76.8998109640832
34.1297234,-118.2097406,6037181600,79.4328922495274
34.1222377,-118.1823583,6037183101,81.8147448015123
34.1156486,-118.1749059,6037183103,78.2104599873976
34.1236781,-118.1723137,6037183104,59.521109010712
34.1199723,-118.1892861,6037183220,84.3352236925016
34.1254321,-118.1909386,6037183221,74.9716446124764
34.1291804,-118.1973377,6037183222,84.3604284814115
34.1210001,-118.2008163,6037183300,88.6578449905482
34.1216662,-118.2092262,6037183401,88.6200378071834
34.1257206,-118.2164099,6037183402,70.0567107750473
34.1154022,-118.2030827,6037183510,92.4007561436673
34.1109412,-118.2015849,6037183520,91.3295526149968
34.1140024,-118.1948974,6037183610,80.1134215500945
34.115176,-118.1898523,6037183620,94.593572778828
34.1093059,-118.1878598,6037183701,73.0938878386894
34.1048444,-118.1836835,6037183702,53.408947700063
34.107365,-118.1978495,6037183810,86.0491493383743
34.1039592,-118.1971252,6037183820,85.7340894770006
34.1048825,-118.2103941,6037185100,68.0529300567108
34.0950598,-118.2170631,6037185202,76.3327032136106
34.1001272,-118.2316884,6037185203,98.4247006931317
34.1029039,-118.22326,6037185204,54.9086326402016
34.0922029,-118.2226256,6037185310,98.3742911153119
34.0887194,-118.2242419,6037185320,89.1619407687461
34.1284623,-118.2299818,6037186100,78.3994959042218
34.1213123,-118.2188456,6037186201,57.4543163201008
34.120029099999996,-118.2241897,6037186202,60.0756143667297
34.1150031,-118.2153417,6037186203,52.3377441713926
34.1223506,-118.2404336,6037186301,78.2356647763075
34.1126744,-118.228857,6037186302,75.0346565847511
34.1174815,-118.2455126,6037186401,83.528670447385
34.1118266,-118.2394938,6037186403,87.7504725897921
34.1067595,-118.2354293,6037186404,88.8972904851922
34.1160806,-118.2602407,6037187101,84.8393194706994
34.1090483,-118.2514556,6037187102,78.8027725267801
34.1036004,-118.2473892,6037187200,89.4896030245747
34.1016085,-118.2567268,6037187300,48.4436042848141
34.1366071,-118.2703438,6037188100,65.5198487712665
34.1124175,-118.2723964,6037188201,49.7038437303088
34.1163982,-118.2797464,6037188202,61.6761184625079
34.1207814,-118.2647639,6037188300,67.0321361058601
34.1047367,-118.288505,6037189101,43.8815374921235
34.1126008,-118.2884331,6037189102,49.0737240075614
34.1035829,-118.2961605,6037189201,62.9363579080025
34.1113224,-118.2957566,6037189202,68.7712665406427
34.1112674,-118.3093146,6037189300,58.1348456206679
34.1200812,-118.3211428,6037189400,55.5513547574039
34.1084106,-118.3212809,6037189500,49.1493383742911
34.1113557,-118.3297619,6037189600,44.247006931317
34.1319418,-118.3345237,6037189701,29.1997479521109
34.1124841,-118.3410171,6037189702,46.1751732829238
34.0982925,-118.3590366,6037189800,59.1430371770636
34.0961801,-118.3490051,6037189902,25.5702583490863
34.1025152,-118.3477123,6037189903,7.87649653434152
34.0997191,-118.3467929,6037189904,19.4833018273472
34.100603,-118.3515882,6037189905,23.6294896030246
34.0994853,-118.3416948,6037190100,44.6124763705104
34.1033578,-118.329714,6037190201,63.8311279143037
34.1034022,-118.3355353,6037190202,31.6068052930057
34.1037946,-118.315197,6037190301,38.0592312539383
34.1035718,-118.3027866,6037190401,49.1367359798362
34.1035491,-118.3071514,6037190402,45.0157529930687
34.0999771,-118.3113901,6037190510,62.1676118462508
34.0999328,-118.3038048,6037190520,77.8575929426591
34.0986626,-118.3336722,6037190700,57.4795211090107
34.0943767,-118.3244586,6037190801,68.0403276622558
34.0943604,-118.3299158,6037190802,65.1543793320731
34.0944222,-118.3124771,6037190901,88.5192186515438
34.094395,-118.319013,6037190902,82.6843100189036
34.1009548,-118.321677,6037191000,51.3169502205419
34.0965841,-118.3049408,6037191110,62.356647763075
34.0929287,-118.304794,6037191120,77.2274732199118
34.0985767,-118.2961735,6037191201,71.5185885318211
34.0931674,-118.2939076,6037191203,83.5034656584751
34.0930661,-118.2982812,6037191204,90.3843730308759
34.0923345,-118.2865853,6037191301,80.1638311279143
34.0962277,-118.2884036,6037191302,69.4770006301197
34.0887621,-118.2881169,6037191410,94.8078134845621
34.0851215,-118.2881029,6037191420,83.1758034026465
34.0872608,-118.296037,6037191500,83.1127914303718
34.0863828,-118.3059569,6037191610,86.578449905482
34.0885866,-118.3027253,6037191620,75.2362948960302
34.0855323,-118.3192272,6037191710,94.5053560176434
34.0887897,-118.3123611,6037191720,85.0283553875236
34.088924,-118.3277122,6037191810,85.5954631379962
34.0852963,-118.3277048,6037191820,60.4410838059231
34.0906829,-118.3383611,6037191901,30.3087586641462
34.0837728,-118.3388222,6037191902,67.296786389414
34.0852271,-118.3472967,6037192001,59.5463137996219
34.0835415,-118.3553201,6037192002,64.3856332703214
34.079743,-118.3284923,6037192300,60.2772526780088
34.0798577,-118.3181008,6037192410,57.1896660365469
34.0798801,-118.3113323,6037192420,80.0630119722747
34.079869,-118.3068568,6037192510,72.930056710775
34.0799255,-118.3024972,6037192520,93.3837429111531
34.081365,-118.2961539,6037192610,87.2715816005041
34.0776717,-118.2960541,6037192620,87.8386893509767
34.0800134,-118.2881064,6037192700,74.354127284184
34.1114184,-118.3530199,6037194101,37.882797731569
34.116659,-118.3650891,6037194102,45.0409577819786
34.1035086,-118.3749964,6037194200,52.8922495274102
34.1016653,-118.3875164,6037194300,46.578449905482
34.0843098,-118.3642238,6037194401,44.7637051039698
34.0850407,-118.3719012,6037194402,33.3711405166982
34.0781753,-118.3695958,6037194500,61.6131064902332
34.1022274,-118.2669741,6037195100,53.8122243226213
34.1087422,-118.2785167,6037195201,66.0365469439193
34.1029474,-118.2785412,6037195202,71.8336483931947
34.0992506,-118.2836893,6037195300,80.0126023944549
34.0916921,-118.2740532,6037195400,56.2066792690611
34.0881864,-118.2646124,6037195500,65.0409577819786
34.0808254,-118.2655482,6037195600,72.5141776937618
34.0747292,-118.2686024,6037195710,90.2961562696912
34.0737627,-118.2633783,6037195720,59.4833018273472
34.0756705,-118.2776959,6037195802,89.2501575299307
34.0818094,-118.2769285,6037195803,75.6395715185885
34.0787744,-118.2728192,6037195804,65.9231253938248
34.0887786,-118.2823148,6037195901,78.2608695652174
34.0871531,-118.2791664,6037195902,66.4524259609326
34.0808128,-118.2824401,6037195903,75.7403906742281
34.0907632,-118.2343586,6037197200,92.4511657214871
34.0811373,-118.2520467,6037197300,59.7227473219912
34.0929176,-118.2504362,6037197410,70.6238185255198
34.0832,-118.2571856,6037197420,81.638311279143
34.0726632,-118.2572428,6037197500,83.5160680529301
34.0683315,-118.2519864,6037197600,76.1688720856963
34.0685435,-118.2457754,6037197700,60.9703843730309
34.0800585,-118.2197131,6037199000,70.8884688090737
34.0793615,-118.197404,6037199110,88.935097668557
34.0700703,-118.1996896,6037199120,79.0800252047889
34.0762204,-118.211907,6037199201,92.4133585381223
34.0812835,-118.2032952,6037199202,92.1865154379332
34.0941911,-118.2003961,6037199300,73.4971644612476
34.0896162,-118.2093313,6037199400,89.3131695022054
34.0678503,-118.2202429,6037199700,84.4360428481411
34.0706563,-118.2103403,6037199800,94.5179584120983
34.0650794,-118.2115758,6037199900,95.1354757403907
34.0948042,-118.1743334,6037201110,92.2117202268431
34.0949515,-118.1636768,6037201120,87.6496534341525
34.0887082,-118.1785407,6037201200,92.1487082545684
34.0882239,-118.1878082,6037201301,83.8437303087587
34.097882,-118.1838819,6037201302,13.3207309388784
34.078195,-118.1854971,6037201401,78.1726528040328
34.0689106,-118.1877681,6037201402,83.2388153749212
34.0865636,-118.1646555,6037201501,86.2129804662886
34.0851726,-118.1739007,6037201503,93.4719596723377
34.080828,-118.173792,6037201504,93.3963453056081
34.0726971,-118.1774624,6037201601,80.4032766225583
34.07715,-118.1678921,6037201602,85.6962822936358
34.0674315,-118.1708887,6037201700,73.9004410838059
34.059079,-118.1964766,6037203100,91.3547574039067
34.0526028,-118.1968646,6037203200,93.1442974165091
34.0588723,-118.2077883,6037203300,84.3100189035917
34.057226,-118.2185819,6037203500,96.1436672967864
34.0513395,-118.2095139,6037203600,95.9546313799622
34.0498932,-118.2009322,6037203710,98.9035916824197
34.0468935,-118.2031501,6037203720,99.6345305608066
34.0449856,-118.1955756,6037203800,96.1310649023314
34.0333782,-118.1944844,6037203900,98.361688720857
34.0387869,-118.1987145,6037204110,92.7284183994959
34.0338905,-118.201168,6037204120,98.0970384373031
34.0436195,-118.2050757,6037204200,94.5431632010082
34.0387492,-118.2078724,6037204300,96.2192816635161
34.0461881,-118.2152707,6037204410,99.3446754883428
34.0445316,-118.2116197,6037204420,97.643352236925
34.0366414,-118.2158297,6037204600,98.7019533711405
34.0309821,-118.2124515,6037204700,97.7189666036547
34.0285553,-118.2030018,6037204810,92.7662255828607
34.0238161,-118.2058412,6037204820,90.2331442974165
34.0248828,-118.1955701,6037204910,92.0730938878387
34.0175004,-118.1974975,6037204920,98.3994959042218
34.0245059,-118.2142985,6037205110,99.9873976055451
34.0187546,-118.2117956,6037205120,95.6269691241336
34.06898,-118.2302769,6037206010,72.8418399495904
34.0571168,-118.2311153,6037206020,0.0
34.0320283,-118.2331623,6037206031,31.6824196597354
34.046259,-118.2246242,6037206032,89.4770006301197
34.0299036,-118.2244531,6037206050,73.2325141776938
34.046994,-118.2415978,6037206200,18.9792060491493
34.0411108,-118.2432134,6037206300,8.3049779458097
34.0612027,-118.2448177,6037207101,31.6320100819156
34.0592851,-118.2395097,6037207102,18.5255198487713
34.0644824,-118.2392725,6037207103,55.7529930686831
34.0465369,-118.2516175,6037207301,66.4398235664776
34.04755,-118.2477263,6037207302,68.8090737240076
34.0561941,-118.2466502,6037207400,0.0
34.0564422,-118.2529675,6037207501,5.15437933207309
34.052707,-118.253084,6037207502,10.0945179584121
34.0468661,-118.2616851,6037207710,33.3081285444234
34.0405276,-118.2601678,6037207900,3.28922495274102
34.0625684,-118.2560631,6037208000,63.528670447385
34.0619781,-118.2658492,6037208301,91.3673597983617
34.0634788,-118.2624816,6037208302,90.4095778197858
34.0637659,-118.2691298,6037208401,73.169502205419
34.0683668,-118.266009,6037208402,83.3396345305608
34.0695316,-118.2719463,6037208501,62.7347195967234
34.066049,-118.2741645,6037208502,88.5570258349086
34.072159,-118.2817725,6037208610,80.7561436672968
34.069709,-118.2779829,6037208620,72.3251417769376
34.0657276,-118.2825413,6037208710,40.6679269061122
34.0627628,-118.2811045,6037208720,96.4209199747952
34.059675,-118.2770843,6037208801,62.0793950850662
34.0621454,-118.2786688,6037208802,88.0781348456207
34.0564462,-118.2723721,6037208902,93.1064902331443
34.0597996,-118.2733596,6037208903,89.653434152489
34.0595681,-118.2700929,6037208904,90.2583490863264
34.0551862,-118.2675212,6037209102,90.9766855702584
34.05711,-118.2640302,6037209103,97.7945809703844
34.0591782,-118.2663761,6037209104,80.0756143667297
34.0542091,-118.2610818,6037209200,37.5803402646503
34.05073,-118.2683015,6037209300,65.0283553875236
34.0567212,-118.2815247,6037209401,81.0207939508507
34.0546619,-118.277221,6037209402,96.2822936357908
34.0531328,-118.2738446,6037209403,84.8015122873346
34.0529626,-118.2819584,6037209510,85.2551984877127
34.0505519,-118.2769503,6037209520,89.7038437303088
34.0491173,-118.2823449,6037209810,98.6389413988658
34.0472132,-118.2782548,6037209820,100.0
34.046851,-118.2723121,6037210010,63.6420919974795
34.0677859,-118.3317418,6037211000,77.9206049149338
34.0652365,-118.2877775,6037211120,40.9199747952111
34.0730101,-118.2854106,6037211121,63.7429111531191
34.0726794,-118.2892234,6037211122,77.8323881537492
34.0745294,-118.2984693,6037211201,89.0611216131065
34.0745209,-118.294113,6037211202,96.5217391304348
34.0709091,-118.298493,6037211310,92.0478890989288
34.0708715,-118.2941394,6037211320,95.6647763074984
34.0726142,-118.3073155,6037211410,68.3931947069943
34.0726364,-118.3029424,6037211420,83.1884057971015
34.0724565,-118.3152596,6037211500,64.5872715816005
34.0653405,-118.3184531,6037211701,58.9540012602394
34.0671467,-118.311582,6037211703,53.0812854442344
34.0635115,-118.3115783,6037211704,50.1953371140517
34.0635374,-118.3047254,6037211802,58.1474480151229
34.067188,-118.3022323,6037211803,52.7788279773157
34.0671619,-118.3066067,6037211804,44.8645242596093
34.0672078,-118.2985036,6037211910,78.9161940768746
34.067232,-118.292902,6037211921,48.0529300567108
34.0672221,-118.2953981,6037211922,82.5582860743541
34.0635956,-118.2941415,6037212101,51.3421550094518
34.0635726,-118.2984976,6037212102,42.7095148078135
34.0563658,-118.2879321,6037212202,87.2211720226843
34.0597622,-118.2903562,6037212203,77.9962192816635
34.0598252,-118.2865323,6037212204,93.3585381222432
34.0597633,-118.2935144,6037212303,84.6124763705104
34.0598537,-118.2979144,6037212304,96.950220541903
34.0561038,-118.2981624,6037212305,94.4801512287335
34.056128,-118.2940727,6037212306,78.588531821046
34.0595607,-118.3022262,6037212410,63.8689350976686
34.0560876,-118.3019777,6037212420,82.0163831127914
34.05607,-118.3053637,6037212501,84.3730308758664
34.0586417,-118.3069674,6037212502,41.650913673598
34.0598448,-118.3138698,6037212610,67.7756773787019
34.0563607,-118.3130597,6037212620,71.3169502205419
34.0543037,-118.3193139,6037212701,78.6263390044108
34.0585147,-118.3261907,6037212702,54.4675488342785
34.0518662,-118.3305985,6037212800,93.6735979836169
34.0494541,-118.3215149,6037212900,96.9754253308129
34.0506364,-118.3126928,6037213100,82.9615626969124
34.0526559,-118.3045301,6037213201,78.4625078764965
34.0490294,-118.3045035,6037213202,89.9936988027725
34.0508743,-118.2978915,6037213310,89.9432892249527
34.050883,-118.2937,6037213320,75.6647763074984
34.0537069,-118.2879026,6037213401,72.0856962822936
34.0498405,-118.2878882,6037213402,87.4984247006931
34.0748535,-118.348502,6037214000,81.184625078765
34.0746639,-118.3392739,6037214100,70.346565847511
34.0781666,-118.3573276,6037214400,81.2728418399496
34.0712362,-118.3578948,6037214501,55.1480781348456
34.0680052,-118.3504042,6037214502,67.7000630119723
34.0668419,-118.3541156,6037214503,92.9804662885948
34.0727874,-118.3656444,6037214600,57.7693761814745
34.0664969,-118.3661529,6037214700,63.8185255198488
34.0713896,-118.3730515,6037214800,54.3163201008192
34.0742811,-118.3872385,6037214901,16.3957151858853
34.0729596,-118.3800927,6037214902,33.1190926275992
34.0636762,-118.3535529,6037215101,62.5708884688091
34.0649905,-118.3456014,6037215102,40.0378071833648
34.0569256,-118.3379721,6037216100,65.6962822936358
34.0571243,-118.3482415,6037216200,40.7939508506616
34.0599709,-118.3622105,6037216300,50.59861373661
34.0566897,-118.3797435,6037216401,43.6672967863894
34.0611535,-118.3804364,6037216402,44.2218021424071
34.0482451,-118.371949,6037216700,73.635790800252
34.0557841,-118.3706043,6037216800,71.7454316320101
34.0499363,-118.3631083,6037216900,73.7870195337114
34.0523836,-118.38703,6037217001,80.0882167611846
34.0495333,-118.3804933,6037217002,59.4706994328922
34.0489658,-118.3545296,6037217100,84.9779458097039
34.049584,-118.3424594,6037217200,90.6868304977946
34.0443254,-118.3275531,6037218110,93.7870195337114
34.0435631,-118.3206759,6037218120,99.2312539382483
34.0427907,-118.3423056,6037218210,94.8834278512917
34.0434012,-118.3348919,6037218220,84.9275362318841
34.0427467,-118.3548171,6037218300,91.5563957151859
34.0369278,-118.3592342,6037218400,95.6395715185885
34.0373844,-118.3505675,6037218500,87.8260869565217
34.0371852,-118.3427412,6037218600,92.2621298046629
34.0373889,-118.3333058,6037218701,72.4889729048519
34.0334074,-118.3337765,6037218702,91.2161310649023
34.0377797,-118.3230095,6037218800,78.8657844990548
34.0326941,-118.3230172,6037218900,96.3327032136106
34.0276144,-118.3229262,6037219010,99.3194706994329
34.0222083,-118.3226729,6037219020,99.4328922495274
34.0267587,-118.3318299,6037219300,98.4120982986768
34.0209191,-118.3405648,6037219500,76.7359798361689
34.0277561,-118.3490693,6037219700,86.5154379332073
34.029939,-118.3547601,6037219800,96.8872085696282
34.0297377,-118.3605226,6037219901,92.930056710775
34.02931,-118.368517,6037219902,89.174543163201
