Latitude,Longitude,Census_Tract,Value
33.88867438479044,-118.287081673512,6037291210,0.0153323051894266
33.87714321598967,-118.28656109660751,6037291220,0.0134036668900538
33.86492156135039,-118.29329040827965,6037291300,0.0124320952072758
34.0376276126409,-117.87362874510384,6037403407,0.0123777052587075
34.15447717295008,-118.04680045052694,6037430600,0.0198012521839151
34.040821923817944,-117.61723958450476,6071001803,0.0170160939735364
33.80114633137558,-118.3043597440726,6037293302,0.0040534485769808
33.79768691263317,-118.25993388323708,6037294110,0.0055800816356624
33.795928967467376,-118.24713133225848,6037294120,0.004955090645028
33.79480269661958,-118.269552809502,6037294200,0.0060324843440353
33.794318935194234,-118.28903022943268,6037294410,0.0029252805007794
33.810635762417334,-118.303439068934,6037293301,0.0065286920626259
34.085094423982056,-117.74560660896095,6037402102,0.0194110877087756
33.78658359545575,-118.27165085577865,6037294510,0.0051961461915698
33.75394894248294,-118.3021242005949,6037296300,0.0066032641716282
33.78725079787406,-118.2581502549712,6037294610,0.0041286427823645
34.20030065951007,-118.13688466809552,6037460200,0.0258795771866354
34.20809176580749,-118.15452663294666,6037460301,0.0285624929441953
33.74783575998617,-118.29276243532958,6037296500,0.0072296775562204
33.71653864049536,-118.31467161633644,6037297300,0.0028828573907771
33.72249832103161,-118.32391485018088,6037297400,0.007587277211209
34.061605591928945,-117.97561813430602,6037407001,0.0198260806509333
34.05511002522928,-117.99146973253583,6037407002,0.0221677608152129
34.04545043149209,-117.9587096330438,6037407301,0.0202853182288861
33.753083184651324,-117.82465101370455,6059075504,0.0
34.14048226521978,-118.0601263556504,6037430701,0.0140868319729886
34.0240359035785,-117.88236427401172,6037403408,0.011141449886188
34.01471143119128,-117.9302178766412,6037407701,0.0242302570685482
34.020491731785825,-117.94609894458902,6037407702,0.0234856934103992
34.13815079948808,-118.04210665714984,6037430721,0.0138802228665557
34.115582218932055,-118.02231725975912,6037430803,0.0119016839105587
34.145700365622965,-117.98475481105946,6037431002,0.0129255643650566
34.01602752045904,-117.75272117661812,6071000103,0.0153965957865884
33.99332547474239,-117.73840264480629,6071000105,0.0162349341818825
34.023802473217145,-117.90980486166994,6037408133,0.0203299798546063
34.107154225016735,-117.79988098244162,6037400304,0.0158400945484961
33.97293978974445,-117.738460027484,6071000108,0.0236750224524368
33.969061933723296,-118.3886407560986,6037276000,0.0357615486497369
33.96596286632425,-118.41801335015025,6037276500,0.0462818012605033
34.06350592781875,-117.72792694833824,6037402702,0.0200312813788218
34.09250414505785,-117.84647742582958,6037403703,0.0124660903264322
34.0963665005284,-117.876863939337,6037403721,0.0135026819093719
34.087892167195896,-117.87221859441752,6037403722,0.0120546178210143
34.424072507576966,-117.45536643702596,6071009119,0.0
33.98021079243379,-117.78048134210928,6071000118,0.0191380036381049
34.4141751102598,-117.53817027857602,6071009109,0.0
34.02761047858916,-118.32292573129584,6037219010,0.0194115683528281
34.050543798791416,-118.2769398095715,6037209520,0.0216040574627113
34.0870072352775,-117.97909546675916,6037404902,0.0103030715627454
34.08386946440351,-118.10410065101983,6037481401,0.0146813886851528
34.12868353910457,-118.35590630622208,6037143700,0.0219239454551372
34.136554211763766,-118.22342717922768,6037181300,0.0219509175381289
34.169120002343575,-118.20570363820876,6037300901,0.0189205429447554
34.153561169236696,-117.96874084979402,6037430200,0.0133870850491098
33.74932731522317,-117.30667896743392,6065042902,0.0
33.80285112331852,-117.3131943589736,6065042903,0.0
33.6824996647549,-117.3438442329913,6065043006,0.0
34.013208586059186,-117.3244363549675,6065042300,0.0
34.210668740516084,-118.4917399905969,6037980008,0.0248740480278803
33.95785680791564,-118.45047898644238,6037278102,0.0262717877367655
33.77811064884214,-118.25502804544048,6037294701,0.0037005293734873
34.24358859091601,-118.29592046268472,6037101400,0.0196197629075059
34.07190293088773,-118.12554542342308,6037481605,0.0167736704043096
33.82670892103074,-118.1316653864501,6037573601,0.0060377336669531
34.587282390860814,-117.84487027000053,6037900104,0.0
34.10490332427856,-118.18387965066388,6037183702,0.0209838114411027
34.11269638856595,-118.22904198406756,6037186302,0.0221559098397783
33.70559747956724,-118.28379388761684,6037297601,0.0
33.71579670954707,-118.29024905483028,6037297602,0.0064720417927265
34.29050324899264,-118.4941987934024,6037106645,0.0165059274556182
34.24262132190012,-118.38145032326456,6037121102,0.0174730125207073
34.065928703793794,-117.93573748358602,6037406702,0.0201871499731319
34.1290762597791,-118.24585169425346,6037302506,0.0216206167269418
34.14244944629501,-117.79592334729747,6037400403,0.0130464197445845
33.762426215684165,-118.19269194887072,6037576001,0.0075044551697997
34.11548318772161,-118.25930558414294,6037187101,0.0189566071590072
34.11291674450145,-118.28880801807216,6037189102,0.0203685308424794
34.09645557707254,-118.28870596999252,6037191302,0.0206932719967363
34.0765504518068,-118.12603712994373,6037481606,0.0155475341703055
34.07201490493151,-118.17857571278309,6037201601,0.0168131391174514
34.01366742252038,-118.0744584058182,6037500404,0.0139761441281876
33.988547551517684,-118.07017267193838,6037501001,0.0145791541453575
34.250879497277715,-118.25177412145403,6037300301,0.0303450440733673
34.16836977894927,-118.27288821285713,6037301205,0.0319419240527963
34.18308433659217,-118.58520324091528,6037134905,0.0370772791742808
33.83283500243927,-118.23962395151992,6037543306,0.006125439669266
33.742061350863295,-118.12788404206364,6037577504,0.0038391920613444
34.569391507617595,-118.10432627988033,6037910504,0.0
33.99938479052196,-118.7920475863144,6037990100,1.3337669967919493e-06
33.70590306713491,-118.31147735074607,6037990300,3.134946493004164e-05
34.08454530880415,-118.3704191759142,6037194402,0.0211210950940383
34.10753005415641,-118.27885610519236,6037195201,0.0193899259822232
34.07648356446479,-118.1690412508986,6037201602,0.0163951308870686
34.152647059099394,-118.425696857432,6037141101,0.0352043308155823
34.04135979756671,-118.5413260679178,6037262704,0.0316121281459029
33.89325508032146,-118.4168913436082,6037620305,0.022431992694075
33.84658664581341,-118.39479875232556,6037621204,0.0190774225915223
33.85774850314294,-118.39901458234782,6037621104,0.0083325520553461
33.843289551527526,-118.11631746004608,6037571101,0.0061739580739241
33.84253503643918,-118.33996483779464,6037650401,0.014412581495991
33.83877962013101,-118.31841197847405,6037650901,0.0117250587235099
33.86901642743524,-118.19862402189209,6037570402,0.0088643384507505
33.85741680827549,-118.1632606401589,6037570603,0.0073283290928068
33.853850974067775,-118.15014937780968,6037570701,0.0060924622936296
33.906168806361094,-118.05841827973212,6037552302,0.0085271575150979
33.91275616103534,-118.4922049635184,6037990200,0.0025746070040052
33.85358458208072,-118.13378202583576,6037570800,0.0061624225347748
33.85234639073947,-118.10880677086698,6037570901,0.0053629945429411
33.853099210886164,-118.12102473804124,6037570902,0.0057495114033893
33.83876720094073,-118.10167446766958,6037571000,0.0066414515379003
34.26743825963874,-118.53479763524994,6037111206,0.0206925847834461
33.80730449907769,-118.37117445158736,6037651302,0.0127702704946458
34.036537407317375,-118.5264814763625,6037262706,0.0269776409370024
33.81477585497975,-118.08699213676752,6037980006,0.0082069914500303
34.02913704908247,-118.5073051796912,6037701304,0.0177550653938351
34.25537027476426,-118.40043538160732,6037104703,0.018950546724632
34.26253363140242,-118.4088557443276,6037104704,0.0182689414785377
34.31467491027339,-118.44829634293278,6037106405,0.0162346152626726
33.7726685962279,-118.39715411082145,6037670413,0.0134523141158052
34.261547205112855,-118.46535176457638,6037109604,0.0169230734263315
33.971751888762256,-118.04075611373312,6037501803,0.0102793380922198
34.26484556240544,-118.58704264883612,6037113101,0.0193570647605717
33.957009004702364,-118.4011665918224,6037278001,0.0521307339442388
33.96056773231015,-118.04799227631814,6037502004,0.0107160865191717
34.12642781985322,-117.89527118765363,6037404201,0.0176737682247142
34.110485727894506,-117.90340872382014,6037404504,0.0147283799654565
34.07660337819429,-117.9436335995103,6037405302,0.0176023576002194
34.23920855884835,-118.46217092797092,6037117101,0.0182858488196014
34.45983774674236,-118.62293452783436,6037920118,0.0
34.03460737118329,-117.90140360386192,6037408006,0.0157694742085123
34.17168019393036,-117.94252418756084,6037430003,0.0128720598079338
34.17557824694513,-117.98805215799172,6037430301,0.0165453765833091
33.970017696206,-118.46189029983978,6037274202,0.0452253546524821
34.11425821083244,-117.66066203500122,6071000818,0.0210440547868221
34.07809808968309,-117.66539567695072,6071001104,0.0174886132482604
34.10112334218701,-117.67142619717043,6071000823,0.0162531935867528
34.26520784536871,-118.56877934886164,6037113102,0.0185394887184384
34.22532269857604,-118.5413832677542,6037115404,0.0286346895178934
34.24291566622327,-118.4787748694144,6037117202,0.0190782636718844
34.23231522737149,-118.41807259867024,6037119001,0.0193315527119096
34.18577326252843,-118.3933389201362,6037123901,0.0234188975325954
34.096190766140886,-118.131609141327,6037480304,0.0172267451525681
33.85252735458411,-118.25685322135968,6037543322,0.0114371138753911
33.855531972426185,-118.27243368461215,6037543400,0.0125420781857373
33.840436166618034,-118.29291719293174,6037543502,0.0103480686632812
34.16870639166855,-117.30201470551052,6071004507,0.0
34.17647177036765,-117.30190181276916,6071004509,0.0
34.015333912953416,-117.70670352723046,6071000503,0.0166027647600237
33.94108504977,-118.08927870166504,6037502801,0.0094067165129628
33.9208232744098,-118.02423079107342,6037503106,0.0078729320805591
34.15543681718468,-118.25979678357145,6037301801,0.0230325139149966
34.22399783780345,-118.44921017831302,6037120104,0.0202883316205742
34.13245392768505,-118.26011087979096,6037302401,0.0210623273548879
34.188491784439634,-118.3834124507858,6037124103,0.0218205441062002
34.22484614850499,-118.36595577231738,6037121101,0.0179954227157314
34.23205565109296,-118.39212856080984,6037121222,0.0193910189416648
34.19026091768586,-118.47779120637716,6037127606,0.0286478261170873
34.167175666666665,-118.39941466666669,6037124903,0.0319056468895751
34.204664712705274,-118.55789035682066,6037131701,0.027117975146881
34.17456330327068,-118.60137111270124,6037137103,0.0370835511506401
34.079844956675345,-117.68703740002148,6071000205,0.0189285390922112
33.83952186580364,-118.1492144093267,6037571300,0.0056120188154675
33.842185957298746,-118.18423319758354,6037571502,0.0073734564480455
33.84892696543322,-118.19993719156854,6037571701,0.0074522011572266
33.833436822893,-118.19768719104272,6037571800,0.0072360801717959
34.07037534783617,-117.70675614568243,6071000207,0.0210906985289466
34.017105796053904,-117.91693640598147,6037408138,0.0235416357040911
34.227301416022264,-118.30140764487908,6037980020,0.016976353797345
33.83207572483663,-118.1779712805747,6037571900,0.008232959637351
33.823277652935936,-118.17616271153554,6037572001,0.0054375662771786
33.79676596465193,-118.32246774454478,6037670003,0.0063110189071364
34.07333181097433,-117.33889415419878,6071006601,0.0
33.79348926588502,-118.19647082008252,6037573004,0.0076513221297396
34.06010012769869,-118.2764098505438,6037208801,0.0213714429342613
34.19465752927823,-118.33963526042557,6037310501,0.0288723799752488
34.191463104615245,-118.304811308497,6037310201,0.0353437512962375
34.28972566366748,-118.43451311132036,6037320202,0.0195894180706058
34.19265238952174,-118.32610327025876,6037310601,0.0317438029598576
33.97466333929392,-118.18309327931414,6037533803,0.0144276562020651
33.83995601772529,-118.21595168142132,6037544001,0.0069427263659842
33.81598481716339,-118.25604149969762,6037543905,0.0046799354430165
33.83007102861048,-118.21578676833806,6037544002,0.006183544494601
33.96780022607684,-118.14739878424804,6037534001,0.0146923406396416
33.92137785472751,-118.0902304240578,6037550202,0.0099208301943674
33.962164276258115,-118.11686701004386,6037550601,0.0150794098311251
33.942092690489105,-118.12892358645142,6037550901,0.0157395831688578
34.17661178673236,-118.48826522168748,6037980024,0.0347772879478428
34.07711751639334,-117.60398771620368,6071001312,0.013664865775874
34.0244273100279,-117.58468697355934,6071002206,0.0
34.026220445092406,-117.70681330003936,6071000501,0.0172365636828647
34.27531755176623,-118.27935295792926,6037980026,0.0327029502188082
33.83102955995193,-118.29240254467588,6037543503,0.0070572597503227
34.06369676845061,-118.3538904807239,6037215101,0.0133636250584082
34.06118783611798,-118.380457234392,6037216402,0.0231868199655362
34.037367295978015,-118.33322344579872,6037218701,0.0241606982479979
34.030104818437025,-118.36877951927704,6037219902,0.038319504772603
33.92576593776695,-118.11765254719867,6037551102,0.01059878497617
33.80431609245558,-118.29332844687112,6037543603,0.0055759574922234
33.84018428761099,-118.27295055389048,6037543801,0.0116528232192648
34.019789683451215,-117.397422551035,6065040101,0.0
33.947731256672014,-118.12522225553144,6037550902,0.0123394246248618
33.94120596374488,-118.14608269262568,6037551402,0.0124889484508557
33.935267759089946,-118.15783824793004,6037551501,0.01135550116838
34.039432113911,-117.71292994928268,6071000403,0.0183999043304498
34.12729464428809,-117.68050511501316,6071000815,0.021794733699528
34.113945089468565,-117.6835247274909,6071000817,0.0229453705211392
33.92718737478796,-118.15256298724752,6037551502,0.0119271288827757
33.91308490916712,-118.08653626766024,6037552002,0.0098222025873711
33.808020666669634,-118.19499681753167,6037572202,0.0059993727046851
33.808018414438145,-118.2139254645972,6037572600,0.0078521888183275
33.79329339102603,-118.17572117364324,6037573300,0.0024005196587604
33.78794497946271,-118.35856709055192,6037670202,0.0122740884776673
34.14222908098087,-117.7695520972534,6037400207,0.0092270795977482
34.14070328288154,-117.6788966177771,6071000813,0.0179185989936995
34.0296853887772,-117.68418428277366,6071000603,0.0180706716029815
34.08073886848426,-118.23947572170768,6037980010,0.0242432664494438
33.91595247051593,-118.38636928471512,6037980013,0.0307448555810609
33.782726966780054,-118.2382198300632,6037980014,0.0048588591289877
34.02450475027822,-118.2500467257934,6037226001,0.0177751702811854
34.032847389880715,-118.24806833665237,6037226002,0.0172610844555315
34.038412094911976,-118.30914082085978,6037221402,0.0160709332885709
33.76265535881274,-118.38542106702435,6037670406,0.0125843197789988
33.77291515954671,-118.38589582294628,6037670407,0.0135964850563725
34.08770208367053,-117.72463743727256,6037402001,0.0203988198053766
34.087414679775286,-117.7134960826284,6037402002,0.0219409976536876
34.059166656805665,-118.2395342317048,6037207102,0.0207169472366444
33.80299338795391,-118.17082521932922,6037573402,0.0033177480464252
33.81188744209888,-118.38882705881916,6037651304,0.0169447524082482
33.79638552229552,-118.34569341240652,6037651402,0.0115370522790322
33.78790551944182,-118.40292564909858,6037670326,0.0171926227275864
33.772845596957225,-118.41754576618943,6037670328,0.0097976901513487
33.75629097588734,-118.40915875217014,6037670416,0.0079386174964791
33.96747869290393,-118.13988393914543,6037534002,0.0158340415645232
33.97183213157252,-118.16551862467126,6037534101,0.0134588915094185
33.959537557635954,-118.16107117038008,6037534202,0.0109522612676135
34.14875731057955,-117.62772964268277,6071002014,0.0114904718713466
34.12623217299639,-117.63324111211124,6071000819,0.019084991531014
34.1366990638224,-117.643607004379,6071000820,0.017366152664721
34.078348358613205,-117.70252669597704,6071000203,0.0196366411570296
34.05262763573419,-117.6609413446686,6071001706,0.0167927693205197
34.15418097870232,-117.61604797804492,6071002011,0.0136320501190745
34.141695601803626,-117.66045143346768,6071000814,0.0167840780002843
34.12804454062931,-117.66076497672476,6071000816,0.0207418886349952
34.47684688830179,-117.37293444282136,6071009906,0.0
34.49428165953524,-117.35795942186208,6071009911,0.0
34.48974490941199,-117.34074466364586,6071009910,0.0
33.98921802896174,-117.4673765784609,6065040405,0.0
33.910725940286405,-117.32207698653129,6065042012,0.0
34.04645410762351,-117.35745221480464,6071004004,0.0
34.11463347364469,-117.60808281829696,6071002016,0.0132448468964149
34.47810257788293,-117.35677434343596,6071009908,0.0
34.50653887475122,-117.31357366366896,6071009912,0.0
34.085491443346065,-117.59942345740944,6071001311,0.0135139228659856
34.143250392479736,-117.58457896076732,6071002018,0.0139211581698672
34.02497049673139,-117.63039055233251,6071001806,0.0217166030715344
34.0252962036565,-117.61833548268676,6071001808,0.0
34.07239685153967,-117.44475218080215,6071003301,0.0
33.7977053575969,-118.15858519325312,6037573403,0.0021596552595347
33.82654547976406,-118.10993605127685,6037573700,0.0087501147082141
33.83502988796865,-118.379895818015,6037621301,0.0098716962953573
33.82283666859617,-118.37934235622323,6037621400,0.0125990266145006
33.87893423706023,-118.31960620230352,6037650001,0.0166795571743216
33.867511190163675,-118.31713277208644,6037650101,0.0162678337549622
33.8632845348534,-118.33200009564784,6037650200,0.0144227339632457
34.0724962215593,-117.56922811561222,6071002109,0.0
34.114156859967856,-117.58270447052158,6071002028,0.0131587860762497
34.07378128216143,-117.62335480036153,6071001309,0.0150462676135264
34.110236471373106,-117.44473433272204,6071002801,0.0
34.09640404363023,-117.63923046833384,6071000903,0.0156104246420391
34.008377554230464,-117.66302372818772,6071001901,0.0100231936104645
33.96045177171076,-118.1856220889138,6037534301,0.0143017211626992
33.957309877568456,-118.1547572842736,6037534203,0.0138238854241932
34.08599429268575,-117.62940889809572,6071001305,0.0145530246823577
34.07785918963759,-117.63649896211416,6071001310,0.0165767964433622
34.08889888152254,-117.61793478378948,6071001307,0.0153991794874288
34.04832933255679,-117.6421000630028,6071001813,0.0200637018658465
33.899532675437,-118.20963982721884,6037541605,0.0095551752461885
33.911792023952735,-118.19455003549632,6037541801,0.0099020741510275
34.01547575501594,-117.68931330690287,6071000605,0.0176101115450687
34.03601995191575,-117.6594748435892,6071001704,0.0222036186949132
34.13822316650437,-117.60728070456892,6071002013,0.0120608998740225
34.024845840667545,-117.64580699824988,6071001804,0.0233595270762307
33.910076639941806,-118.18739090896725,6037541802,0.0098147418847015
34.02471443558292,-117.60313421366206,6071001809,0.0
34.04287193683578,-117.64681623995784,6071001812,0.0213634260711531
34.12710752810748,-117.60717359408147,6071002015,0.0136913481285049
34.130882048441954,-117.56708875455472,6071002029,0.0008667850995817
34.128496033053565,-117.58235021361138,6071002025,0.0125158638878322
33.82433737925726,-118.0986218466998,6037573800,0.0103611040099828
34.14347400042099,-117.56725006714858,6071002019,0.0038202955688909
33.80329526661827,-118.12962412078264,6037574201,0.0035866795309563
33.7999555948955,-118.1173552252938,6037574300,0.0043791317462947
33.866552262735375,-118.3499142541251,6037650300,0.01565108062072
33.85305748563245,-118.37044030303376,6037650502,0.0158554960397433
33.84395684947187,-118.36985188700442,6037650603,0.014975906415762
33.83176524091814,-118.3528600658998,6037650701,0.0135150516239885
34.10016220696642,-117.58611720837634,6071002107,0.0137739820946328
34.11308118589209,-117.49484425956898,6071002038,0.0
34.12025693919352,-117.56237566462838,6071002035,0.0
34.143951776892926,-117.39282870839236,6071002705,0.0
34.108346164626134,-117.40513838868377,6071003404,0.0
34.165599137682875,-117.34781809475447,6071004101,0.0
34.15177454555207,-117.34084625734698,6071004104,0.0
34.09310588057181,-117.53153043323142,6071002207,0.0
34.11121415218527,-117.345615174738,6071004301,0.0
33.8923692058417,-118.21089740638082,6037542401,0.009505140905011
33.88036538346368,-118.2114420945349,6037542402,0.0085176991786151
33.89251488511911,-118.22622484078964,6037542502,0.009862442360549
34.04215715993268,-117.47640219014096,6071002606,0.0
34.11766360091029,-117.41627681519172,6071002307,0.0
34.12811895492367,-117.41552706764098,6071002306,0.0
34.125080169563354,-117.39228314179792,6071003503,0.0
34.11054947462174,-117.39111329855288,6071003507,0.0
34.099511359895075,-117.39218794120848,6071003510,0.0
34.08863109500468,-117.39214757121442,6071003603,0.0
34.09746876849836,-117.40543425680907,6071003405,0.0
33.80332781660832,-118.10204305802648,6037574400,0.0047271841115677
33.786248480376905,-118.10029274195516,6037574500,0.0034116300290994
33.78331507066855,-118.12754860705454,6037574800,0.0024835617750783
33.79357389853182,-118.14638791348445,6037575001,0.0026318997103725
33.78585777415583,-118.143485962253,6037575002,0.0017749394046139
34.08480628360265,-117.4490626347747,6071003101,0.0
33.90894668146379,-118.30488102344958,6037602900,0.0170262238939182
34.07263870549333,-117.42266516709748,6071003302,0.0
34.073044597532515,-117.39658821614182,6071003606,0.0
34.07604350354631,-117.35895729857492,6071003612,0.0
34.04395593596188,-117.38661284185925,6071004003,0.0
34.05574735358715,-117.40336727926628,6071004001,0.0
33.94810657634747,-118.0150649339664,6037503301,0.0115195218158196
33.94168472979351,-118.02135127415384,6037503302,0.0115675246823537
34.14075549905785,-117.33136541462474,6071004103,0.0
34.08871578958792,-117.37086181775868,6071003607,0.0
33.93589919767703,-117.98453720034728,6037503401,0.0106437349388776
34.12402127033833,-117.35238885387136,6071003804,0.0
34.11327286239031,-117.32939145079987,6071004302,0.0
34.11296670765586,-117.36424644866857,6071003803,0.0
34.082117811847326,-117.33697772630526,6071006603,0.0
34.093063679159016,-117.34170579119146,6071004403,0.0
33.88679437937768,-118.01984228634645,6037503902,0.0118751352282227
33.649160957431775,-117.88372136991472,6059063009,0.0
33.89961143860237,-118.22631209661364,6037542602,0.0112764504099041
33.89953488253748,-118.24740406991502,6037542800,0.0129864412735751
33.927148703574865,-117.44818051644644,6065031602,0.0
33.962179845317145,-117.5888355692386,6065040611,0.0
33.891988428650535,-118.24516389204771,6037542900,0.0116304851145273
33.79930105241017,-117.99177804088944,6059087901,0.0
33.85829391130298,-118.03821362953492,6059110115,0.0080465528987002
33.78640172190976,-118.17684933175524,6037575201,0.0034802720258262
33.78627889722484,-118.1996756343524,6037575401,0.0020965589139714
33.77231216341521,-118.19520334386924,6037575902,0.0054325971994687
33.86958584204473,-118.3019227656082,6037603200,0.0128816743551777
33.876913070451714,-118.30665945098318,6037603302,0.0144790418676772
33.89848373395439,-118.32100195179942,6037603500,0.0197180383320946
33.889399904462344,-118.32234522260327,6037603600,0.0181621166585404
33.88729385809598,-118.33576697842558,6037603702,0.0183343030434994
33.92420369559373,-117.549743964582,6065040812,0.0
33.92277760893529,-118.0122874219505,6037503601,0.0114532022072937
33.91248305470695,-118.00249898812912,6037503602,0.0092300954817946
33.92306897749405,-117.98476708236264,6037503702,0.0097664391677955
33.90302645057821,-117.52300741352794,6065040816,0.0
33.74924005121029,-118.17815254844622,6037576602,0.0026352981699454
33.75608206583727,-118.16260880494032,6037576700,0.0042378370434654
33.771493200487306,-118.16430661303284,6037576801,0.0019068377504269
33.75239769994033,-118.1525974058394,6037577200,0.004213886474727
33.770796456701255,-118.14806682386148,6037577100,0.0016428253105371
33.749287505944764,-118.1413410023103,6037577300,0.0
33.76230689870665,-118.13547032294592,6037577400,0.004681882256944
33.74049787376283,-118.30231848393716,6037609900,0.0053956247564051
33.92742240165719,-118.41942658796826,6037620101,0.0376450865894416
33.68425899355602,-117.38783561600496,6065043010,0.0
33.80962797083314,-117.91866996487164,6059980000,0.0
33.61090795237081,-117.73734089979791,6059062648,0.0
33.92809458620036,-118.14529868011466,6037551201,0.011518913278604
33.935291934985386,-118.13386475188436,6037551300,0.0088959458695758
33.897205323135864,-117.9930261202811,6037503801,0.0087655751147429
33.89858184190157,-118.00341586889998,6037503802,0.0105715236354981
33.89000181896819,-118.00670950689872,6037503901,0.010164596412113
33.969627107849576,-118.22490306958352,6037534803,0.0152836837230187
33.95694700712439,-117.44370671714528,6065030900,0.0
33.96408699841249,-118.13078756218344,6037550700,0.0146966616276768
33.77035864028146,-118.1123815647553,6037577602,0.002544458216096
34.25597706787608,-118.78938373138013,6111007513,0.0
33.935461358804254,-118.30466816190692,6037600302,0.0205031813232913
33.93490633987597,-118.32120768786125,6037600501,0.0255672868322492
33.88737588732204,-118.37000448462447,6037620501,0.0182235049310453
33.8946403320842,-118.38737811599172,6037620400,0.0219485054620607
33.90934146479397,-118.02403249868198,6037504002,0.0103918142332767
33.970479927313924,-118.23682267482098,6037534900,0.0162354432684917
33.961543593137435,-118.23611213934817,6037535300,0.0160678600369948
33.95623063617774,-118.22367658375548,6037535603,0.0155141173513914
33.92364863705868,-117.56830580791858,6065046601,0.0
33.88925924299513,-117.54066919608292,6065048200,0.0
33.875168395673725,-117.92546867340609,6059011300,0.0090800323463198
33.810626345743856,-117.93056657708894,6059087505,0.0
33.95056373537893,-118.33170075921196,6037600702,0.0211941912668647
33.95823998834559,-118.33683547189224,6037600703,0.0231338107616666
33.95712543333297,-118.32338494830503,6037600704,0.0212963780891228
33.96546616290143,-118.32210939129854,6037600801,0.0200934416055573
33.96607869117961,-118.33573802525396,6037600802,0.0322985375005532
33.97225348649945,-118.35209588362112,6037600902,0.0285302697419967
33.97905777542887,-118.35249689277396,6037600911,0.0241937867089564
34.02759628567541,-118.11331630409632,6037530005,0.0152392079747068
34.01206924751141,-118.10057435913572,6037530101,0.0148594741264107
34.01536879833205,-118.11554747771464,6037530102,0.0156925273757351
33.960184092211584,-118.20414520162112,6037535701,0.0146557784157106
33.948089413146874,-118.21006299174172,6037535803,0.0146478082504311
33.94751919659972,-118.22497848917934,6037535606,0.0150239946973956
33.94628579435641,-118.19423004195208,6037535901,0.0144481768797884
33.95478033566275,-118.19149449180384,6037536000,0.0152207084234209
33.94245991180066,-118.1682137835916,6037536102,0.0126590748455536
33.921900087922964,-118.18240899773802,6037540000,0.0104708051929703
33.930815880764754,-118.19045995604364,6037540101,0.0128087865415132
33.92285098547972,-118.19429739525737,6037540102,0.0125396829548277
33.933985740120285,-118.20619788302648,6037540202,0.0129797636903612
33.910003914461186,-118.10462290320604,6037551900,0.0111193859424866
33.908887769111985,-118.07428888181674,6037552200,0.008346597044307
33.96401520933156,-118.34854878499569,6037601001,0.0249769930227734
33.94908340432056,-118.34823060924614,6037601100,0.0265965191038883
33.96999033731362,-118.3644160903834,6037601302,0.0295084380713093
33.958616609232,-118.36959560473387,6037601401,0.0284825371758723
33.89959178667268,-118.05090535018736,6037552400,0.00865237345965
33.89134165393014,-118.06408614757802,6037552602,0.0083902147022598
33.93337006414132,-118.22011873260308,6037540300,0.0143992603706826
33.9242151765525,-118.21965062468249,6037540501,0.0131573187775287
33.925582606361544,-118.24578485240812,6037540700,0.015100661366113
33.90917989141118,-118.27376497396916,6037540902,0.0149934479809361
34.12359400626142,-117.51644267072471,6071002046,0.0
34.110013678806595,-117.5346945373068,6071002047,0.0
34.03942533755341,-117.45070707582047,6071002611,0.0
34.1174196818532,-117.534539114877,6071002048,0.0
34.11036628636942,-117.56645924642228,6071002051,0.0
34.11171476046966,-117.5522855161935,6071002050,0.0
34.07752125311743,-117.46683931153407,6071002504,0.0
34.08909017821223,-117.46229488550308,6071002405,0.0
33.9760151469531,-117.62730703651796,6071001909,0.0
33.96685221900053,-117.70434266204578,6071000120,0.0
34.52478475865535,-117.33203890861458,6071009918,0.0
33.94580986784023,-117.63239692403565,6071001907,0.0
34.55304434482411,-117.31240152960136,6071009915,0.0
34.51576156056925,-117.33950478776543,6071009917,0.0
34.53619985702198,-117.32520478604052,6071009916,0.0
34.486202799227925,-117.32713033411632,6071010036,0.0
34.48797020159333,-117.29199736649149,6071010037,0.0
34.41263164680259,-117.33683097106643,6071010030,0.0
34.15859049113415,-117.4686521582882,6071002039,0.0
34.15777494315292,-117.50562310525308,6071002042,0.0
34.05473972877859,-117.71456225806058,6071000307,0.0172243944647144
34.09185028949892,-117.56052223213598,6071002112,0.0
34.5078716115788,-117.3354655822444,6071009914,0.0
34.55445482220504,-117.51414381792712,6071009133,0.0
34.52385101940363,-117.42645130734772,6071009130,0.0
34.54152971308858,-117.4162124882246,6071009129,0.0
34.4519714856565,-117.53824419900458,6071009123,0.0
34.48478755956964,-117.53824962358202,6071009122,0.0
33.99094466147669,-117.49672919037064,6065040403,0.0
34.007556256660735,-117.4767877959583,6065040501,0.0
34.022417812101835,-117.51484921424216,6065040503,0.0
33.97001752758469,-117.5265801404032,6065040603,0.0
34.10008240215082,-117.32283352486608,6071004902,0.0
34.03873190823303,-117.3111852802674,6071007111,0.0
34.10016670725977,-117.30798372294844,6071004901,0.0
34.190955747409205,-117.35190262669018,6071004511,0.0
34.088526448783824,-117.4270045429454,6071003202,0.0
34.15714484117643,-117.40946429996931,6071002707,0.0
34.123311813238054,-117.43269155050956,6071002309,0.0
34.05148692137881,-117.42249183500576,6071002608,0.0
34.05721902957001,-117.47007456991604,6071002609,0.0
34.15560542313537,-117.53305653472384,6071002043,0.0
34.129090464432394,-117.52772718981682,6071002045,0.0
34.11355317597231,-117.46026012750669,6071002313,0.0
34.06272846200951,-117.69698577830124,6071000306,0.0194087470841847
