Latitude,Longitude,Census_Tract,Value
37.2661479,-121.8144504,6085512042,55.8526882509311
37.2618681,-121.8048672,6085512043,69.419026231039
37.2384727,-121.8352576,6085512045,31.3423758204025
37.2410831,-121.8445177,6085512047,42.6888331137802
37.2484923,-121.8642681,6085512052,43.0346929379981
37.2436327,-121.8534641,6085512053,47.4775150030979
37.1799857,-121.7271954,6085512100,37.9564049134061
37.0468198,-121.7106173,6085512200,25.6775312230351
37.1141601,-121.6732158,6085512305,37.2728232387086
37.0997275,-121.6367198,6085512307,28.6025214139354
37.1535256,-121.6188759,6085512308,21.4657143085163
37.1301031,-121.6086139,6085512309,35.8176618408832
37.1171152,-121.6336267,6085512310,55.9709073887408
37.1496048,-121.6599882,6085512311,35.4523528075321
37.1331658,-121.6429002,6085512312,32.0482563889318
37.1159266,-121.653281,6085512313,38.82851032905
37.1283447,-121.6632327,6085512314,40.954575958014
37.059904,-121.6054408,6085512401,44.4380507020285
37.0953132,-121.565875,6085512402,43.9667075164251
37.0355435,-121.6351266,6085512503,46.7418573447069
37.0245262,-121.5925135,6085512505,56.606096487842
37.0230024,-121.5817971,6085512506,61.6426217423115
37.0047364,-121.5788616,6085512508,64.3181388090626
36.9878533,-121.5713496,6085512509,50.5428791602266
36.9775458,-121.5863496,6085512510,45.9428211820428
37.018124,-121.5244284,6085512602,56.7672938115156
37.001726,-121.5626698,6085512603,79.0223847277736
37.019822,-121.5705799,6085512604,71.5923101075278
37.4288379,-122.1617917,6085513000,31.4293590875826
37.248099,-121.5279664,6085513500,28.051615314284
36.9957924,-121.9990254,6087100100,23.344005261562
36.9847446,-122.0105554,6087100200,33.4197190397786
36.9946098,-122.0424812,6087100300,33.8429584122078
36.9911069,-122.0590224,6087100400,38.2985047841639
36.9701968,-122.0639731,6087100500,34.1911047153293
36.9697003,-122.0412823,6087100600,25.1290646953116
36.9772909,-122.0288693,6087100700,39.454396048323
36.9739622,-122.0156066,6087100800,28.089903227966
36.9696357,-122.0044552,6087100900,26.780725972419
36.9638282,-122.0240405,6087101000,44.4527318163644
36.9550263,-122.0333899,6087101100,29.8867849933999
36.9536393,-122.0613064,6087101200,33.3433975545884
36.9224854,-121.7415569,6087110100,61.0346001361046
36.9272406,-121.7543133,6087110200,65.7506889339793
36.9114441,-121.7551684,6087110300,67.6129272063291
36.9043838,-121.7704821,6087110400,61.5979498102674
36.9206611,-121.7707927,6087110501,68.4934479794911
36.9300262,-121.769617,6087110502,58.8735930497063
36.9289297,-121.7840141,6087110600,55.1967056552361
36.9384816,-121.7939493,6087110700,49.4951237511346
37.102398,-122.1775027,6087120200,21.0026688084844
37.0994152,-122.091668,6087120301,18.0732984280304
37.080028,-122.0886342,6087120302,21.1115164629543
37.1289134,-122.1354489,6087120400,22.9079657286827
37.1646713,-122.0929441,6087120500,21.9145574738187
37.0960709,-122.0465656,6087120600,15.7837136865175
37.0197696,-122.0633466,6087120700,28.2533923148162
37.0239056,-122.0312516,6087120800,13.7183900292613
37.0741254,-122.0142312,6087120900,16.7352443378026
37.0900016,-121.9115725,6087121000,6.70454078441457
37.0433747,-121.9607648,6087121100,24.7077455328337
37.0305521,-121.9940956,6087121200,9.7964481877044
36.9968265,-121.9775807,6087121300,22.460139603689
36.9820909,-121.9871043,6087121401,28.4762223076802
36.9761783,-121.9783864,6087121402,34.5643791279771
36.9745749,-121.9911494,6087121403,37.5624140458919
36.9617043,-121.9916467,6087121500,49.1508251420653
36.9597176,-121.9700357,6087121600,28.7498396570909
36.974907,-121.9654587,6087121700,24.5302775717125
36.9784081,-121.9458186,6087121800,27.8331478784926
37.0237015,-121.9240389,6087122001,18.5916843039033
37.0227547,-121.8654863,6087122002,7.96421206917332
36.9870654,-121.9249795,6087122003,27.954781659488
36.9717451,-121.913426,6087122100,31.9730073667147
36.9736247,-121.8771977,6087122201,20.763888460497
36.9631315,-121.873767,6087122202,18.7702478295
36.9574068,-121.8784677,6087122203,17.7905674885655
36.9028173,-121.8155301,6087122300,50.0614004473377
37.001101,-121.7979629,6087122400,36.8899379689177
36.9514486,-121.7451776,6087122500,54.8076520636146
36.9594832,-121.7817391,6087123100,57.1337233320533
36.9339389,-121.6753872,6087123300,26.4322498444107
41.7477055,-123.3041347,6093000500,41.4937028080435
41.4116025,-121.8260568,6093001200,62.0533562341822
38.1164685,-122.2216027,6095250103,67.0236149104738
38.1138506,-122.2081589,6095250104,55.1890644733494
38.1295441,-122.2141822,6095250105,60.0157210783862
38.1382068,-122.1822552,6095250106,36.7246610921208
38.1044692,-122.2101506,6095250200,63.2841936809496
38.1048774,-122.2235833,6095250300,70.1272054357755
38.0949074,-122.2239275,6095250400,65.1181774433791
38.0932268,-122.2138705,6095250501,62.0704564171617
38.089461,-122.2038733,6095250502,59.7876355622594
38.0820079,-122.225778,6095250601,55.8941757743618
38.0673887,-122.2185562,6095250604,44.949744799402
38.0700529,-122.2027379,6095250605,54.0255173193259
38.0900421,-122.2449025,6095250701,84.7029976310942
38.1293945,-122.3302426,6095250801,68.9869029294365
38.1017927,-122.259038,6095250900,89.7572087184839
38.1011243,-122.2485415,6095251000,69.829176945893
38.0969602,-122.2365223,6095251100,71.4577062944498
38.1052893,-122.2365335,6095251200,80.2365046521575
38.1146854,-122.235826,6095251300,62.4876259889109
38.1237134,-122.23956,6095251400,59.3450387589089
38.111521,-122.2497147,6095251500,87.661387138689
38.1083885,-122.2622993,6095251600,77.9394061100136
38.1165979,-122.266959,6095251701,74.2880637794459
38.1220821,-122.2687139,6095251702,64.7066742820172
38.1261466,-122.2570455,6095251802,87.0934177536564
38.1358448,-122.2652793,6095251803,74.9653686269927
38.1510468,-122.2787949,6095251804,63.7837436598164
38.1366028,-122.2405897,6095251901,76.1235465910299
38.1480354,-122.244108,6095251902,84.5830636126624
38.1478379,-122.2282174,6095251903,77.8495338583851
38.0621001,-122.1791737,6095252000,40.6118704512084
38.0870969,-122.1071716,6095252102,35.7040130534007
38.1048794,-122.1916422,6095252103,57.2710204978288
38.0900638,-122.1640059,6095252104,34.4775297962497
38.0801267,-122.1828721,6095252105,29.2095798192167
38.0752525,-122.1678515,6095252106,32.2279348163035
38.0696665,-122.1542954,6095252107,28.4122356536574
38.0608147,-122.1630224,6095252108,37.4700106178176
38.2544469,-122.1666634,6095252201,27.7923983290623
38.1649825,-122.1486859,6095252202,29.0475042162563
38.2199882,-122.0937986,6095252305,31.7229404951488
38.2655712,-122.0643005,6095252306,42.6442198304492
38.29468,-122.084367,6095252310,21.8053146315974
38.2950726,-122.0507327,6095252311,30.9581282769339
38.2753544,-122.0561706,6095252312,37.1461027326316
38.303698,-122.0262174,6095252313,57.6018725509535
38.2769991,-122.0358438,6095252314,51.7523505036888
38.2840121,-122.0150107,6095252315,42.8508736620757
38.2762632,-122.0156731,6095252316,50.1957609876591
38.290379,-121.9719091,6095252317,50.8161869151742
38.2534089,-122.0580588,6095252401,61.3224893435468
38.2204068,-122.0693691,6095252402,74.1303687834285
38.2547036,-122.0412776,6095252501,67.7365688696185
38.2470347,-122.0449333,6095252502,78.6540491078106
38.2642121,-122.0512466,6095252604,71.5967566587203
38.2655647,-122.0396821,6095252605,76.3416360501159
38.265491,-122.0295802,6095252606,78.0454099477373
38.2544056,-122.0297407,6095252607,76.001112444214
38.2665083,-122.0232104,6095252608,77.435899569317
38.270075,-122.0064188,6095252610,55.4821996417691
38.2638928,-122.013868,6095252611,78.7471261831001
38.1435924,-121.9839893,6095252702,53.1005715341279
38.2485857,-122.0272609,6095252703,63.6533253392652
38.2490976,-122.014721,6095252704,55.2027368466815
38.2500177,-121.9964026,6095252705,55.9956787777849
38.2580217,-121.9778302,6095252706,48.4662698349621
38.2600765,-122.0011752,6095252707,71.348521011789
38.2790134,-121.9458087,6095252801,30.2884556522245
38.2715918,-121.9464883,6095252802,26.4340954873203
38.4381951,-122.0352498,6095252903,36.8598518180411
38.4043615,-121.9310061,6095252904,44.0771053319662
38.342413,-121.956931,6095252908,52.6931937688672
38.3446313,-121.9249586,6095252909,46.927436806879
38.3401253,-121.9444369,6095252910,38.0200755678747
38.3695164,-121.9443944,6095252911,50.4052482258338
38.3572485,-121.9443575,6095252912,30.1678223235761
38.3258768,-121.9655186,6095252913,45.8381882254832
38.3334133,-121.9428965,6095252914,41.7078089249152
38.3191193,-121.9245995,6095252915,38.0243787033729
38.3206557,-121.9787847,6095253000,0.0
38.3505074,-122.0063092,6095253101,54.0459477226743
38.3539248,-121.9670749,6095253105,47.23687393755
38.3417484,-121.9660433,6095253106,43.6837888709086
38.3420876,-121.9790495,6095253107,52.541780693813
38.3288304,-122.0008642,6095253108,45.6818138143284
38.3703216,-122.0115118,6095253201,35.0105756654757
38.3622036,-121.9967931,6095253203,49.5447679229534
38.3825661,-121.9869787,6095253204,61.5033016532645
38.3742945,-121.9717589,6095253205,53.8973855049005
38.3962812,-121.9742566,6095253206,41.0327718626033
38.4198882,-121.7998024,6095253300,36.2304742607281
38.4428124,-121.8169166,6095253402,56.7044292977712
38.4286407,-121.8516301,6095253403,42.9348789862702
38.4598591,-121.8314911,6095253404,41.4023333481575
38.2050259,-121.7715997,6095253500,63.9438426780366
38.2544515,-121.9456515,6095980000,0.0
38.1968029,-122.4269124,6097150100,23.1633965973418
38.318835,-122.4393662,6097150202,25.5985976537754
38.2775446,-122.4621638,6097150203,32.2842807428116
38.2867715,-122.451008,6097150204,24.21190405815
38.3129516,-122.5327531,6097150303,16.5541220957824
38.306745,-122.4902094,6097150304,20.8180652204882
38.3258969,-122.4926668,6097150305,46.9719520773253
38.3391382,-122.4692305,6097150306,42.7398167475583
38.3800529,-122.5375898,6097150500,14.6232188062565
38.2376164,-122.6132539,6097150601,35.016148386013
38.2440564,-122.6067891,6097150602,33.2107175750622
38.2544898,-122.6179426,6097150603,40.3137201865243
38.2766584,-122.6437532,6097150607,30.9421189656838
38.2600055,-122.6438313,6097150609,33.7460216077812
38.2654848,-122.6401777,6097150610,32.0130244612886
38.2329343,-122.579047,6097150611,34.3949260655213
38.2110204,-122.5331126,6097150612,24.4891886517406
38.232937,-122.6301681,6097150701,47.6185720894783
38.2010719,-122.6258528,6097150702,28.0449413706263
38.2087678,-122.6647282,6097150800,46.8601677446063
38.2477398,-122.644126,6097150901,43.3884998138996
38.2443637,-122.6532628,6097150902,33.0797085704706
38.2576575,-122.6798743,6097151000,36.3701329952033
38.2711754,-122.752421,6097151100,32.0877358640782
38.3395569,-122.719615,6097151201,33.3560815334986
38.3222713,-122.6934004,6097151203,28.287085571855
38.3184467,-122.7071979,6097151204,26.9501253508669
38.3342135,-122.7001886,6097151301,37.1023853787919
38.3433893,-122.7067009,6097151305,62.1105007373782
38.347139,-122.6932768,6097151306,48.0843751405232
38.3705141,-122.6996034,6097151307,25.618501502912
38.3562901,-122.6998452,6097151308,38.8341726942642
38.3441037,-122.6340481,6097151309,29.0468213050846
38.3392841,-122.6825544,6097151310,41.3761718453169
38.325999,-122.6768449,6097151311,42.0241303373201
38.4082641,-122.6875017,6097151401,54.0595167954525
38.3933392,-122.701255,6097151402,58.5104624142179
38.3855179,-122.6518817,6097151502,39.8981458819612
38.4126004,-122.6287915,6097151503,20.683758127586
38.436066,-122.667742,6097151504,24.3684931049771
38.4523882,-122.5509594,6097151601,20.0471444720038
38.4219565,-122.5987997,6097151602,25.3020360971392
38.4493765,-122.660775,6097151700,31.7480569484766
38.4427045,-122.6913822,6097151800,29.3703974389658
38.43518,-122.7083509,6097151900,45.3888244028297
38.4416422,-122.713301,6097152000,50.3951380890685
38.4592263,-122.7228509,6097152100,43.9418843690581
38.4570299,-122.7128443,6097152201,39.0589304014506
38.4670566,-122.6753429,6097152202,27.5489671746701
38.4483381,-122.7070355,6097152203,30.7997565044311
38.4600591,-122.6991437,6097152300,20.1774219641704
38.4857501,-122.7071615,6097152400,18.2290296907999
38.4655784,-122.6567845,6097152501,33.1982467953076
38.4784138,-122.6641385,6097152502,41.4916424563224
38.5260666,-122.6369331,6097152600,17.7092403122888
38.5289806,-122.7468491,6097152701,37.538188211119
38.5043031,-122.7912911,6097152702,33.6529246160861
38.4828618,-122.7503889,6097152801,42.315636263886
38.4651445,-122.7356597,6097152802,60.6508057783195
38.4573447,-122.7481349,6097152903,63.7930540910504
38.4611543,-122.7607066,6097152904,35.8362950526648
38.4702328,-122.759351,6097152905,49.6089617965966
38.472322,-122.7983695,6097152906,23.1212856473062
38.4509389,-122.7367431,6097153001,50.5289700319818
38.4410975,-122.7327641,6097153002,49.8133715646006
38.4340254,-122.7383565,6097153003,52.0284232728811
38.4334565,-122.8012431,6097153005,43.5567750554116
38.4432933,-122.7584138,6097153006,33.2614925853277
38.4201079,-122.7216605,6097153102,61.8936169466479
38.4198167,-122.7341732,6097153103,60.7541557490796
38.4288774,-122.7274638,6097153104,75.597016485545
38.3880499,-122.7284015,6097153200,66.5205178592678
38.3954215,-122.7670106,6097153300,58.3754564852431
38.4129715,-122.842325,6097153401,31.8060245648228
38.3806559,-122.7996795,6097153403,22.6661371180901
38.3819817,-122.8272234,6097153404,17.9941115904715
38.3374068,-122.794423,6097153501,19.4059425433408
38.335159,-122.8783675,6097153502,21.3426840833225
38.4205809,-122.8881919,6097153600,30.4687044741175
38.4759155,-123.0055208,6097153703,35.5565812798557
38.533659,-123.0092064,6097153704,40.6743638468266
38.5199533,-122.9155637,6097153705,25.2356155469453
38.468933,-122.898855,6097153706,27.6311691568024
38.5354711,-122.8390298,6097153801,29.5481260124335
38.5565372,-122.8126591,6097153804,34.3182584272253
38.5525461,-122.8020356,6097153806,32.1637856895892
38.5679564,-122.7450282,6097153807,17.3902827684183
38.5426791,-122.8080845,6097153808,40.0878907060911
38.5331527,-122.7812918,6097153809,24.8737916176528
38.6062691,-122.8131351,6097153901,23.8532111480983
38.6120817,-122.8671471,6097153902,36.640903458047
38.618985,-122.8571471,6097153903,22.2368766123321
38.6117558,-122.9724857,6097154000,29.3781302408972
38.707649,-122.8056815,6097154100,38.0716828204767
38.8133955,-123.0170717,6097154201,54.8486301486509
38.7861401,-123.1049627,6097154202,33.7566710161258
38.3754621,-122.9858107,6097154302,27.0444162701686
38.610412,-123.3277435,6097154303,19.0509222239553
38.6435073,-123.1933099,6097154304,27.5324319553569
37.8903605,-120.831488,6099000101,50.9440519950973
37.7731119,-120.7315696,6099000102,42.2406828214484
37.7667839,-120.8727188,6099000201,51.1054059341998
37.7554813,-120.8597786,6099000202,59.0161880132902
37.7663393,-120.8306667,6099000203,58.2858886947039
37.7365093,-120.9332632,6099000301,59.1570332866814
37.7365049,-120.9473005,6099000302,67.9632205510975
37.7243903,-120.9427859,6099000303,50.8314679843898
37.7231477,-120.9283662,6099000304,65.3377073202236
37.7234293,-120.9477458,6099000402,45.1455114913865
37.6999824,-120.9672353,6099000403,45.1885170848476
37.6999879,-120.9854187,6099000404,54.1376338061897
37.7204067,-121.0456931,6099000501,39.1951148454646
37.6937352,-121.0584292,6099000503,45.8493157240063
37.6996863,-121.038906,6099000504,47.4203921622837
37.701155,-121.0220586,6099000505,42.1551825658427
37.7001655,-121.0036408,6099000506,32.0952877074191
37.6930984,-121.0809748,6099000510,65.3522550464121
37.6628873,-121.054918,6099000601,54.5232927744567
37.6547882,-121.0307757,6099000602,58.3185235427267
37.6798075,-121.0032806,6099000801,55.9689327285996
37.6767786,-121.0393581,6099000803,79.0989019908931
37.6764076,-121.0216617,6099000805,65.5126342641474
37.685664,-121.0220677,6099000806,53.5256801546583
37.6858679,-121.0406376,6099000807,65.1159253501311
37.6601322,-120.9486971,6099000905,54.0790132585081
37.6596108,-120.9324338,6099000906,57.6643418142824
37.6835377,-120.9850908,6099000907,42.8260868115228
37.6841105,-120.9635795,6099000908,61.471200152641
37.673238,-120.9842758,6099000909,55.9215706484969
37.6726269,-120.9667084,6099000910,62.4173149092272
37.6718475,-120.9505449,6099000911,53.0025947627659
37.6796323,-120.9376668,6099000912,45.4232448120705
37.6591088,-120.9656989,6099001001,46.8298583764692
37.6547424,-120.9783229,6099001002,46.7590194429457
37.6627186,-120.9877386,6099001100,67.7954988756087
37.64972,-120.9941028,6099001200,54.710685369612
37.6601004,-121.0035722,6099001300,57.1615503256859
37.6627736,-121.0204403,6099001400,66.8669606514081
37.6349769,-121.0374635,6099001500,69.9438599491149
37.6296152,-121.0159498,6099001601,89.7744477744189
37.6150481,-121.0267937,6099001603,78.0845563563182
37.6170322,-121.0172914,6099001604,90.7083002904579
37.6373175,-121.0071046,6099001700,80.9108127136463
37.6392879,-120.9935916,6099001800,71.2184256903263
37.6436844,-120.9695762,6099001900,48.2598733192626
37.6444867,-120.9148312,6099002002,72.5763913945363
37.6466798,-120.9440005,6099002004,72.7578694823235
37.6436041,-120.9345314,6099002005,74.2833895339932
37.6449218,-120.9254717,6099002006,57.0819039318134
37.6287607,-120.9667385,6099002100,89.1856133909458
37.6223838,-121.0038051,6099002200,85.139559732921
37.6049206,-121.0188436,6099002301,76.096893433718
37.6209695,-120.982756,6099002302,86.4831146315685
37.5972529,-121.0018903,6099002401,71.6487530615283
37.6010166,-121.0092162,6099002402,82.7320302078684
37.5947739,-120.9844811,6099002501,65.0656745601485
37.584981,-120.9580147,6099002503,67.9682424554902
37.5921181,-120.9697851,6099002504,58.9861681681303
37.5877211,-120.9450461,6099002602,71.1346582324091
37.601847,-120.9524211,6099002603,61.1465730041494
37.6035519,-120.9641077,6099002604,82.2453946142911
37.6018684,-120.942101,6099002605,72.7022480608147
37.6156323,-120.951749,6099002701,61.1275345920611
37.6152295,-120.9665381,6099002702,76.7386411558939
37.6688768,-120.6270468,6099002801,54.1084103465118
37.6638136,-120.8368597,6099002802,66.190970756566
37.6679063,-120.9154999,6099002803,51.0225496778554
37.6014201,-120.6513244,6099002901,45.066709932179
37.6029399,-120.8727904,6099002902,50.5734392187084
37.6018409,-120.9179827,6099003001,56.4300681649222
37.5641562,-120.949917,6099003002,56.3988065416613
37.5442264,-121.0573902,6099003100,65.637183479013
37.4731094,-121.1191974,6099003201,63.418140954103
37.4647933,-121.1449685,6099003202,61.4044916624925
37.4986999,-121.298493,6099003300,50.2735970851897
37.3259547,-121.1933829,6099003400,52.7999098764569
37.3133564,-121.0296226,6099003500,59.342125121557
37.4851794,-120.9439974,6099003603,62.0537869856532
37.5227998,-120.7482736,6099003604,48.674076501805
37.525656,-120.856378,6099003605,61.901951820467
37.5330658,-120.8609918,6099003606,43.2316652957452
37.4647928,-120.883606,6099003700,81.3715266799518
37.4861261,-120.8576989,6099003802,80.8896242955168
37.4839984,-120.8421053,6099003803,70.6306678589376
37.4995559,-120.8633794,6099003804,72.2349869032661
37.5161592,-120.8771501,6099003805,70.9166836215379
37.4902919,-120.8326517,6099003904,61.2122515071451
37.4998207,-120.8252426,6099003905,50.1026629504535
37.5053439,-120.8421217,6099003906,65.7505044831677
37.5147982,-120.8343873,6099003907,48.6943693344197
37.5064389,-120.8543056,6099003908,59.8766196642928
37.516714,-120.8607177,6099003909,59.5210058489918
37.6499309,-121.1441905,6099004000,55.3129375435095
38.854825,-121.5333668,6101051100,47.6783287029829
40.0696019,-123.2109469,6105000400,55.3413764168904
36.5233963,-118.8366159,6107000100,42.9451411319465
36.5436858,-119.2875202,6107000201,75.284402852076
36.6023032,-119.2556351,6107000202,78.9749995943915
36.5281824,-119.4459533,6107000301,60.3840524212812
36.4518121,-119.4468987,6107000302,77.4746896962911
36.5617547,-119.3857111,6107000401,70.2988641180724
36.5529114,-119.3860655,6107000402,67.5298917938188
36.5384542,-119.3859943,6107000501,85.7606402891742
36.5293483,-119.3924612,6107000502,75.7581439610168
36.4957832,-119.259301,6107000600,73.5241228066019
36.3947015,-119.0856162,6107000701,65.9500993419744
36.4201875,-119.10036,6107000702,70.780087978384
36.4202175,-119.2108517,6107000800,63.6380944581814
36.3926684,-119.3858168,6107000900,64.4498572945989
36.3512901,-119.3547493,6107001003,44.2984744903617
36.3521706,-119.2957398,6107001004,73.9223275508325
36.3345065,-119.3587347,6107001005,53.2244236993356
36.3331465,-119.3323771,6107001006,52.7769573389051
36.3379779,-119.3005779,6107001100,74.327155522015
36.3302301,-119.299985,6107001200,66.9114561188024
36.3597158,-119.2517367,6107001301,56.579562656534
36.3354354,-119.2516114,6107001302,59.286662195475
36.3259261,-119.1202602,6107001400,50.3654699306979
36.3043939,-119.1444506,6107001501,58.645260720755
36.285001,-119.1467114,6107001502,68.7625078005003
36.3027536,-119.203884,6107001601,81.4798745028957
36.2781982,-119.2194823,6107001602,64.1561149366959
36.3199506,-119.2871757,6107001701,60.2760679918152
36.3197797,-119.2516321,6107001703,47.4133282878886
36.298584,-119.2649465,6107001704,38.5355972343122
36.3198504,-119.3047728,6107001800,44.9410505750938
36.3092952,-119.3028348,6107001901,40.9110054706958
36.302965,-119.2990915,6107001902,48.6008743098281
36.3200435,-119.3228298,6107002002,52.3252417583223
36.3056613,-119.3226585,6107002003,51.3165096003566
36.3055269,-119.3405353,6107002004,54.5020608578366
36.3125416,-119.3866306,6107002006,34.3651247253359
36.2802907,-119.3248599,6107002007,42.3874816409547
36.3236674,-119.3406647,6107002008,50.4254828917168
36.3172622,-119.3440073,6107002009,45.0605496663917
36.2434094,-119.4390093,6107002100,62.7988403167376
36.2075367,-119.3656637,6107002202,78.6033627671098
36.2182393,-119.3755912,6107002203,61.173552857396
36.2183676,-119.3587288,6107002204,79.5428326899418
36.2189133,-119.3219739,6107002302,58.8367065073858
36.2256444,-119.3438407,6107002303,55.0229765912023
36.2117012,-119.3385748,6107002304,74.5241374352647
36.1906178,-119.2730278,6107002400,52.5622569481367
36.2050995,-119.1291061,6107002500,58.8536987781204
36.2136987,-119.1045232,6107002601,66.9627096928036
36.2125439,-119.0817133,6107002602,73.5933291470957
36.1727771,-118.4920872,6107002700,50.8049118917146
36.1948818,-119.0940852,6107002800,73.9651056327382
36.196369,-119.3370033,6107002901,75.0059123201592
36.203971,-119.3208345,6107002903,63.1725149538073
36.1899328,-119.3214124,6107002904,64.4610912978251
36.2002109,-119.3563298,6107003001,83.7729343145043
36.1909171,-119.3660695,6107003002,78.2488769842399
36.1358963,-119.4402943,6107003100,76.4555547629459
36.056592,-119.3368879,6107003200,68.5402950269079
36.1328505,-119.1119527,6107003300,74.2419696228654
36.0344686,-119.0257487,6107003400,75.3444471845324
36.0906458,-119.0847036,6107003501,64.8309342150136
36.0930135,-119.0549135,6107003502,64.6582034014481
36.0730814,-119.0618557,6107003601,73.5023950533595
36.0667198,-119.0478137,6107003602,74.6092354358761
36.0867011,-119.0241104,6107003700,74.5229712068071
36.0713873,-119.0322513,6107003801,80.3008364272593
36.070899,-119.0166966,6107003802,81.8346212435222
36.0619829,-118.9982663,6107003901,85.3934942989572
36.0952673,-118.9780019,6107003902,80.6519883617625
36.0380615,-118.9838486,6107004000,0.0
36.0577198,-119.0217027,6107004101,85.4485899111214
36.0455672,-119.0245203,6107004102,71.0833342551351
35.9647863,-119.2918483,6107004200,73.7352369806005
35.8580543,-119.3058575,6107004300,77.7787120645737
35.8758839,-119.265395,6107004400,72.439052120252
35.8807557,-118.9866017,6107004500,72.343441892527
37.9791454,-120.3994429,6109001100,42.9482131401103
38.0034086,-120.3618958,6109001200,57.6753203683504
38.2149739,-120.1895292,6109002100,59.6704877670184
38.0191545,-120.2986345,6109002200,39.8557880500161
38.1866222,-119.849589,6109003100,31.2726786617292
37.9292989,-120.0887219,6109003200,23.9946804889559
37.9231742,-120.3277066,6109004100,44.8551771768329
37.9494993,-119.6407227,6109004200,40.2781080822204
37.9315151,-120.4335241,6109005100,47.7112254484588
37.7908267,-120.4501293,6109005201,47.5514804781493
37.8919389,-120.5370715,6109985202,0.0
34.6431476,-119.1348137,6111000100,29.0153011320887
34.4146679,-118.7690795,6111000200,56.5711947812412
34.4088728,-118.8702018,6111000302,53.509241711514
34.3661561,-118.9484382,6111000303,36.7315192319633
34.411561,-118.9627618,6111000304,50.7830719617811
34.4021613,-119.0487659,6111000400,51.2976920872257
34.3332732,-119.0558409,6111000500,58.271985611572
34.3535231,-119.0606093,6111000600,69.227935102397
34.3453966,-119.0772575,6111000701,56.3473858157307
34.347705500000004,-119.0857732,6111000702,48.9251911239037
34.3846679,-119.1192691,6111000800,51.1329122327889
34.4587926,-119.2618887,6111000901,34.1611091041279
34.4205324,-119.1956252,6111000902,26.0718806551984
34.4750754,-119.1567105,6111000903,28.2358278818802
34.4083052,-119.3336301,6111001001,22.1454798293823
34.4427196,-119.2836116,6111001002,34.5863251492879
34.4047671,-119.3015463,6111001101,34.7867778332989
34.4174987,-119.2816961,6111001102,35.1061639073003
34.2996992,-119.1600913,6111001201,38.5826057153774
34.281982,-119.1886473,6111001202,16.2826589031123
34.3589732,-119.2005749,6111001204,27.5992201198269
34.3439029,-119.371944,6111001206,0.0
34.2788511,-119.1565313,6111001301,39.3184235109235
34.292334,-119.1405608,6111001302,54.6938017599308
34.2736288,-119.1790275,6111001401,26.6544312659806
34.254839,-119.1820881,6111001402,27.2161106537004
34.2631822,-119.2209072,6111001502,42.8230383273251
34.268934,-119.2022525,6111001503,53.3934697231648
34.2620831,-119.1896449,6111001506,35.2005601875611
34.2540321,-119.2029688,6111001507,36.9526188320674
34.2757404,-119.2061965,6111001601,37.4970549550111
34.2719368,-119.2248513,6111001602,30.5453626728615
34.3175245,-119.2122733,6111001700,14.8813120096992
34.2960463,-119.230938,6111001800,19.6308780649073
34.2948152,-119.2427572,6111001900,28.430128916095
34.2875031,-119.2710679,6111002000,22.0099983996527
34.2871365,-119.2882052,6111002102,45.2575443985
34.2996321,-119.2884377,6111002200,53.8843314450951
34.2906641,-119.2996148,6111002300,62.9023911005034
34.2763658,-119.2944448,6111002400,58.9433394234487
34.255445,-119.2629165,6111002500,28.8590414512242
34.2739342,-119.2736531,6111002600,28.2602008508187
34.2706551,-119.2416995,6111002700,28.8631603817356
34.2507528,-119.2460082,6111002800,26.8117047693605
34.2260796,-119.2067181,6111002901,47.1297943057611
34.2098935,-119.2319857,6111002905,45.4831643266888
34.2233671,-119.1820294,6111003010,46.8634310242707
34.224257,-119.1903853,6111003011,69.8403370875223
34.2350756,-119.1801048,6111003012,0.0
34.2312155,-119.187345,6111003013,41.9726116569158
34.2173083,-119.1684374,6111003100,52.1227575579518
34.2034678,-119.1729084,6111003201,76.074815684675
34.2135354,-119.1858676,6111003300,57.5647399022506
34.1894237,-119.2146586,6111003605,42.1500236990232
34.1938291,-119.201331,6111003608,54.3782631702211
34.1870831,-119.234767,6111003609,35.5811544728958
34.0110019,-119.4256973,6111003612,36.8645168409108
34.1819816,-119.1912826,6111003700,61.1425967736387
34.1860972,-119.1833977,6111003801,57.542440606482
34.1781865,-119.1816278,6111003802,61.7448425595921
34.178902,-119.1708226,6111003900,58.2153675581806
34.1674563,-119.1721776,6111004000,64.9326125951077
34.1676376,-119.1819133,6111004101,51.4658105023491
34.1622199,-119.1908963,6111004200,47.3339686830207
34.1784074,-119.2083822,6111004304,49.3118403445215
34.1621779,-119.2067537,6111004305,36.2059227575464
34.145655,-119.1940323,6111004400,62.2431948171771
34.1517695,-119.1735081,6111004503,70.0196950204396
34.1583225,-119.1719507,6111004504,63.7788641835
34.1578571,-119.1820508,6111004505,68.5394426586167
34.1511164,-119.1821358,6111004506,68.9720168023416
34.1061405,-119.1160918,6111004600,39.0442103747321
34.1712698,-119.1186906,6111004704,55.6829401221259
34.1642972,-119.1565272,6111004710,62.8354927352395
34.1679536,-119.163289,6111004711,55.1424156837154
34.140882,-119.1490764,6111004715,60.5299040403559
34.1859635,-119.1511429,6111004716,57.6816858271193
34.1719898,-119.1486074,6111004717,65.2803060310805
34.2125244,-119.1527473,6111004901,51.7245217703603
34.2084353,-119.1342635,6111004902,69.6171647171524
34.2329791,-119.1371739,6111005002,58.731394310789
